,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,54.10,52.30,"1,847",52.50,"3,966,383"
1,20191111,55.1,52.8,"1,791",53.0,"4,096,466"
2,20191108,55.2,54.1,991,55.2,"2,077,594"
3,20191107,56.0,53.4,"2,918",55.1,"7,425,681"
4,20191106,56.9,55.6,"1,238",56.1,"2,980,137"
5,20191105,56.9,55.7,"1,543",56.4,"3,411,444"
6,20191104,57.8,56.0,"3,349",56.1,"7,626,895"
7,20191101,56.3,55.3,944,56.0,"1,949,600"
8,20191031,56.1,55.2,"1,228",55.6,"2,750,550"
9,20191030,56.3,55.2,"1,301",55.6,"2,603,095"
10,20191029,57.5,55.5,"1,879",55.7,"3,807,986"
11,20191028,56.8,54.5,"2,922",56.3,"6,332,953"
12,20191025,58.8,56.3,"2,476",56.8,"4,844,771"
13,20191024,58.2,56.9,"2,742",58.2,"6,041,584"
14,20191023,57.2,56.1,"1,817",57.1,"3,733,186"
15,20191022,58.3,56.5,"2,775",56.9,"5,846,855"
16,20191021,58.0,55.7,"4,847",57.8,"9,675,689"
17,20191018,55.5,53.7,"3,173",55.4,"7,497,853"
18,20191017,58.6,54.0,"8,085",54.8,"16,031,977"
19,20191016,59.4,54.7,"7,564",57.7,"15,460,074"
20,20191015,54.7,53.0,"3,830",54.6,"7,995,593"
21,20191014,53.5,51.1,"3,542",53.3,"12,193,590"
22,20191009,51.6,50.0,"2,867",51.2,"5,671,852"
23,20191008,50.3,49.05,"2,362",50.2,"7,305,967"
24,20191007,49.65,46.55,"3,257",49.25,"6,015,201"
25,20191004,46.85,46.15,"1,153",46.8,"2,077,157"
26,20191003,46.8,44.25,"2,240",46.6,"8,112,200"
27,20191002,45.25,44.7,437,44.9,"868,509"
28,20190927,46.35,45.05,"1,262",45.15,"2,488,763"
29,20190926,46.6,45.05,"2,230",46.05,"4,280,902"
30,20190925,46.0,43.65,"2,491",45.1,"4,912,256"
31,20190924,43.45,42.7,902,43.4,"1,736,357"
32,20190923,43.2,42.75,473,42.95,"805,333"
33,20190920,42.9,41.95,967,42.75,"2,088,882"
34,20190919,43.0,42.0,831,42.1,"1,693,432"
35,20190918,43.45,42.5,"1,066",42.8,"2,176,105"
36,20190917,43.25,42.0,"1,307",42.55,"2,923,048"
37,20190916,42.25,41.55,827,41.95,"1,828,352"
38,20190912,42.0,41.4,730,41.45,"1,320,364"
39,20190911,42.1,40.95,"1,497",41.6,"3,106,130"
40,20190910,41.2,40.3,716,40.8,"1,658,347"
41,20190909,40.75,39.55,832,40.7,"2,237,406"
42,20190906,40.35,39.8,557,39.85,"1,070,057"
43,20190905,40.4,39.65,"1,064",40.35,"2,422,957"
44,20190904,40.2,38.1,"2,542",40.2,"9,055,134"
45,20190903,38.65,38.2,334,38.2,"746,843"
46,20190902,38.45,38.15,341,38.3,"764,973"
47,20190830,38.3,37.5,546,38.3,"1,721,486"
48,20190829,37.75,37.5,230,37.75,"337,814"
49,20190828,38.1,37.5,400,37.65,"758,971"
50,20190827,37.95,37.35,458,37.95,"859,490"
51,20190826,37.75,36.7,613,37.65,"2,264,899"
52,20190823,38.0,37.1,570,37.2,"1,117,198"
53,20190822,38.15,37.6,497,37.95,"885,952"
54,20190821,38.2,36.9,"1,209",38.2,"3,000,684"
55,20190820,39.2,37.5,"1,969",37.65,"17,254,769"
56,20190819,39.75,38.9,567,39.0,"1,260,267"
57,20190816,39.9,39.2,671,39.35,"1,418,704"
58,20190815,39.4,38.8,652,39.2,"1,469,324"
59,20190814,40.2,39.65,692,39.7,"1,245,082"
60,20190813,40.45,39.4,"1,300",39.4,"2,860,486"
61,20190812,39.8,38.4,"1,749",39.75,"3,777,077"
62,20190808,38.1,37.0,"1,097",38.1,"2,696,052"
63,20190807,37.25,36.5,344,36.6,"690,509"
64,20190806,36.75,35.9,568,36.4,"1,188,144"
65,20190805,37.5,36.9,486,37.0,"1,717,412"
