,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.70,14.45,244,14.50,"1,239,550"
1,20191108,15.0,14.6,259,14.65,"1,593,653"
2,20191107,15.25,14.8,341,14.85,"1,835,166"
3,20191106,14.95,14.8,180,14.9,"480,638"
4,20191105,15.2,14.85,397,14.85,"1,436,252"
5,20191104,15.35,14.75,968,15.05,"3,851,950"
6,20191101,14.9,14.7,172,14.8,"561,263"
7,20191031,15.1,14.75,376,14.85,"1,580,218"
8,20191030,15.45,14.5,"1,128",14.95,"3,449,498"
9,20191029,14.65,14.4,190,14.5,"1,153,613"
10,20191028,14.95,14.4,604,14.55,"2,547,322"
11,20191025,15.1,14.8,382,14.9,"3,443,400"
12,20191024,15.2,15.0,"1,246",15.1,"2,780,177"
13,20191023,15.2,15.0,812,15.1,"5,215,233"
14,20191022,15.35,15.1,974,15.15,"3,467,494"
15,20191021,15.4,15.1,746,15.4,"4,998,734"
16,20191018,15.45,15.05,875,15.25,"6,009,059"
17,20191017,15.6,14.9,"3,162",15.4,"12,421,558"
18,20191016,15.3,14.7,"1,199",15.25,"6,655,470"
19,20191015,15.1,14.6,703,14.8,"1,952,748"
20,20191014,14.75,14.05,"1,189",14.7,"4,423,623"
21,20191009,14.25,13.65,375,13.85,"1,140,511"
22,20191008,13.85,13.45,210,13.8,"436,578"
23,20191007,13.65,13.3,161,13.5,"569,597"
24,20191004,13.9,13.6,196,13.6,"597,337"
25,20191003,13.85,13.6,202,13.7,"590,557"
26,20191002,14.05,13.1,558,13.75,"4,619,549"
27,20190927,14.0,13.5,394,13.7,"1,140,033"
28,20190926,13.85,13.5,447,13.7,"997,659"
29,20190925,13.45,13.1,205,13.45,"511,447"
30,20190924,13.3,13.05,108,13.25,"241,500"
31,20190923,13.35,13.0,267,13.2,"699,856"
32,20190920,13.5,12.5,503,13.0,"1,523,873"
33,20190919,12.6,12.4,37,12.5,"92,448"
34,20190918,12.65,12.3,231,12.6,"312,509"
35,20190917,12.35,12.25,33,12.3,"115,063"
36,20190916,12.5,12.25,57,12.35,"128,944"
37,20190912,12.35,12.25,103,12.35,"145,499"
38,20190911,12.3,12.2,38,12.25,"69,830"
39,20190910,12.3,12.2,26,12.3,"82,080"
40,20190909,12.3,12.2,54,12.25,"226,847"
41,20190906,12.3,12.15,47,12.3,"100,214"
42,20190905,12.3,12.15,54,12.3,"176,977"
43,20190904,12.2,12.1,36,12.15,"89,492"
44,20190903,12.2,12.15,29,12.2,"25,246"
45,20190902,12.2,12.05,58,12.2,"128,962"
46,20190830,12.2,12.1,48,12.15,"72,580"
47,20190829,12.35,12.05,79,12.1,"149,866"
48,20190828,12.6,12.45,71,12.5,"297,700"
49,20190827,12.55,12.45,57,12.5,"133,668"
50,20190826,12.6,12.4,51,12.45,"125,508"
51,20190823,12.6,12.5,84,12.6,"19,716,601"
52,20190822,12.55,12.45,59,12.45,"118,204"
53,20190821,12.7,12.3,141,12.6,"239,060"
54,20190820,12.35,12.2,47,12.35,"167,867"
55,20190819,12.4,12.3,60,12.4,"177,451"
56,20190816,12.4,12.25,66,12.4,"129,673"
57,20190815,12.35,12.15,62,12.25,"124,462"
58,20190814,12.5,12.35,86,12.4,"433,745"
59,20190813,12.5,12.35,75,12.35,"223,353"
60,20190812,12.45,12.15,84,12.3,"203,690"
61,20190808,12.25,12.05,67,12.25,"192,943"
62,20190807,12.1,12.0,31,12.0,"82,000"
63,20190806,12.1,11.85,85,12.1,"284,259"
64,20190805,12.1,11.9,61,11.9,"148,588"
