,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,120,"361,158","5,253,594",14.55,20191113.0,14.40,14.65,111.92,0.15,2505,國揚,14.45
1,20191112.0,14.65,14.4,136,14.4,"516,500",,,,,,,,,,,,
2,20191111.0,14.7,14.45,244,14.5,"1,239,550",,,,,,,,,,,,
3,20191108.0,15.0,14.6,259,14.65,"1,593,653",,,,,,,,,,,,
4,20191107.0,15.25,14.8,341,14.85,"1,835,166",,,,,,,,,,,,
5,20191106.0,14.95,14.8,180,14.9,"480,638",,,,,,,,,,,,
6,20191105.0,15.2,14.85,397,14.85,"1,436,252",,,,,,,,,,,,
7,20191104.0,15.35,14.75,968,15.05,"3,851,950",,,,,,,,,,,,
8,20191101.0,14.9,14.7,172,14.8,"561,263",,,,,,,,,,,,
9,20191031.0,15.1,14.75,376,14.85,"1,580,218",,,,,,,,,,,,
10,20191030.0,15.45,14.5,"1,128",14.95,"3,449,498",,,,,,,,,,,,
11,20191029.0,14.65,14.4,190,14.5,"1,153,613",,,,,,,,,,,,
12,20191028.0,14.95,14.4,604,14.55,"2,547,322",,,,,,,,,,,,
13,20191025.0,15.1,14.8,382,14.9,"3,443,400",,,,,,,,,,,,
14,20191024.0,15.2,15.0,"1,246",15.1,"2,780,177",,,,,,,,,,,,
15,20191023.0,15.2,15.0,812,15.1,"5,215,233",,,,,,,,,,,,
16,20191022.0,15.35,15.1,974,15.15,"3,467,494",,,,,,,,,,,,
17,20191021.0,15.4,15.1,746,15.4,"4,998,734",,,,,,,,,,,,
18,20191018.0,15.45,15.05,875,15.25,"6,009,059",,,,,,,,,,,,
19,20191017.0,15.6,14.9,"3,162",15.4,"12,421,558",,,,,,,,,,,,
20,20191016.0,15.3,14.7,"1,199",15.25,"6,655,470",,,,,,,,,,,,
21,20191015.0,15.1,14.6,703,14.8,"1,952,748",,,,,,,,,,,,
22,20191014.0,14.75,14.05,"1,189",14.7,"4,423,623",,,,,,,,,,,,
23,20191009.0,14.25,13.65,375,13.85,"1,140,511",,,,,,,,,,,,
24,20191008.0,13.85,13.45,210,13.8,"436,578",,,,,,,,,,,,
25,20191007.0,13.65,13.3,161,13.5,"569,597",,,,,,,,,,,,
26,20191004.0,13.9,13.6,196,13.6,"597,337",,,,,,,,,,,,
27,20191003.0,13.85,13.6,202,13.7,"590,557",,,,,,,,,,,,
28,20191002.0,14.05,13.1,558,13.75,"4,619,549",,,,,,,,,,,,
29,20190927.0,14.0,13.5,394,13.7,"1,140,033",,,,,,,,,,,,
30,20190926.0,13.85,13.5,447,13.7,"997,659",,,,,,,,,,,,
31,20190925.0,13.45,13.1,205,13.45,"511,447",,,,,,,,,,,,
32,20190924.0,13.3,13.05,108,13.25,"241,500",,,,,,,,,,,,
33,20190923.0,13.35,13.0,267,13.2,"699,856",,,,,,,,,,,,
34,20190920.0,13.5,12.5,503,13.0,"1,523,873",,,,,,,,,,,,
35,20190919.0,12.6,12.4,37,12.5,"92,448",,,,,,,,,,,,
36,20190918.0,12.65,12.3,231,12.6,"312,509",,,,,,,,,,,,
37,20190917.0,12.35,12.25,33,12.3,"115,063",,,,,,,,,,,,
38,20190916.0,12.5,12.25,57,12.35,"128,944",,,,,,,,,,,,
39,20190912.0,12.35,12.25,103,12.35,"145,499",,,,,,,,,,,,
40,20190911.0,12.3,12.2,38,12.25,"69,830",,,,,,,,,,,,
41,20190910.0,12.3,12.2,26,12.3,"82,080",,,,,,,,,,,,
42,20190909.0,12.3,12.2,54,12.25,"226,847",,,,,,,,,,,,
43,20190906.0,12.3,12.15,47,12.3,"100,214",,,,,,,,,,,,
44,20190905.0,12.3,12.15,54,12.3,"176,977",,,,,,,,,,,,
45,20190904.0,12.2,12.1,36,12.15,"89,492",,,,,,,,,,,,
46,20190903.0,12.2,12.15,29,12.2,"25,246",,,,,,,,,,,,
47,20190902.0,12.2,12.05,58,12.2,"128,962",,,,,,,,,,,,
48,20190830.0,12.2,12.1,48,12.15,"72,580",,,,,,,,,,,,
49,20190829.0,12.35,12.05,79,12.1,"149,866",,,,,,,,,,,,
50,20190828.0,12.6,12.45,71,12.5,"297,700",,,,,,,,,,,,
51,20190827.0,12.55,12.45,57,12.5,"133,668",,,,,,,,,,,,
52,20190826.0,12.6,12.4,51,12.45,"125,508",,,,,,,,,,,,
53,20190823.0,12.6,12.5,84,12.6,"19,716,601",,,,,,,,,,,,
54,20190822.0,12.55,12.45,59,12.45,"118,204",,,,,,,,,,,,
55,20190821.0,12.7,12.3,141,12.6,"239,060",,,,,,,,,,,,
56,20190820.0,12.35,12.2,47,12.35,"167,867",,,,,,,,,,,,
57,20190819.0,12.4,12.3,60,12.4,"177,451",,,,,,,,,,,,
58,20190816.0,12.4,12.25,66,12.4,"129,673",,,,,,,,,,,,
59,20190815.0,12.35,12.15,62,12.25,"124,462",,,,,,,,,,,,
60,20190814.0,12.5,12.35,86,12.4,"433,745",,,,,,,,,,,,
61,20190813.0,12.5,12.35,75,12.35,"223,353",,,,,,,,,,,,
62,20190812.0,12.45,12.15,84,12.3,"203,690",,,,,,,,,,,,
63,20190808.0,12.25,12.05,67,12.25,"192,943",,,,,,,,,,,,
64,20190807.0,12.1,12.0,31,12.0,"82,000",,,,,,,,,,,,
65,20190806.0,12.1,11.85,85,12.1,"284,259",,,,,,,,,,,,
66,20190805.0,12.1,11.9,61,11.9,"148,588",,,,,,,,,,,,
