,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,198,"220,000","28,767,500",130.50,20191113.0,129.00,132.50,12.29,0.50,4536,拓凱,130.00
1,20191112.0,132.0,124.0,449.0,130.0,"547,770",,,,,,,,,,,,
2,20191111.0,126.0,121.0,324.0,122.0,"352,750",,,,,,,,,,,,
3,20191108.0,131.0,127.0,140.0,128.0,"150,000",,,,,,,,,,,,
4,20191107.0,130.5,129.0,68.0,130.0,"80,050",,,,,,,,,,,,
5,20191106.0,133.0,129.0,138.0,129.5,"138,250",,,,,,,,,,,,
6,20191105.0,135.0,129.0,257.0,132.0,"310,418",,,,,,,,,,,,
7,20191104.0,135.0,133.0,113.0,134.0,"123,100",,,,,,,,,,,,
8,20191101.0,134.5,132.5,63.0,134.0,"73,040",,,,,,,,,,,,
9,20191031.0,136.5,133.0,192.0,133.0,"237,360",,,,,,,,,,,,
10,20191030.0,137.0,135.0,98.0,135.5,"112,300",,,,,,,,,,,,
11,20191029.0,138.0,135.5,86.0,136.0,"88,150",,,,,,,,,,,,
12,20191028.0,136.0,135.0,69.0,135.5,"78,050",,,,,,,,,,,,
13,20191025.0,137.5,135.5,84.0,135.5,"89,032",,,,,,,,,,,,
14,20191024.0,137.5,135.5,88.0,137.5,"90,100",,,,,,,,,,,,
15,20191023.0,137.0,135.0,147.0,135.5,"173,171",,,,,,,,,,,,
16,20191022.0,136.5,135.5,103.0,136.0,"134,265",,,,,,,,,,,,
17,20191021.0,141.0,134.0,358.0,135.0,"460,450",,,,,,,,,,,,
18,20191018.0,142.0,138.0,270.0,140.0,"488,049",,,,,,,,,,,,
19,20191017.0,139.5,136.5,108.0,139.0,"109,180",,,,,,,,,,,,
20,20191016.0,142.5,136.5,270.0,136.5,"322,300",,,,,,,,,,,,
21,20191015.0,141.0,134.5,268.0,141.0,"302,356",,,,,,,,,,,,
22,20191014.0,137.5,134.0,180.0,134.5,"182,667",,,,,,,,,,,,
23,20191009.0,138.5,136.5,239.0,136.5,"394,593",,,,,,,,,,,,
24,20191008.0,137.5,135.0,201.0,136.0,"206,773",,,,,,,,,,,,
25,20191007.0,140.0,136.0,214.0,136.0,"230,779",,,,,,,,,,,,
26,20191004.0,140.5,139.0,151.0,140.0,"210,094",,,,,,,,,,,,
27,20191003.0,140.0,138.5,120.0,138.5,"140,080",,,,,,,,,,,,
28,20191002.0,140.5,135.0,273.0,140.0,"292,277",,,,,,,,,,,,
29,20190927.0,140.0,135.5,370.0,138.5,"463,118",,,,,,,,,,,,
30,20190926.0,142.5,137.0,523.0,137.0,"571,555",,,,,,,,,,,,
31,20190925.0,146.0,141.0,388.0,141.0,"422,421",,,,,,,,,,,,
32,20190924.0,151.0,145.0,639.0,145.0,"743,132",,,,,,,,,,,,
33,20190923.0,151.5,150.0,157.0,150.0,"164,120",,,,,,,,,,,,
34,20190920.0,152.0,148.5,218.0,149.0,"1,581,679",,,,,,,,,,,,
35,20190919.0,152.5,149.0,280.0,151.0,"306,374",,,,,,,,,,,,
36,20190918.0,150.5,147.5,321.0,148.0,"461,716",,,,,,,,,,,,
37,20190917.0,153.0,146.0,193.0,151.5,"204,828",,,,,,,,,,,,
38,20190916.0,155.0,147.0,485.0,148.0,"532,400",,,,,,,,,,,,
39,20190912.0,155.0,152.5,160.0,155.0,"165,150",,,,,,,,,,,,
40,20190911.0,153.0,151.5,190.0,152.5,"200,040",,,,,,,,,,,,
41,20190910.0,154.0,152.0,136.0,153.0,"151,000",,,,,,,,,,,,
42,20190909.0,156.5,151.5,239.0,152.0,"263,227",,,,,,,,,,,,
43,20190906.0,157.0,154.5,198.0,155.0,"207,000",,,,,,,,,,,,
44,20190905.0,157.5,154.0,229.0,154.5,"248,080",,,,,,,,,,,,
45,20190904.0,157.5,154.5,182.0,156.5,"209,030",,,,,,,,,,,,
46,20190903.0,159.0,154.5,153.0,155.5,"174,000",,,,,,,,,,,,
47,20190902.0,161.0,155.0,214.0,158.5,"219,222",,,,,,,,,,,,
48,20190830.0,158.5,153.0,343.0,155.0,"392,146",,,,,,,,,,,,
49,20190829.0,159.0,156.0,227.0,156.5,"238,633",,,,,,,,,,,,
50,20190828.0,159.0,157.0,98.0,157.5,"92,395",,,,,,,,,,,,
51,20190827.0,161.5,158.0,203.0,158.0,"206,183",,,,,,,,,,,,
52,20190826.0,161.0,156.0,479.0,158.0,"538,680",,,,,,,,,,,,
