,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,126.00,121.00,324,122.00,"352,750"
1,20191108,131.0,127.0,140,128.0,"150,000"
2,20191107,130.5,129.0,68,130.0,"80,050"
3,20191106,133.0,129.0,138,129.5,"138,250"
4,20191105,135.0,129.0,257,132.0,"310,418"
5,20191104,135.0,133.0,113,134.0,"123,100"
6,20191101,134.5,132.5,63,134.0,"73,040"
7,20191031,136.5,133.0,192,133.0,"237,360"
8,20191030,137.0,135.0,98,135.5,"112,300"
9,20191029,138.0,135.5,86,136.0,"88,150"
10,20191028,136.0,135.0,69,135.5,"78,050"
11,20191025,137.5,135.5,84,135.5,"89,032"
12,20191024,137.5,135.5,88,137.5,"90,100"
13,20191023,137.0,135.0,147,135.5,"173,171"
14,20191022,136.5,135.5,103,136.0,"134,265"
15,20191021,141.0,134.0,358,135.0,"460,450"
16,20191018,142.0,138.0,270,140.0,"488,049"
17,20191017,139.5,136.5,108,139.0,"109,180"
18,20191016,142.5,136.5,270,136.5,"322,300"
19,20191015,141.0,134.5,268,141.0,"302,356"
20,20191014,137.5,134.0,180,134.5,"182,667"
21,20191009,138.5,136.5,239,136.5,"394,593"
22,20191008,137.5,135.0,201,136.0,"206,773"
23,20191007,140.0,136.0,214,136.0,"230,779"
24,20191004,140.5,139.0,151,140.0,"210,094"
25,20191003,140.0,138.5,120,138.5,"140,080"
26,20191002,140.5,135.0,273,140.0,"292,277"
27,20190927,140.0,135.5,370,138.5,"463,118"
28,20190926,142.5,137.0,523,137.0,"571,555"
29,20190925,146.0,141.0,388,141.0,"422,421"
30,20190924,151.0,145.0,639,145.0,"743,132"
31,20190923,151.5,150.0,157,150.0,"164,120"
32,20190920,152.0,148.5,218,149.0,"1,581,679"
33,20190919,152.5,149.0,280,151.0,"306,374"
34,20190918,150.5,147.5,321,148.0,"461,716"
35,20190917,153.0,146.0,193,151.5,"204,828"
36,20190916,155.0,147.0,485,148.0,"532,400"
37,20190912,155.0,152.5,160,155.0,"165,150"
38,20190911,153.0,151.5,190,152.5,"200,040"
39,20190910,154.0,152.0,136,153.0,"151,000"
40,20190909,156.5,151.5,239,152.0,"263,227"
41,20190906,157.0,154.5,198,155.0,"207,000"
42,20190905,157.5,154.0,229,154.5,"248,080"
43,20190904,157.5,154.5,182,156.5,"209,030"
44,20190903,159.0,154.5,153,155.5,"174,000"
45,20190902,161.0,155.0,214,158.5,"219,222"
46,20190830,158.5,153.0,343,155.0,"392,146"
47,20190829,159.0,156.0,227,156.5,"238,633"
48,20190828,159.0,157.0,98,157.5,"92,395"
49,20190827,161.5,158.0,203,158.0,"206,183"
50,20190826,161.0,156.0,479,158.0,"538,680"
51,20190823,165.5,161.0,390,164.0,"405,235"
52,20190822,166.0,160.5,388,164.5,"423,200"
53,20190821,163.0,160.0,190,160.5,"205,120"
54,20190820,165.5,161.0,205,161.0,"228,000"
55,20190819,166.0,162.0,180,163.5,"184,461"
56,20190816,167.0,164.0,196,164.5,"219,432"
57,20190815,166.0,158.0,357,166.0,"403,101"
58,20190814,172.0,162.5,485,162.5,"615,726"
59,20190813,170.5,160.5,720,167.0,"941,010"
60,20190812,163.0,160.0,139,160.5,"147,000"
61,20190808,167.0,160.0,388,164.0,"503,500"
62,20190807,156.5,152.0,328,156.0,"412,000"
63,20190806,156.0,150.5,288,155.0,"344,282"
64,20190805,162.0,156.0,355,156.0,"395,314"
