,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,--,--,1,--,280
1,20191108,42.7,42.55,4,42.7,"2,200"
2,20191107,43.0,42.4,32,42.95,"40,027"
3,20191106,42.65,42.65,4,42.65,"1,537"
4,20191105,43.0,42.65,10,42.95,"12,028"
5,20191104,43.1,42.7,22,43.0,"24,195"
6,20191101,42.7,42.35,7,42.7,"5,140"
7,20191031,42.55,42.3,14,42.55,"18,218"
8,20191030,43.5,42.45,16,42.55,"20,128"
9,20191029,42.9,42.5,11,42.6,"12,657"
10,20191028,42.9,42.0,22,42.9,"30,000"
11,20191025,43.5,42.9,16,43.0,"21,027"
12,20191024,43.1,42.95,15,43.0,"24,001"
13,20191023,43.1,42.85,20,42.9,"18,377"
14,20191022,42.95,42.8,22,42.95,"35,184"
15,20191021,42.7,42.25,14,42.7,"12,406"
16,20191018,43.0,42.15,26,42.15,"30,300"
17,20191017,43.2,42.8,20,43.0,"19,802"
18,20191016,43.0,41.95,116,43.0,"155,836"
19,20191015,41.95,41.65,20,41.95,"18,261"
20,20191014,43.1,41.15,51,41.95,"7,538,113"
21,20191009,41.0,41.0,6,41.0,"9,010"
22,20191008,41.2,40.95,9,40.95,"11,291"
23,20191007,41.2,40.95,139,41.2,"403,098"
24,20191004,41.15,40.95,166,41.0,"353,150"
25,20191003,41.5,41.0,19,41.0,"38,436"
26,20191002,41.0,41.0,79,41.0,"212,595"
27,20190927,41.05,40.85,123,40.95,"247,200"
28,20190926,41.0,40.9,26,40.9,"29,012"
29,20190925,41.8,41.0,18,41.0,"18,355"
30,20190924,41.35,41.0,13,41.3,"14,001"
31,20190923,41.3,41.0,23,41.3,"43,678"
32,20190920,41.1,40.9,18,40.9,"24,013"
33,20190919,41.0,41.0,16,41.0,"24,080"
34,20190918,41.4,40.9,81,41.4,"90,001"
35,20190917,41.0,40.85,65,40.9,"132,049"
36,20190916,41.1,40.8,73,41.0,"111,079"
37,20190912,41.3,40.65,25,40.7,"23,100"
38,20190911,40.7,40.55,7,40.55,"9,294"
39,20190910,40.7,40.6,7,40.7,"5,024"
40,20190909,40.6,40.4,21,40.6,"27,003"
41,20190906,40.9,40.6,9,40.6,"8,844"
42,20190905,40.8,40.6,5,40.8,"5,001"
43,20190904,40.8,40.5,19,40.8,"22,034"
44,20190903,41.1,40.6,8,40.6,"5,131"
45,20190902,41.15,40.4,18,41.15,"11,030"
46,20190830,40.7,40.65,6,40.65,"3,244"
47,20190829,41.0,40.55,8,41.0,"5,873"
48,20190828,40.55,40.4,11,40.55,"12,002"
49,20190827,40.65,40.55,7,40.55,"6,001"
50,20190826,40.9,40.5,11,40.65,"10,095"
51,20190823,41.1,40.65,8,41.1,"8,170"
52,20190822,41.0,40.45,15,41.0,"11,011"
53,20190821,41.5,40.1,50,40.7,"52,291"
54,20190820,40.1,40.0,13,40.0,"16,000"
55,20190819,40.1,40.0,52,40.0,"55,744"
56,20190816,40.2,40.1,32,40.1,"50,113"
57,20190815,41.1,40.0,69,40.1,"124,153"
58,20190814,40.95,40.5,32,40.5,"40,002"
59,20190813,41.4,40.95,11,40.95,"10,195"
60,20190812,41.45,40.7,40,41.25,"39,088"
61,20190808,41.3,40.8,7,41.3,"7,000"
62,20190807,40.95,40.7,8,40.7,"9,001"
63,20190806,41.05,40.75,14,40.9,"21,088"
64,20190805,41.5,41.1,6,41.1,"4,155"
