,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,27,"28,030","1,202,084",42.95,20191113.0,42.80,42.95,18.05,0.25,9937,全國,42.80
1,20191112.0,42.90,42.40,12.0,42.70,"16,000",,,,,,,,,,,,
2,20191111.0,--,--,1.0,--,280,,,,,,,,,,,,
3,20191108.0,42.7,42.55,4.0,42.7,"2,200",,,,,,,,,,,,
4,20191107.0,43.0,42.4,32.0,42.95,"40,027",,,,,,,,,,,,
5,20191106.0,42.65,42.65,4.0,42.65,"1,537",,,,,,,,,,,,
6,20191105.0,43.0,42.65,10.0,42.95,"12,028",,,,,,,,,,,,
7,20191104.0,43.1,42.7,22.0,43.0,"24,195",,,,,,,,,,,,
8,20191101.0,42.7,42.35,7.0,42.7,"5,140",,,,,,,,,,,,
9,20191031.0,42.55,42.3,14.0,42.55,"18,218",,,,,,,,,,,,
10,20191030.0,43.5,42.45,16.0,42.55,"20,128",,,,,,,,,,,,
11,20191029.0,42.9,42.5,11.0,42.6,"12,657",,,,,,,,,,,,
12,20191028.0,42.9,42.0,22.0,42.9,"30,000",,,,,,,,,,,,
13,20191025.0,43.5,42.9,16.0,43.0,"21,027",,,,,,,,,,,,
14,20191024.0,43.1,42.95,15.0,43.0,"24,001",,,,,,,,,,,,
15,20191023.0,43.1,42.85,20.0,42.9,"18,377",,,,,,,,,,,,
16,20191022.0,42.95,42.8,22.0,42.95,"35,184",,,,,,,,,,,,
17,20191021.0,42.7,42.25,14.0,42.7,"12,406",,,,,,,,,,,,
18,20191018.0,43.0,42.15,26.0,42.15,"30,300",,,,,,,,,,,,
19,20191017.0,43.2,42.8,20.0,43.0,"19,802",,,,,,,,,,,,
20,20191016.0,43.0,41.95,116.0,43.0,"155,836",,,,,,,,,,,,
21,20191015.0,41.95,41.65,20.0,41.95,"18,261",,,,,,,,,,,,
22,20191014.0,43.1,41.15,51.0,41.95,"7,538,113",,,,,,,,,,,,
23,20191009.0,41.0,41.0,6.0,41.0,"9,010",,,,,,,,,,,,
24,20191008.0,41.2,40.95,9.0,40.95,"11,291",,,,,,,,,,,,
25,20191007.0,41.2,40.95,139.0,41.2,"403,098",,,,,,,,,,,,
26,20191004.0,41.15,40.95,166.0,41.0,"353,150",,,,,,,,,,,,
27,20191003.0,41.5,41.0,19.0,41.0,"38,436",,,,,,,,,,,,
28,20191002.0,41.0,41.0,79.0,41.0,"212,595",,,,,,,,,,,,
29,20190927.0,41.05,40.85,123.0,40.95,"247,200",,,,,,,,,,,,
30,20190926.0,41.0,40.9,26.0,40.9,"29,012",,,,,,,,,,,,
31,20190925.0,41.8,41.0,18.0,41.0,"18,355",,,,,,,,,,,,
32,20190924.0,41.35,41.0,13.0,41.3,"14,001",,,,,,,,,,,,
33,20190923.0,41.3,41.0,23.0,41.3,"43,678",,,,,,,,,,,,
34,20190920.0,41.1,40.9,18.0,40.9,"24,013",,,,,,,,,,,,
35,20190919.0,41.0,41.0,16.0,41.0,"24,080",,,,,,,,,,,,
36,20190918.0,41.4,40.9,81.0,41.4,"90,001",,,,,,,,,,,,
37,20190917.0,41.0,40.85,65.0,40.9,"132,049",,,,,,,,,,,,
38,20190916.0,41.1,40.8,73.0,41.0,"111,079",,,,,,,,,,,,
39,20190912.0,41.3,40.65,25.0,40.7,"23,100",,,,,,,,,,,,
40,20190911.0,40.7,40.55,7.0,40.55,"9,294",,,,,,,,,,,,
41,20190910.0,40.7,40.6,7.0,40.7,"5,024",,,,,,,,,,,,
42,20190909.0,40.6,40.4,21.0,40.6,"27,003",,,,,,,,,,,,
43,20190906.0,40.9,40.6,9.0,40.6,"8,844",,,,,,,,,,,,
44,20190905.0,40.8,40.6,5.0,40.8,"5,001",,,,,,,,,,,,
