,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,273,"596,333","11,836,660",19.80,20191113.0,19.75,20.05,0.00,0.40,2069,運錩,19.90
1,20191112.0,20.2,20.0,66.0,20.2,"172,010",,,,,,,,,,,,
2,20191111.0,20.25,20.05,63.0,20.1,"109,200",,,,,,,,,,,,
3,20191108.0,20.45,20.2,41.0,20.2,"111,000",,,,,,,,,,,,
4,20191107.0,20.3,20.05,100.0,20.3,"239,393",,,,,,,,,,,,
5,20191106.0,20.2,20.05,66.0,20.1,"127,799",,,,,,,,,,,,
6,20191105.0,20.2,20.05,59.0,20.2,"126,358",,,,,,,,,,,,
7,20191104.0,20.3,20.05,76.0,20.05,"228,478",,,,,,,,,,,,
8,20191101.0,20.35,20.0,67.0,20.05,"149,250",,,,,,,,,,,,
9,20191031.0,20.45,20.0,95.0,20.25,"190,000",,,,,,,,,,,,
10,20191030.0,20.35,20.1,68.0,20.25,"162,223",,,,,,,,,,,,
11,20191029.0,20.35,20.1,72.0,20.2,"125,000",,,,,,,,,,,,
12,20191028.0,20.1,20.0,60.0,20.05,"118,000",,,,,,,,,,,,
13,20191025.0,20.2,20.05,43.0,20.1,"81,000",,,,,,,,,,,,
14,20191024.0,20.3,20.1,68.0,20.2,"178,000",,,,,,,,,,,,
15,20191023.0,20.3,20.1,52.0,20.15,"128,010",,,,,,,,,,,,
16,20191022.0,20.3,20.0,118.0,20.2,"235,100",,,,,,,,,,,,
17,20191021.0,20.25,20.05,58.0,20.15,"126,000",,,,,,,,,,,,
18,20191018.0,20.3,20.0,39.0,20.25,"64,000",,,,,,,,,,,,
19,20191017.0,20.3,20.15,41.0,20.25,"72,040",,,,,,,,,,,,
20,20191016.0,20.35,20.05,63.0,20.3,"124,000",,,,,,,,,,,,
21,20191015.0,20.25,19.95,88.0,20.15,"197,335",,,,,,,,,,,,
22,20191014.0,20.35,20.05,61.0,20.2,"127,120",,,,,,,,,,,,
23,20191009.0,20.1,20.0,66.0,20.05,"146,000",,,,,,,,,,,,
24,20191008.0,20.35,19.95,43.0,20.2,"91,734",,,,,,,,,,,,
25,20191007.0,20.35,20.1,52.0,20.25,"91,000",,,,,,,,,,,,
26,20191004.0,20.3,20.2,60.0,20.25,"122,000",,,,,,,,,,,,
27,20191003.0,20.5,20.0,218.0,20.2,"469,000",,,,,,,,,,,,
28,20191002.0,20.7,20.5,40.0,20.5,"104,119",,,,,,,,,,,,
29,20190927.0,20.9,20.75,59.0,20.8,"103,001",,,,,,,,,,,,
30,20190926.0,21.0,20.85,66.0,20.85,"165,111",,,,,,,,,,,,
31,20190925.0,21.2,20.9,46.0,20.9,"102,050",,,,,,,,,,,,
32,20190924.0,21.15,20.85,56.0,21.0,"95,000",,,,,,,,,,,,
33,20190923.0,21.25,21.05,39.0,21.1,"63,500",,,,,,,,,,,,
34,20190920.0,21.3,21.15,45.0,21.15,"90,119",,,,,,,,,,,,
35,20190919.0,21.5,21.1,54.0,21.3,"92,200",,,,,,,,,,,,
36,20190918.0,21.5,21.0,182.0,21.4,"287,100",,,,,,,,,,,,
37,20190917.0,21.4,20.95,92.0,21.0,"248,015",,,,,,,,,,,,
38,20190916.0,21.1,20.9,64.0,20.9,"122,000",,,,,,,,,,,,
39,20190912.0,21.15,20.75,112.0,20.9,"246,010",,,,,,,,,,,,
40,20190911.0,21.1,20.9,104.0,21.05,"174,000",,,,,,,,,,,,
41,20190910.0,21.15,20.95,83.0,21.05,"149,000",,,,,,,,,,,,
42,20190909.0,21.5,21.1,76.0,21.15,"128,983",,,,,,,,,,,,
43,20190906.0,21.5,21.15,79.0,21.3,"129,000",,,,,,,,,,,,
44,20190905.0,21.7,21.25,136.0,21.3,"269,000",,,,,,,,,,,,
45,20190904.0,21.9,21.55,122.0,21.6,"224,000",,,,,,,,,,,,
46,20190903.0,21.8,21.55,267.0,21.6,"584,000",,,,,,,,,,,,
47,20190902.0,21.5,20.9,447.0,21.5,"1,139,918",,,,,,,,,,,,
48,20190830.0,20.9,20.65,106.0,20.7,"287,469",,,,,,,,,,,,
49,20190829.0,20.8,20.5,57.0,20.65,"124,240",,,,,,,,,,,,
50,20190828.0,20.8,20.5,60.0,20.6,"135,000",,,,,,,,,,,,
51,20190827.0,20.9,20.55,38.0,20.6,"84,000",,,,,,,,,,,,
52,20190826.0,20.6,20.45,75.0,20.5,"154,000",,,,,,,,,,,,
53,20190823.0,20.9,20.65,105.0,20.7,"312,000",,,,,,,,,,,,
54,20190822.0,20.65,20.55,48.0,20.65,"79,611",,,,,,,,,,,,
55,20190821.0,20.8,20.55,97.0,20.6,"156,227",,,,,,,,,,,,
56,20190820.0,20.9,20.7,64.0,20.7,"139,000",,,,,,,,,,,,
57,20190819.0,20.9,20.65,73.0,20.8,"151,423",,,,,,,,,,,,
58,20190816.0,21.1,20.75,66.0,20.9,"149,017",,,,,,,,,,,,
59,20190815.0,20.9,20.0,117.0,20.55,"263,463",,,,,,,,,,,,
60,20190814.0,21.1,20.85,66.0,20.85,"115,784",,,,,,,,,,,,
61,20190813.0,21.2,20.75,131.0,21.1,"272,000",,,,,,,,,,,,
62,20190812.0,21.9,20.7,261.0,21.0,"567,250",,,,,,,,,,,,
63,20190808.0,20.65,20.45,57.0,20.55,"99,000",,,,,,,,,,,,
64,20190807.0,20.55,20.35,48.0,20.5,"82,000",,,,,,,,,,,,
65,20190806.0,20.35,19.8,129.0,20.25,"252,064",,,,,,,,,,,,
66,20190805.0,20.65,20.4,91.0,20.55,"151,600",,,,,,,,,,,,
