,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,43,"68,200","1,302,600",19.15,20191122,18.85,19.15,0.00,0.30,2069,運錩,18.85
1,30,"37,055","696,584",18.85,20191121,18.65,18.9,0.0,0.1,2069,運錩,18.9
2,109,"194,000","3,633,950",18.95,20191120,18.6,18.95,0.0,0.05,2069,運錩,18.85
3,123,"221,565","4,160,800",19.0,20191119,18.5,19.0,0.0,0.05,2069,運錩,18.9
4,87,"179,111","3,407,014",18.95,20191118,18.95,19.15,0.0,0.2,2069,運錩,19.15
5,69,"151,663","2,894,779",19.15,20191115,19.0,19.2,0.0,0.15,2069,運錩,19.0
6,294,"610,716","11,640,912",19.0,20191114,18.85,19.8,0.0,0.8,2069,運錩,19.8
7,273,"596,333","11,836,660",19.8,20191113,19.75,20.05,0.0,0.4,2069,運錩,19.9
8,66,"172,010","3,452,953",20.2,20191112,20.0,20.2,0.0,0.1,2069,運錩,20.0
9,63,"109,200","2,194,360",20.1,20191111,20.05,20.25,3.9,0.1,2069,運錩,20.2
10,41,"111,000","2,247,800",20.2,20191108,20.2,20.45,3.92,0.1,2069,運錩,20.45
11,100,"239,393","4,826,949",20.3,20191107,20.05,20.3,3.94,0.2,2069,運錩,20.1
12,66,"127,799","2,570,709",20.1,20191106,20.05,20.2,3.9,0.1,2069,運錩,20.2
13,59,"126,358","2,541,599",20.2,20191105,20.05,20.2,3.92,0.15,2069,運錩,20.05
14,76,"228,478","4,601,357",20.05,20191104,20.05,20.3,3.89,0.0,2069,運錩,20.1
15,67,"149,250","3,011,062",20.05,20191101,20.0,20.35,3.89,0.2,2069,運錩,20.15
16,95,"190,000","3,853,300",20.25,20191031,20.0,20.45,3.93,0.0,2069,運錩,20.0
17,68,"162,223","3,277,204",20.25,20191030,20.1,20.35,3.93,0.05,2069,運錩,20.2
18,72,"125,000","2,529,750",20.2,20191029,20.1,20.35,3.92,0.15,2069,運錩,20.3
19,60,"118,000","2,365,350",20.05,20191028,20.0,20.1,3.89,0.05,2069,運錩,20.05
20,43,"81,000","1,626,150",20.1,20191025,20.05,20.2,3.9,0.1,2069,運錩,20.2
21,68,"178,000","3,584,800",20.2,20191024,20.1,20.3,3.92,0.05,2069,運錩,20.15
22,52,"128,010","2,584,452",20.15,20191023,20.1,20.3,3.91,0.05,2069,運錩,20.2
23,118,"235,100","4,718,625",20.2,20191022,20.0,20.3,3.92,0.05,2069,運錩,20.3
24,58,"126,000","2,532,050",20.15,20191021,20.05,20.25,3.91,0.1,2069,運錩,20.25
25,39,"64,000","1,293,050",20.25,20191018,20.0,20.3,3.93,0.0,2069,運錩,20.3
26,41,"72,040","1,455,660",20.25,20191017,20.15,20.3,3.93,0.05,2069,運錩,20.2
27,63,"124,000","2,501,350",20.3,20191016,20.05,20.35,3.94,0.15,2069,運錩,20.15
28,88,"197,335","3,963,883",20.15,20191015,19.95,20.25,3.91,0.05,2069,運錩,20.2
29,61,"127,120","2,566,418",20.2,20191014,20.05,20.35,3.92,0.15,2069,運錩,20.05
30,66,"146,000","2,926,250",20.05,20191009,20.0,20.1,3.89,0.15,2069,運錩,20.0
31,43,"91,734","1,839,830",20.2,20191008,19.95,20.35,3.92,0.05,2069,運錩,20.35
32,52,"91,000","1,838,500",20.25,20191007,20.1,20.35,3.93,0.0,2069,運錩,20.3
33,60,"122,000","2,466,550",20.25,20191004,20.2,20.3,3.93,0.05,2069,運錩,20.2
34,218,"469,000","9,470,050",20.2,20191003,20.0,20.5,3.92,0.3,2069,運錩,20.5
35,40,"104,119","2,141,245",20.5,20191002,20.5,20.7,3.98,0.1,2069,運錩,20.65
36,53,"112,105","2,318,813",20.6,20191001,20.6,20.8,4.0,0.2,2069,運錩,20.8
37,59,"103,001","2,144,872",20.8,20190927,20.75,20.9,4.04,0.05,2069,運錩,20.75
38,66,"165,111","3,449,674",20.85,20190926,20.85,21.0,4.05,0.05,2069,運錩,20.85
39,46,"102,050","2,145,405",20.9,20190925,20.9,21.2,4.06,0.1,2069,運錩,21.2
40,56,"95,000","1,991,500",21.0,20190924,20.85,21.15,4.08,0.1,2069,運錩,21.1
41,39,"63,500","1,343,774",21.1,20190923,21.05,21.25,4.1,0.05,2069,運錩,21.25
42,45,"90,119","1,911,772",21.15,20190920,21.15,21.3,4.11,0.15,2069,運錩,21.25
43,54,"92,200","1,964,870",21.3,20190919,21.1,21.5,4.14,0.1,2069,運錩,21.5
44,182,"287,100","6,078,290",21.4,20190918,21.0,21.5,4.16,0.4,2069,運錩,21.05
45,92,"248,015","5,222,336",21.0,20190917,20.95,21.4,4.08,0.1,2069,運錩,21.05
46,64,"122,000","2,560,850",20.9,20190916,20.9,21.1,4.06,0.0,2069,運錩,21.1
47,112,"246,010","5,146,660",20.9,20190912,20.75,21.15,4.06,0.15,2069,運錩,21.1
48,104,"174,000","3,655,100",21.05,20190911,20.9,21.1,4.09,0.0,2069,運錩,21.05
49,83,"149,000","3,136,200",21.05,20190910,20.95,21.15,4.09,0.1,2069,運錩,21.15
50,76,"128,983","2,735,739",21.15,20190909,21.1,21.5,4.11,0.15,2069,運錩,21.25
51,79,"129,000","2,739,500",21.3,20190906,21.15,21.5,4.14,0.0,2069,運錩,21.5
52,136,"269,000","5,747,450",21.3,20190905,21.25,21.7,4.14,0.3,2069,運錩,21.65
53,122,"224,000","4,850,300",21.6,20190904,21.55,21.9,4.19,0.0,2069,運錩,21.8
54,267,"584,000","12,668,950",21.6,20190903,21.55,21.8,4.19,0.1,2069,運錩,21.8
55,447,"1,139,918","24,174,338",21.5,20190902,20.9,21.5,4.17,0.8,2069,運錩,20.9
56,106,"287,469","5,975,125",20.7,20190830,20.65,20.9,4.02,0.05,2069,運錩,20.8
57,57,"124,240","2,559,744",20.65,20190829,20.5,20.8,4.01,0.05,2069,運錩,20.55
58,60,"135,000","2,780,700",20.6,20190828,20.5,20.8,4.0,0.0,2069,運錩,20.8
59,38,"84,000","1,735,700",20.6,20190827,20.55,20.9,4.0,0.1,2069,運錩,20.9
60,75,"154,000","3,156,550",20.5,20190826,20.45,20.6,3.98,0.2,2069,運錩,20.6
61,105,"312,000","6,493,450",20.7,20190823,20.65,20.9,4.02,0.05,2069,運錩,20.8
62,48,"79,611","1,639,784",20.65,20190822,20.55,20.65,4.01,0.05,2069,運錩,20.6
63,97,"156,227","3,223,221",20.6,20190821,20.55,20.8,4.0,0.1,2069,運錩,20.8
64,64,"139,000","2,888,850",20.7,20190820,20.7,20.9,4.02,0.1,2069,運錩,20.8
65,73,"151,423","3,147,233",20.8,20190819,20.65,20.9,4.04,0.1,2069,運錩,20.9
