,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.20,20.00,66,20.20,"172,010"
1,20191111,20.25,20.05,63,20.1,"109,200"
2,20191108,20.45,20.2,41,20.2,"111,000"
3,20191107,20.3,20.05,100,20.3,"239,393"
4,20191106,20.2,20.05,66,20.1,"127,799"
5,20191105,20.2,20.05,59,20.2,"126,358"
6,20191104,20.3,20.05,76,20.05,"228,478"
7,20191101,20.35,20.0,67,20.05,"149,250"
8,20191031,20.45,20.0,95,20.25,"190,000"
9,20191030,20.35,20.1,68,20.25,"162,223"
10,20191029,20.35,20.1,72,20.2,"125,000"
11,20191028,20.1,20.0,60,20.05,"118,000"
12,20191025,20.2,20.05,43,20.1,"81,000"
13,20191024,20.3,20.1,68,20.2,"178,000"
14,20191023,20.3,20.1,52,20.15,"128,010"
15,20191022,20.3,20.0,118,20.2,"235,100"
16,20191021,20.25,20.05,58,20.15,"126,000"
17,20191018,20.3,20.0,39,20.25,"64,000"
18,20191017,20.3,20.15,41,20.25,"72,040"
19,20191016,20.35,20.05,63,20.3,"124,000"
20,20191015,20.25,19.95,88,20.15,"197,335"
21,20191014,20.35,20.05,61,20.2,"127,120"
22,20191009,20.1,20.0,66,20.05,"146,000"
23,20191008,20.35,19.95,43,20.2,"91,734"
24,20191007,20.35,20.1,52,20.25,"91,000"
25,20191004,20.3,20.2,60,20.25,"122,000"
26,20191003,20.5,20.0,218,20.2,"469,000"
27,20191002,20.7,20.5,40,20.5,"104,119"
28,20190927,20.9,20.75,59,20.8,"103,001"
29,20190926,21.0,20.85,66,20.85,"165,111"
30,20190925,21.2,20.9,46,20.9,"102,050"
31,20190924,21.15,20.85,56,21.0,"95,000"
32,20190923,21.25,21.05,39,21.1,"63,500"
33,20190920,21.3,21.15,45,21.15,"90,119"
34,20190919,21.5,21.1,54,21.3,"92,200"
35,20190918,21.5,21.0,182,21.4,"287,100"
36,20190917,21.4,20.95,92,21.0,"248,015"
37,20190916,21.1,20.9,64,20.9,"122,000"
38,20190912,21.15,20.75,112,20.9,"246,010"
39,20190911,21.1,20.9,104,21.05,"174,000"
40,20190910,21.15,20.95,83,21.05,"149,000"
41,20190909,21.5,21.1,76,21.15,"128,983"
42,20190906,21.5,21.15,79,21.3,"129,000"
43,20190905,21.7,21.25,136,21.3,"269,000"
44,20190904,21.9,21.55,122,21.6,"224,000"
45,20190903,21.8,21.55,267,21.6,"584,000"
46,20190902,21.5,20.9,447,21.5,"1,139,918"
47,20190830,20.9,20.65,106,20.7,"287,469"
48,20190829,20.8,20.5,57,20.65,"124,240"
49,20190828,20.8,20.5,60,20.6,"135,000"
50,20190827,20.9,20.55,38,20.6,"84,000"
51,20190826,20.6,20.45,75,20.5,"154,000"
52,20190823,20.9,20.65,105,20.7,"312,000"
53,20190822,20.65,20.55,48,20.65,"79,611"
54,20190821,20.8,20.55,97,20.6,"156,227"
55,20190820,20.9,20.7,64,20.7,"139,000"
56,20190819,20.9,20.65,73,20.8,"151,423"
57,20190816,21.1,20.75,66,20.9,"149,017"
58,20190815,20.9,20.0,117,20.55,"263,463"
59,20190814,21.1,20.85,66,20.85,"115,784"
60,20190813,21.2,20.75,131,21.1,"272,000"
61,20190812,21.9,20.7,261,21.0,"567,250"
62,20190808,20.65,20.45,57,20.55,"99,000"
63,20190807,20.55,20.35,48,20.5,"82,000"
64,20190806,20.35,19.8,129,20.25,"252,064"
65,20190805,20.65,20.4,91,20.55,"151,600"
