,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,184,"388,263","5,965,626",15.50,20191113.0,15.15,15.55,11.07,0.45,3021,鴻名,15.20
1,20191112.0,15.05,15.0,16.0,15.05,"41,174",,,,,,,,,,,,
2,20191111.0,15.15,15.0,18.0,15.0,"26,800",,,,,,,,,,,,
3,20191108.0,15.25,15.1,29.0,15.15,"47,800",,,,,,,,,,,,
4,20191107.0,15.1,14.95,29.0,15.05,"63,000",,,,,,,,,,,,
5,20191106.0,15.15,15.1,18.0,15.1,"27,500",,,,,,,,,,,,
6,20191105.0,15.3,15.1,24.0,15.15,"38,500",,,,,,,,,,,,
7,20191104.0,15.3,15.2,46.0,15.3,"68,000",,,,,,,,,,,,
8,20191101.0,15.2,15.15,17.0,15.2,"20,000",,,,,,,,,,,,
9,20191031.0,15.25,15.15,19.0,15.15,"39,100",,,,,,,,,,,,
10,20191030.0,15.2,15.1,31.0,15.2,"81,100",,,,,,,,,,,,
11,20191029.0,15.4,15.0,75.0,15.2,"139,000",,,,,,,,,,,,
12,20191028.0,15.05,14.95,16.0,14.95,"25,450",,,,,,,,,,,,
13,20191025.0,15.05,14.95,24.0,14.95,"35,300",,,,,,,,,,,,
14,20191024.0,15.1,15.05,10.0,15.05,"21,450",,,,,,,,,,,,
15,20191023.0,15.15,15.0,31.0,15.1,"44,321",,,,,,,,,,,,
16,20191022.0,15.2,15.05,32.0,15.05,"84,380",,,,,,,,,,,,
17,20191021.0,15.1,14.95,33.0,15.1,"63,000",,,,,,,,,,,,
18,20191018.0,15.0,14.9,23.0,14.95,"54,122",,,,,,,,,,,,
19,20191017.0,15.05,14.75,53.0,15.0,"91,900",,,,,,,,,,,,
20,20191016.0,14.85,14.7,36.0,14.8,"54,000",,,,,,,,,,,,
21,20191015.0,14.75,14.65,30.0,14.75,"74,274",,,,,,,,,,,,
22,20191014.0,14.8,14.7,24.0,14.7,"35,300",,,,,,,,,,,,
23,20191009.0,14.75,14.65,18.0,14.65,"27,013",,,,,,,,,,,,
24,20191008.0,14.75,14.65,19.0,14.75,"33,075",,,,,,,,,,,,
25,20191007.0,14.8,14.65,16.0,14.65,"19,472",,,,,,,,,,,,
26,20191004.0,14.9,14.7,36.0,14.75,"96,400",,,,,,,,,,,,
27,20191003.0,14.9,14.6,41.0,14.9,"50,000",,,,,,,,,,,,
28,20191002.0,15.1,14.65,58.0,14.9,"171,000",,,,,,,,,,,,
29,20190927.0,15.1,14.45,134.0,14.6,"223,219",,,,,,,,,,,,
30,20190926.0,15.25,15.1,9.0,15.1,"7,904",,,,,,,,,,,,
31,20190925.0,15.2,15.05,34.0,15.1,"51,037",,,,,,,,,,,,
32,20190924.0,15.25,15.1,44.0,15.15,"92,200",,,,,,,,,,,,
33,20190923.0,15.3,15.15,29.0,15.15,"58,000",,,,,,,,,,,,
34,20190920.0,15.25,15.15,42.0,15.25,"96,109",,,,,,,,,,,,
35,20190919.0,15.3,15.15,33.0,15.15,"63,700",,,,,,,,,,,,
36,20190918.0,15.4,15.2,43.0,15.3,"65,000",,,,,,,,,,,,
37,20190917.0,15.3,15.2,25.0,15.3,"50,990",,,,,,,,,,,,
38,20190916.0,15.3,15.2,42.0,15.2,"74,120",,,,,,,,,,,,
39,20190912.0,15.25,15.1,71.0,15.2,"194,000",,,,,,,,,,,,
40,20190911.0,15.4,15.05,152.0,15.2,"305,500",,,,,,,,,,,,
41,20190910.0,15.55,15.3,50.0,15.35,"100,120",,,,,,,,,,,,
42,20190909.0,15.7,15.5,87.0,15.5,"204,518",,,,,,,,,,,,
43,20190906.0,15.65,15.5,82.0,15.6,"198,008",,,,,,,,,,,,
44,20190905.0,15.6,15.45,89.0,15.45,"141,009",,,,,,,,,,,,
45,20190904.0,15.8,15.3,249.0,15.5,"500,348",,,,,,,,,,,,
46,20190903.0,15.95,15.7,85.0,15.8,"164,000",,,,,,,,,,,,
47,20190902.0,16.25,15.45,288.0,15.85,"480,219",,,,,,,,,,,,
48,20190830.0,16.55,15.85,708.0,16.05,"1,564,314",,,,,,,,,,,,
49,20190829.0,15.7,15.05,434.0,15.7,"962,014",,,,,,,,,,,,
50,20190828.0,15.05,14.95,43.0,15.0,"95,907",,,,,,,,,,,,
51,20190827.0,15.05,14.9,35.0,14.95,"69,000",,,,,,,,,,,,
52,20190826.0,14.95,14.8,27.0,14.9,"47,001",,,,,,,,,,,,
53,20190823.0,15.0,14.9,39.0,14.9,"102,000",,,,,,,,,,,,
54,20190822.0,15.15,14.95,19.0,14.95,"35,122",,,,,,,,,,,,
55,20190821.0,15.0,14.95,27.0,15.0,"49,000",,,,,,,,,,,,
56,20190820.0,15.05,14.9,59.0,15.0,"103,800",,,,,,,,,,,,
57,20190819.0,15.2,15.05,39.0,15.05,"62,100",,,,,,,,,,,,
58,20190816.0,15.25,15.05,52.0,15.15,"69,613",,,,,,,,,,,,
59,20190815.0,15.35,14.8,96.0,15.0,"202,000",,,,,,,,,,,,
60,20190814.0,15.1,14.8,118.0,14.95,"252,700",,,,,,,,,,,,
61,20190813.0,14.9,14.65,39.0,14.65,"77,180",,,,,,,,,,,,
62,20190812.0,14.8,14.65,52.0,14.75,"142,000",,,,,,,,,,,,
63,20190808.0,14.6,14.5,24.0,14.6,"42,300",,,,,,,,,,,,
64,20190807.0,14.6,14.5,14.0,14.55,"19,000",,,,,,,,,,,,
65,20190806.0,14.55,14.35,29.0,14.55,"56,500",,,,,,,,,,,,
66,20190805.0,14.6,14.4,33.0,14.6,"48,000",,,,,,,,,,,,
