,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.05,15.00,16,15.05,"41,174"
1,20191111,15.15,15.0,18,15.0,"26,800"
2,20191108,15.25,15.1,29,15.15,"47,800"
3,20191107,15.1,14.95,29,15.05,"63,000"
4,20191106,15.15,15.1,18,15.1,"27,500"
5,20191105,15.3,15.1,24,15.15,"38,500"
6,20191104,15.3,15.2,46,15.3,"68,000"
7,20191101,15.2,15.15,17,15.2,"20,000"
8,20191031,15.25,15.15,19,15.15,"39,100"
9,20191030,15.2,15.1,31,15.2,"81,100"
10,20191029,15.4,15.0,75,15.2,"139,000"
11,20191028,15.05,14.95,16,14.95,"25,450"
12,20191025,15.05,14.95,24,14.95,"35,300"
13,20191024,15.1,15.05,10,15.05,"21,450"
14,20191023,15.15,15.0,31,15.1,"44,321"
15,20191022,15.2,15.05,32,15.05,"84,380"
16,20191021,15.1,14.95,33,15.1,"63,000"
17,20191018,15.0,14.9,23,14.95,"54,122"
18,20191017,15.05,14.75,53,15.0,"91,900"
19,20191016,14.85,14.7,36,14.8,"54,000"
20,20191015,14.75,14.65,30,14.75,"74,274"
21,20191014,14.8,14.7,24,14.7,"35,300"
22,20191009,14.75,14.65,18,14.65,"27,013"
23,20191008,14.75,14.65,19,14.75,"33,075"
24,20191007,14.8,14.65,16,14.65,"19,472"
25,20191004,14.9,14.7,36,14.75,"96,400"
26,20191003,14.9,14.6,41,14.9,"50,000"
27,20191002,15.1,14.65,58,14.9,"171,000"
28,20190927,15.1,14.45,134,14.6,"223,219"
29,20190926,15.25,15.1,9,15.1,"7,904"
30,20190925,15.2,15.05,34,15.1,"51,037"
31,20190924,15.25,15.1,44,15.15,"92,200"
32,20190923,15.3,15.15,29,15.15,"58,000"
33,20190920,15.25,15.15,42,15.25,"96,109"
34,20190919,15.3,15.15,33,15.15,"63,700"
35,20190918,15.4,15.2,43,15.3,"65,000"
36,20190917,15.3,15.2,25,15.3,"50,990"
37,20190916,15.3,15.2,42,15.2,"74,120"
38,20190912,15.25,15.1,71,15.2,"194,000"
39,20190911,15.4,15.05,152,15.2,"305,500"
40,20190910,15.55,15.3,50,15.35,"100,120"
41,20190909,15.7,15.5,87,15.5,"204,518"
42,20190906,15.65,15.5,82,15.6,"198,008"
43,20190905,15.6,15.45,89,15.45,"141,009"
44,20190904,15.8,15.3,249,15.5,"500,348"
45,20190903,15.95,15.7,85,15.8,"164,000"
46,20190902,16.25,15.45,288,15.85,"480,219"
47,20190830,16.55,15.85,708,16.05,"1,564,314"
48,20190829,15.7,15.05,434,15.7,"962,014"
49,20190828,15.05,14.95,43,15.0,"95,907"
50,20190827,15.05,14.9,35,14.95,"69,000"
51,20190826,14.95,14.8,27,14.9,"47,001"
52,20190823,15.0,14.9,39,14.9,"102,000"
53,20190822,15.15,14.95,19,14.95,"35,122"
54,20190821,15.0,14.95,27,15.0,"49,000"
55,20190820,15.05,14.9,59,15.0,"103,800"
56,20190819,15.2,15.05,39,15.05,"62,100"
57,20190816,15.25,15.05,52,15.15,"69,613"
58,20190815,15.35,14.8,96,15.0,"202,000"
59,20190814,15.1,14.8,118,14.95,"252,700"
60,20190813,14.9,14.65,39,14.65,"77,180"
61,20190812,14.8,14.65,52,14.75,"142,000"
62,20190808,14.6,14.5,24,14.6,"42,300"
63,20190807,14.6,14.5,14,14.55,"19,000"
64,20190806,14.55,14.35,29,14.55,"56,500"
65,20190805,14.6,14.4,33,14.6,"48,000"
