,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,206,"319,385","10,046,644",31.40,20191113.0,31.40,31.65,18.69,0.05,1737,臺鹽,31.45
1,20191112.0,32.15,31.45,541.0,31.45,"872,225",,,,,,,,,,,,
2,20191111.0,32.55,31.8,473.0,32.0,"757,341",,,,,,,,,,,,
3,20191108.0,32.1,31.75,291.0,31.8,"542,631",,,,,,,,,,,,
4,20191107.0,32.15,31.95,75.0,32.1,"93,290",,,,,,,,,,,,
5,20191106.0,32.15,31.95,118.0,31.95,"158,787",,,,,,,,,,,,
6,20191105.0,32.2,32.0,129.0,32.05,"157,925",,,,,,,,,,,,
7,20191104.0,32.2,32.05,137.0,32.05,"190,539",,,,,,,,,,,,
8,20191101.0,32.35,32.1,80.0,32.2,"97,707",,,,,,,,,,,,
9,20191031.0,32.4,32.0,141.0,32.1,"305,466",,,,,,,,,,,,
10,20191030.0,32.5,32.3,62.0,32.3,"76,336",,,,,,,,,,,,
11,20191029.0,32.5,32.35,115.0,32.35,"182,602",,,,,,,,,,,,
12,20191028.0,32.45,32.3,104.0,32.4,"170,261",,,,,,,,,,,,
13,20191025.0,32.35,32.25,134.0,32.3,"257,174",,,,,,,,,,,,
14,20191024.0,32.3,32.05,143.0,32.3,"220,631",,,,,,,,,,,,
15,20191023.0,32.3,32.1,94.0,32.1,"98,671",,,,,,,,,,,,
16,20191022.0,32.35,32.0,329.0,32.3,"527,292",,,,,,,,,,,,
17,20191021.0,32.2,31.65,194.0,31.95,"286,495",,,,,,,,,,,,
18,20191018.0,31.95,31.65,463.0,31.9,"1,183,771",,,,,,,,,,,,
19,20191017.0,32.0,31.9,228.0,31.9,"295,261",,,,,,,,,,,,
20,20191016.0,32.1,31.9,199.0,32.0,"260,586",,,,,,,,,,,,
21,20191015.0,32.1,31.8,290.0,32.1,"356,447",,,,,,,,,,,,
22,20191014.0,32.4,31.7,558.0,31.9,"806,993",,,,,,,,,,,,
23,20191009.0,32.4,32.25,155.0,32.3,"244,850",,,,,,,,,,,,
24,20191008.0,32.55,32.35,100.0,32.35,"122,288",,,,,,,,,,,,
25,20191007.0,32.8,32.45,97.0,32.45,"117,023",,,,,,,,,,,,
26,20191004.0,32.55,32.4,98.0,32.45,"93,507",,,,,,,,,,,,
27,20191003.0,32.7,32.45,34.0,32.55,"36,695",,,,,,,,,,,,
28,20191002.0,32.6,32.35,119.0,32.55,"145,515",,,,,,,,,,,,
29,20190927.0,32.95,32.15,176.0,32.55,"225,901",,,,,,,,,,,,
30,20190926.0,33.0,32.7,349.0,32.95,"543,095",,,,,,,,,,,,
31,20190925.0,33.0,32.6,93.0,32.75,"132,128",,,,,,,,,,,,
32,20190924.0,32.95,32.75,93.0,32.75,"80,443",,,,,,,,,,,,
33,20190923.0,33.0,32.8,166.0,32.85,"247,364",,,,,,,,,,,,
34,20190920.0,33.1,32.85,181.0,32.85,"405,766",,,,,,,,,,,,
35,20190919.0,33.1,32.95,148.0,32.95,"230,165",,,,,,,,,,,,
36,20190918.0,33.15,32.9,169.0,33.0,"221,448",,,,,,,,,,,,
37,20190917.0,33.0,32.8,68.0,32.9,"84,521",,,,,,,,,,,,
38,20190916.0,33.15,32.95,93.0,33.05,"118,241",,,,,,,,,,,,
39,20190912.0,33.1,32.85,126.0,33.0,"142,982",,,,,,,,,,,,
40,20190911.0,32.95,32.85,134.0,32.85,"198,884",,,,,,,,,,,,
41,20190910.0,33.1,32.9,189.0,32.95,"446,481",,,,,,,,,,,,
42,20190909.0,33.35,33.0,79.0,33.1,"112,294",,,,,,,,,,,,
43,20190906.0,33.15,33.05,83.0,33.1,"153,152",,,,,,,,,,,,
44,20190905.0,33.35,32.7,199.0,33.05,"437,402",,,,,,,,,,,,
45,20190904.0,32.8,32.6,123.0,32.7,"181,272",,,,,,,,,,,,
46,20190903.0,33.5,32.8,280.0,32.8,"626,085",,,,,,,,,,,,
47,20190902.0,33.95,33.45,153.0,33.45,"290,684",,,,,,,,,,,,
48,20190830.0,33.85,33.75,246.0,33.75,"1,031,888",,,,,,,,,,,,
49,20190829.0,33.8,32.95,363.0,33.75,"915,456",,,,,,,,,,,,
50,20190828.0,33.5,32.8,286.0,33.4,"719,407",,,,,,,,,,,,
51,20190827.0,33.5,32.3,444.0,33.5,"834,590",,,,,,,,,,,,
52,20190826.0,32.5,32.15,236.0,32.45,"657,595",,,,,,,,,,,,
53,20190823.0,32.55,32.4,181.0,32.55,"372,483",,,,,,,,,,,,
54,20190822.0,32.45,32.3,232.0,32.45,"683,006",,,,,,,,,,,,
55,20190821.0,32.4,32.25,156.0,32.3,"227,863",,,,,,,,,,,,
56,20190820.0,32.4,32.25,394.0,32.3,"1,480,868",,,,,,,,,,,,
57,20190819.0,34.0,33.85,545.0,33.95,"2,243,459",,,,,,,,,,,,
58,20190816.0,34.1,33.75,461.0,33.95,"1,166,673",,,,,,,,,,,,
59,20190815.0,33.8,33.5,252.0,33.75,"809,170",,,,,,,,,,,,
60,20190814.0,33.95,33.75,143.0,33.75,"221,645",,,,,,,,,,,,
61,20190813.0,34.15,33.55,243.0,33.8,"730,632",,,,,,,,,,,,
62,20190812.0,33.75,33.45,186.0,33.75,"492,453",,,,,,,,,,,,
63,20190808.0,33.65,33.35,161.0,33.65,"567,118",,,,,,,,,,,,
64,20190807.0,33.5,33.3,135.0,33.35,"247,457",,,,,,,,,,,,
65,20190806.0,33.5,32.7,209.0,33.5,"428,321",,,,,,,,,,,,
66,20190805.0,33.65,33.45,245.0,33.65,"778,677",,,,,,,,,,,,
