,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,32.55,31.80,473,32.00,"757,341"
1,20191108,32.1,31.75,291,31.8,"542,631"
2,20191107,32.15,31.95,75,32.1,"93,290"
3,20191106,32.15,31.95,118,31.95,"158,787"
4,20191105,32.2,32.0,129,32.05,"157,925"
5,20191104,32.2,32.05,137,32.05,"190,539"
6,20191101,32.35,32.1,80,32.2,"97,707"
7,20191031,32.4,32.0,141,32.1,"305,466"
8,20191030,32.5,32.3,62,32.3,"76,336"
9,20191029,32.5,32.35,115,32.35,"182,602"
10,20191028,32.45,32.3,104,32.4,"170,261"
11,20191025,32.35,32.25,134,32.3,"257,174"
12,20191024,32.3,32.05,143,32.3,"220,631"
13,20191023,32.3,32.1,94,32.1,"98,671"
14,20191022,32.35,32.0,329,32.3,"527,292"
15,20191021,32.2,31.65,194,31.95,"286,495"
16,20191018,31.95,31.65,463,31.9,"1,183,771"
17,20191017,32.0,31.9,228,31.9,"295,261"
18,20191016,32.1,31.9,199,32.0,"260,586"
19,20191015,32.1,31.8,290,32.1,"356,447"
20,20191014,32.4,31.7,558,31.9,"806,993"
21,20191009,32.4,32.25,155,32.3,"244,850"
22,20191008,32.55,32.35,100,32.35,"122,288"
23,20191007,32.8,32.45,97,32.45,"117,023"
24,20191004,32.55,32.4,98,32.45,"93,507"
25,20191003,32.7,32.45,34,32.55,"36,695"
26,20191002,32.6,32.35,119,32.55,"145,515"
27,20190927,32.95,32.15,176,32.55,"225,901"
28,20190926,33.0,32.7,349,32.95,"543,095"
29,20190925,33.0,32.6,93,32.75,"132,128"
30,20190924,32.95,32.75,93,32.75,"80,443"
31,20190923,33.0,32.8,166,32.85,"247,364"
32,20190920,33.1,32.85,181,32.85,"405,766"
33,20190919,33.1,32.95,148,32.95,"230,165"
34,20190918,33.15,32.9,169,33.0,"221,448"
35,20190917,33.0,32.8,68,32.9,"84,521"
36,20190916,33.15,32.95,93,33.05,"118,241"
37,20190912,33.1,32.85,126,33.0,"142,982"
38,20190911,32.95,32.85,134,32.85,"198,884"
39,20190910,33.1,32.9,189,32.95,"446,481"
40,20190909,33.35,33.0,79,33.1,"112,294"
41,20190906,33.15,33.05,83,33.1,"153,152"
42,20190905,33.35,32.7,199,33.05,"437,402"
43,20190904,32.8,32.6,123,32.7,"181,272"
44,20190903,33.5,32.8,280,32.8,"626,085"
45,20190902,33.95,33.45,153,33.45,"290,684"
46,20190830,33.85,33.75,246,33.75,"1,031,888"
47,20190829,33.8,32.95,363,33.75,"915,456"
48,20190828,33.5,32.8,286,33.4,"719,407"
49,20190827,33.5,32.3,444,33.5,"834,590"
50,20190826,32.5,32.15,236,32.45,"657,595"
51,20190823,32.55,32.4,181,32.55,"372,483"
52,20190822,32.45,32.3,232,32.45,"683,006"
53,20190821,32.4,32.25,156,32.3,"227,863"
54,20190820,32.4,32.25,394,32.3,"1,480,868"
55,20190819,34.0,33.85,545,33.95,"2,243,459"
56,20190816,34.1,33.75,461,33.95,"1,166,673"
57,20190815,33.8,33.5,252,33.75,"809,170"
58,20190814,33.95,33.75,143,33.75,"221,645"
59,20190813,34.15,33.55,243,33.8,"730,632"
60,20190812,33.75,33.45,186,33.75,"492,453"
61,20190808,33.65,33.35,161,33.65,"567,118"
62,20190807,33.5,33.3,135,33.35,"247,457"
63,20190806,33.5,32.7,209,33.5,"428,321"
64,20190805,33.65,33.45,245,33.65,"778,677"
