,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,133.50,126.50,"2,066",127.50,"3,032,687"
1,20191108,134.5,125.5,"2,611",128.5,"3,333,673"
2,20191107,127.0,123.0,"1,031",126.0,"1,501,949"
3,20191106,127.0,122.5,"1,408",127.0,"1,944,889"
4,20191105,130.0,122.5,"3,344",123.0,"5,090,515"
5,20191104,128.0,117.0,"2,939",128.0,"4,470,335"
6,20191101,119.5,116.0,781,116.5,"1,094,133"
7,20191031,120.5,116.5,"1,097",120.5,"1,496,845"
8,20191030,118.0,115.0,460,117.5,"572,091"
9,20191029,119.5,114.5,723,115.0,"956,350"
10,20191028,118.0,114.5,"1,024",118.0,"1,222,681"
11,20191025,122.5,114.0,"1,905",115.0,"2,639,210"
12,20191024,120.0,115.5,"1,157",120.0,"1,509,796"
13,20191023,118.5,115.0,"1,017",116.0,"1,287,207"
14,20191022,120.0,116.0,"1,700",117.5,"2,073,908"
15,20191021,120.5,114.0,"2,373",118.5,"3,294,352"
16,20191018,118.0,111.5,"3,291",116.5,"4,442,279"
17,20191017,113.0,108.0,"2,720",111.5,"3,823,726"
18,20191016,110.5,106.5,"3,508",110.5,"6,338,140"
19,20191015,100.5,98.4,"1,270",100.5,"1,674,615"
20,20191014,101.5,95.0,"2,669",98.9,"3,500,759"
21,20191009,96.3,91.9,"1,602",95.5,"2,107,161"
22,20191008,95.0,91.1,"2,184",94.9,"3,052,605"
23,20191007,91.9,90.2,501,91.1,"639,471"
24,20191004,90.8,89.6,384,89.9,"517,505"
25,20191003,89.8,89.0,254,89.5,"308,719"
26,20191002,89.8,88.3,387,89.8,"531,223"
27,20190927,89.1,87.3,874,88.7,"1,080,832"
28,20190926,94.5,87.7,"2,938",87.8,"4,023,014"
29,20190925,93.0,89.4,"1,805",92.7,"2,559,632"
30,20190924,90.3,89.4,338,89.4,"450,230"
31,20190923,89.8,88.8,367,89.7,"456,321"
32,20190920,89.6,88.1,703,88.6,"855,645"
33,20190919,91.7,87.7,"1,360",88.6,"1,774,932"
34,20190918,90.5,88.1,786,90.5,"1,031,121"
35,20190917,89.9,86.6,967,88.8,"1,361,141"
36,20190916,87.9,86.1,610,86.6,"708,834"
37,20190912,88.2,86.9,387,87.2,"491,173"
38,20190911,88.9,86.6,563,86.6,"686,100"
39,20190910,90.0,88.1,829,88.2,"1,160,602"
40,20190909,89.3,87.3,703,88.0,"817,055"
41,20190906,90.4,86.6,932,88.9,"1,276,863"
42,20190905,87.3,86.6,301,86.7,"374,490"
43,20190904,86.8,85.5,354,86.5,"457,796"
44,20190903,87.9,85.6,740,86.3,"911,712"
45,20190902,87.4,84.5,429,87.4,"546,665"
46,20190830,88.8,85.3,805,85.4,"1,100,711"
47,20190829,86.9,85.3,469,86.9,"670,485"
48,20190828,86.3,85.0,310,85.7,"445,733"
49,20190827,87.2,84.5,633,85.4,"864,473"
50,20190826,85.8,83.7,519,84.3,"605,071"
51,20190823,86.4,84.6,999,85.9,"1,092,516"
52,20190822,86.8,85.0,738,85.7,"878,188"
53,20190821,87.6,85.5,"1,241",85.6,"1,550,122"
54,20190820,89.8,87.2,829,87.3,"1,029,387"
55,20190819,89.3,84.9,"1,585",88.4,"2,117,734"
56,20190816,89.8,87.2,"1,114",87.2,"1,448,385"
57,20190815,90.0,87.7,657,89.2,"978,503"
58,20190814,91.1,89.6,733,89.6,"1,353,837"
59,20190813,92.4,90.0,"1,188",90.0,"1,921,243"
60,20190812,92.6,90.0,"1,081",90.4,"1,545,176"
61,20190808,92.7,89.7,"1,575",90.2,"2,276,078"
62,20190807,91.5,89.2,"1,693",90.2,"2,208,157"
63,20190806,90.5,82.2,"3,298",90.2,"4,828,082"
64,20190805,94.2,85.1,"5,708",85.4,"8,260,359"
