,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,372","1,870,784","242,292,920",131.50,20191113.0,127.50,131.50,20.45,1.00,9802,鈺齊-KY,131.00
1,20191112.0,132.5,128.0,"1,290",132.5,"1,831,360",,,,,,,,,,,,
2,20191111.0,133.5,126.5,"2,066",127.5,"3,032,687",,,,,,,,,,,,
3,20191108.0,134.5,125.5,"2,611",128.5,"3,333,673",,,,,,,,,,,,
4,20191107.0,127.0,123.0,"1,031",126.0,"1,501,949",,,,,,,,,,,,
5,20191106.0,127.0,122.5,"1,408",127.0,"1,944,889",,,,,,,,,,,,
6,20191105.0,130.0,122.5,"3,344",123.0,"5,090,515",,,,,,,,,,,,
7,20191104.0,128.0,117.0,"2,939",128.0,"4,470,335",,,,,,,,,,,,
8,20191101.0,119.5,116.0,781,116.5,"1,094,133",,,,,,,,,,,,
9,20191031.0,120.5,116.5,"1,097",120.5,"1,496,845",,,,,,,,,,,,
10,20191030.0,118.0,115.0,460,117.5,"572,091",,,,,,,,,,,,
11,20191029.0,119.5,114.5,723,115.0,"956,350",,,,,,,,,,,,
12,20191028.0,118.0,114.5,"1,024",118.0,"1,222,681",,,,,,,,,,,,
13,20191025.0,122.5,114.0,"1,905",115.0,"2,639,210",,,,,,,,,,,,
14,20191024.0,120.0,115.5,"1,157",120.0,"1,509,796",,,,,,,,,,,,
15,20191023.0,118.5,115.0,"1,017",116.0,"1,287,207",,,,,,,,,,,,
16,20191022.0,120.0,116.0,"1,700",117.5,"2,073,908",,,,,,,,,,,,
17,20191021.0,120.5,114.0,"2,373",118.5,"3,294,352",,,,,,,,,,,,
18,20191018.0,118.0,111.5,"3,291",116.5,"4,442,279",,,,,,,,,,,,
19,20191017.0,113.0,108.0,"2,720",111.5,"3,823,726",,,,,,,,,,,,
20,20191016.0,110.5,106.5,"3,508",110.5,"6,338,140",,,,,,,,,,,,
21,20191015.0,100.5,98.4,"1,270",100.5,"1,674,615",,,,,,,,,,,,
22,20191014.0,101.5,95.0,"2,669",98.9,"3,500,759",,,,,,,,,,,,
23,20191009.0,96.3,91.9,"1,602",95.5,"2,107,161",,,,,,,,,,,,
24,20191008.0,95.0,91.1,"2,184",94.9,"3,052,605",,,,,,,,,,,,
25,20191007.0,91.9,90.2,501,91.1,"639,471",,,,,,,,,,,,
26,20191004.0,90.8,89.6,384,89.9,"517,505",,,,,,,,,,,,
27,20191003.0,89.8,89.0,254,89.5,"308,719",,,,,,,,,,,,
28,20191002.0,89.8,88.3,387,89.8,"531,223",,,,,,,,,,,,
29,20190927.0,89.1,87.3,874,88.7,"1,080,832",,,,,,,,,,,,
30,20190926.0,94.5,87.7,"2,938",87.8,"4,023,014",,,,,,,,,,,,
31,20190925.0,93.0,89.4,"1,805",92.7,"2,559,632",,,,,,,,,,,,
32,20190924.0,90.3,89.4,338,89.4,"450,230",,,,,,,,,,,,
33,20190923.0,89.8,88.8,367,89.7,"456,321",,,,,,,,,,,,
34,20190920.0,89.6,88.1,703,88.6,"855,645",,,,,,,,,,,,
35,20190919.0,91.7,87.7,"1,360",88.6,"1,774,932",,,,,,,,,,,,
36,20190918.0,90.5,88.1,786,90.5,"1,031,121",,,,,,,,,,,,
37,20190917.0,89.9,86.6,967,88.8,"1,361,141",,,,,,,,,,,,
38,20190916.0,87.9,86.1,610,86.6,"708,834",,,,,,,,,,,,
39,20190912.0,88.2,86.9,387,87.2,"491,173",,,,,,,,,,,,
40,20190911.0,88.9,86.6,563,86.6,"686,100",,,,,,,,,,,,
41,20190910.0,90.0,88.1,829,88.2,"1,160,602",,,,,,,,,,,,
42,20190909.0,89.3,87.3,703,88.0,"817,055",,,,,,,,,,,,
43,20190906.0,90.4,86.6,932,88.9,"1,276,863",,,,,,,,,,,,
44,20190905.0,87.3,86.6,301,86.7,"374,490",,,,,,,,,,,,
45,20190904.0,86.8,85.5,354,86.5,"457,796",,,,,,,,,,,,
46,20190903.0,87.9,85.6,740,86.3,"911,712",,,,,,,,,,,,
47,20190902.0,87.4,84.5,429,87.4,"546,665",,,,,,,,,,,,
48,20190830.0,88.8,85.3,805,85.4,"1,100,711",,,,,,,,,,,,
49,20190829.0,86.9,85.3,469,86.9,"670,485",,,,,,,,,,,,
50,20190828.0,86.3,85.0,310,85.7,"445,733",,,,,,,,,,,,
51,20190827.0,87.2,84.5,633,85.4,"864,473",,,,,,,,,,,,
52,20190826.0,85.8,83.7,519,84.3,"605,071",,,,,,,,,,,,
53,20190823.0,86.4,84.6,999,85.9,"1,092,516",,,,,,,,,,,,
54,20190822.0,86.8,85.0,738,85.7,"878,188",,,,,,,,,,,,
55,20190821.0,87.6,85.5,"1,241",85.6,"1,550,122",,,,,,,,,,,,
56,20190820.0,89.8,87.2,829,87.3,"1,029,387",,,,,,,,,,,,
