,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,9,"6,214","176,930",28.40,20191113.0,28.40,28.80,20.43,0.00,3040,遠見,28.40
1,20191112.0,29.2,28.4,28.0,28.4,"36,701",,,,,,,,,,,,
2,20191111.0,29.55,28.5,50.0,28.8,"58,200",,,,,,,,,,,,
3,20191108.0,28.95,28.6,51.0,28.8,"60,206",,,,,,,,,,,,
4,20191107.0,28.6,28.2,38.0,28.35,"54,000",,,,,,,,,,,,
5,20191106.0,28.3,28.1,28.0,28.2,"41,070",,,,,,,,,,,,
6,20191105.0,28.3,28.2,20.0,28.3,"29,170",,,,,,,,,,,,
7,20191104.0,28.4,28.2,25.0,28.3,"45,000",,,,,,,,,,,,
8,20191101.0,28.2,28.1,10.0,28.2,"7,100",,,,,,,,,,,,
9,20191031.0,28.35,28.15,8.0,28.35,"8,137",,,,,,,,,,,,
10,20191030.0,28.45,28.2,27.0,28.35,"29,173",,,,,,,,,,,,
11,20191029.0,28.25,28.05,24.0,28.2,"27,150",,,,,,,,,,,,
12,20191028.0,28.3,28.0,38.0,28.1,"42,166",,,,,,,,,,,,
13,20191025.0,28.35,28.2,20.0,28.3,"27,070",,,,,,,,,,,,
14,20191024.0,28.35,28.25,32.0,28.35,"59,629",,,,,,,,,,,,
15,20191023.0,28.5,28.3,29.0,28.35,"46,100",,,,,,,,,,,,
16,20191022.0,28.4,28.1,36.0,28.4,"84,110",,,,,,,,,,,,
17,20191021.0,28.1,28.0,63.0,28.1,"79,330",,,,,,,,,,,,
18,20191018.0,28.35,28.05,57.0,28.1,"80,320",,,,,,,,,,,,
19,20191017.0,28.5,28.35,18.0,28.35,"26,369",,,,,,,,,,,,
20,20191016.0,28.5,28.2,32.0,28.45,"44,070",,,,,,,,,,,,
21,20191015.0,28.55,28.5,17.0,28.5,"18,334",,,,,,,,,,,,
22,20191014.0,28.55,28.1,42.0,28.55,"62,000",,,,,,,,,,,,
23,20191009.0,28.5,28.4,19.0,28.5,"23,000",,,,,,,,,,,,
24,20191008.0,28.7,28.5,22.0,28.5,"25,013",,,,,,,,,,,,
25,20191007.0,29.3,28.7,38.0,28.7,"42,300",,,,,,,,,,,,
26,20191004.0,29.0,28.8,10.0,28.85,"9,300",,,,,,,,,,,,
27,20191003.0,28.8,28.5,23.0,28.8,"25,841",,,,,,,,,,,,
28,20191002.0,28.9,28.8,8.0,28.8,"12,000",,,,,,,,,,,,
29,20190927.0,29.05,28.75,40.0,28.75,"62,353",,,,,,,,,,,,
30,20190926.0,29.1,29.05,11.0,29.05,"12,005",,,,,,,,,,,,
31,20190925.0,29.2,29.05,11.0,29.05,"6,433",,,,,,,,,,,,
32,20190924.0,29.2,29.05,23.0,29.2,"18,700",,,,,,,,,,,,
33,20190923.0,29.4,29.0,32.0,29.4,"36,000",,,,,,,,,,,,
34,20190920.0,29.0,29.0,27.0,29.0,"25,547",,,,,,,,,,,,
35,20190919.0,29.0,28.9,37.0,29.0,"51,222",,,,,,,,,,,,
36,20190918.0,29.3,29.0,54.0,29.0,"73,065",,,,,,,,,,,,
37,20190917.0,29.2,29.0,18.0,29.2,"13,370",,,,,,,,,,,,
38,20190916.0,29.3,29.05,16.0,29.3,"19,100",,,,,,,,,,,,
39,20190912.0,29.2,29.15,17.0,29.2,"24,342",,,,,,,,,,,,
40,20190911.0,29.25,29.2,6.0,29.2,"7,064",,,,,,,,,,,,
41,20190910.0,29.3,29.2,9.0,29.25,"10,000",,,,,,,,,,,,
42,20190909.0,29.3,29.15,23.0,29.25,"20,837",,,,,,,,,,,,
43,20190906.0,29.25,29.1,9.0,29.25,"11,100",,,,,,,,,,,,
44,20190905.0,29.4,29.05,24.0,29.3,"28,639",,,,,,,,,,,,
45,20190904.0,29.45,29.2,11.0,29.35,"10,030",,,,,,,,,,,,
46,20190903.0,29.1,29.05,22.0,29.1,"26,164",,,,,,,,,,,,
47,20190902.0,29.15,29.0,21.0,29.05,"47,000",,,,,,,,,,,,
48,20190830.0,29.15,29.0,43.0,29.15,"53,705",,,,,,,,,,,,
49,20190829.0,29.15,29.0,40.0,29.05,"48,538",,,,,,,,,,,,
50,20190828.0,29.25,29.2,7.0,29.25,"8,065",,,,,,,,,,,,
51,20190827.0,29.2,29.1,25.0,29.2,"45,100",,,,,,,,,,,,
52,20190826.0,29.7,29.05,21.0,29.2,"31,111",,,,,,,,,,,,
