,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,5,"4,072","114,644",28.15,20191122,28.15,28.15,20.25,0.00,3040,遠見,28.15
1,38,"44,663","1,252,864",28.15,20191121,28.0,28.5,20.25,0.05,3040,遠見,28.0
2,38,"41,317","1,160,256",28.2,20191120,28.0,28.2,20.29,0.0,3040,遠見,28.2
3,21,"25,805","727,551",28.2,20191119,28.15,28.2,20.29,0.0,3040,遠見,28.2
4,15,"25,180","710,893",28.2,20191118,28.2,28.6,20.29,0.0,3040,遠見,28.6
5,17,"33,507","944,797",28.2,20191115,28.15,28.2,20.29,0.0,3040,遠見,28.2
6,17,"21,418","605,478",28.2,20191114,28.2,28.3,20.29,0.2,3040,遠見,28.3
7,9,"6,214","176,930",28.4,20191113,28.4,28.8,20.43,0.0,3040,遠見,28.4
8,28,"36,701","1,047,472",28.4,20191112,28.4,29.2,20.43,0.4,3040,遠見,29.2
9,50,"58,200","1,687,000",28.8,20191111,28.5,29.55,20.57,0.0,3040,遠見,29.55
10,51,"60,206","1,731,863",28.8,20191108,28.6,28.95,20.57,0.45,3040,遠見,28.8
11,38,"54,000","1,535,000",28.35,20191107,28.2,28.6,20.25,0.15,3040,遠見,28.2
12,28,"41,070","1,155,560",28.2,20191106,28.1,28.3,20.14,0.1,3040,遠見,28.2
13,20,"29,170","822,953",28.3,20191105,28.2,28.3,20.21,0.0,3040,遠見,28.2
14,25,"45,000","1,275,500",28.3,20191104,28.2,28.4,20.21,0.1,3040,遠見,28.4
15,10,"7,100","199,700",28.2,20191101,28.1,28.2,20.14,0.15,3040,遠見,28.15
16,8,"8,137","230,033",28.35,20191031,28.15,28.35,20.25,0.0,3040,遠見,28.15
17,27,"29,173","825,603",28.35,20191030,28.2,28.45,20.25,0.15,3040,遠見,28.45
18,24,"27,150","764,465",28.2,20191029,28.05,28.25,20.14,0.1,3040,遠見,28.05
19,38,"42,166","1,182,997",28.1,20191028,28.0,28.3,20.07,0.2,3040,遠見,28.3
20,20,"27,070","764,098",28.3,20191025,28.2,28.35,20.21,0.05,3040,遠見,28.35
21,32,"59,629","1,686,730",28.35,20191024,28.25,28.35,20.25,0.0,3040,遠見,28.35
22,29,"46,100","1,309,040",28.35,20191023,28.3,28.5,20.25,0.05,3040,遠見,28.4
23,36,"84,110","2,376,101",28.4,20191022,28.1,28.4,20.29,0.3,3040,遠見,28.1
