,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.20,28.40,28,28.40,"36,701"
1,20191111,29.55,28.5,50,28.8,"58,200"
2,20191108,28.95,28.6,51,28.8,"60,206"
3,20191107,28.6,28.2,38,28.35,"54,000"
4,20191106,28.3,28.1,28,28.2,"41,070"
5,20191105,28.3,28.2,20,28.3,"29,170"
6,20191104,28.4,28.2,25,28.3,"45,000"
7,20191101,28.2,28.1,10,28.2,"7,100"
8,20191031,28.35,28.15,8,28.35,"8,137"
9,20191030,28.45,28.2,27,28.35,"29,173"
10,20191029,28.25,28.05,24,28.2,"27,150"
11,20191028,28.3,28.0,38,28.1,"42,166"
12,20191025,28.35,28.2,20,28.3,"27,070"
13,20191024,28.35,28.25,32,28.35,"59,629"
14,20191023,28.5,28.3,29,28.35,"46,100"
15,20191022,28.4,28.1,36,28.4,"84,110"
16,20191021,28.1,28.0,63,28.1,"79,330"
17,20191018,28.35,28.05,57,28.1,"80,320"
18,20191017,28.5,28.35,18,28.35,"26,369"
19,20191016,28.5,28.2,32,28.45,"44,070"
20,20191015,28.55,28.5,17,28.5,"18,334"
21,20191014,28.55,28.1,42,28.55,"62,000"
22,20191009,28.5,28.4,19,28.5,"23,000"
23,20191008,28.7,28.5,22,28.5,"25,013"
24,20191007,29.3,28.7,38,28.7,"42,300"
25,20191004,29.0,28.8,10,28.85,"9,300"
26,20191003,28.8,28.5,23,28.8,"25,841"
27,20191002,28.9,28.8,8,28.8,"12,000"
28,20190927,29.05,28.75,40,28.75,"62,353"
29,20190926,29.1,29.05,11,29.05,"12,005"
30,20190925,29.2,29.05,11,29.05,"6,433"
31,20190924,29.2,29.05,23,29.2,"18,700"
32,20190923,29.4,29.0,32,29.4,"36,000"
33,20190920,29.0,29.0,27,29.0,"25,547"
34,20190919,29.0,28.9,37,29.0,"51,222"
35,20190918,29.3,29.0,54,29.0,"73,065"
36,20190917,29.2,29.0,18,29.2,"13,370"
37,20190916,29.3,29.05,16,29.3,"19,100"
38,20190912,29.2,29.15,17,29.2,"24,342"
39,20190911,29.25,29.2,6,29.2,"7,064"
40,20190910,29.3,29.2,9,29.25,"10,000"
41,20190909,29.3,29.15,23,29.25,"20,837"
42,20190906,29.25,29.1,9,29.25,"11,100"
43,20190905,29.4,29.05,24,29.3,"28,639"
44,20190904,29.45,29.2,11,29.35,"10,030"
45,20190903,29.1,29.05,22,29.1,"26,164"
46,20190902,29.15,29.0,21,29.05,"47,000"
47,20190830,29.15,29.0,43,29.15,"53,705"
48,20190829,29.15,29.0,40,29.05,"48,538"
49,20190828,29.25,29.2,7,29.25,"8,065"
50,20190827,29.2,29.1,25,29.2,"45,100"
51,20190826,29.7,29.05,21,29.2,"31,111"
52,20190823,29.7,29.6,14,29.7,"27,300"
53,20190822,29.8,29.65,29,29.7,"31,065"
54,20190821,29.8,29.25,24,29.8,"22,400"
55,20190820,29.55,29.5,22,29.5,"32,866"
56,20190819,29.55,29.35,23,29.5,"21,732"
57,20190816,29.4,29.1,24,29.2,"38,100"
58,20190815,29.5,29.0,19,29.2,"19,100"
59,20190814,29.8,29.3,34,29.35,"85,065"
60,20190813,29.8,29.5,11,29.5,"13,100"
61,20190812,29.8,29.65,19,29.8,"23,000"
62,20190808,29.65,29.5,23,29.65,"23,063"
63,20190807,29.6,29.2,41,29.55,"65,200"
64,20190806,29.7,29.1,60,29.2,"83,000"
65,20190805,30.0,29.8,57,29.85,"60,700"
