,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,138,"226,011","3,180,651",14.10,20191113.0,14.00,14.10,9.79,0.00,1457,宜進,14.10
1,20191112.0,14.15,14.05,103,14.10,"289,871",,,,,,,,,,,,
2,20191111.0,14.25,14.05,201,14.05,"472,741",,,,,,,,,,,,
3,20191108.0,14.35,14.15,270,14.25,"1,013,889",,,,,,,,,,,,
4,20191107.0,14.35,14.25,202,14.30,"660,748",,,,,,,,,,,,
5,20191106.0,14.50,14.30,251,14.40,"681,297",,,,,,,,,,,,
6,20191105.0,14.65,14.40,254,14.40,"669,253",,,,,,,,,,,,
7,20191104.0,14.55,14.25,463,14.50,"1,352,896",,,,,,,,,,,,
8,20191101.0,15.25,14.35,"2,281",14.40,"6,822,370",,,,,,,,,,,,
9,20191031.0,--,--,0,--,0,,,,,,,,,,,,
10,20191030.0,14.25,14.1,179,14.25,"527,540",,,,,,,,,,,,
11,20191029.0,14.2,14.1,134,14.1,"416,067",,,,,,,,,,,,
12,20191028.0,14.25,14.1,184,14.2,"683,972",,,,,,,,,,,,
13,20191025.0,14.15,14.05,160,14.1,"440,121",,,,,,,,,,,,
14,20191024.0,14.3,14.15,93,14.2,"297,546",,,,,,,,,,,,
15,20191023.0,14.3,14.1,165,14.25,"426,676",,,,,,,,,,,,
16,20191022.0,14.35,14.15,283,14.25,"783,342",,,,,,,,,,,,
17,20191021.0,14.3,13.95,509,14.25,"1,813,151",,,,,,,,,,,,
18,20191018.0,14.0,13.9,133,14.0,"359,597",,,,,,,,,,,,
19,20191017.0,14.05,13.95,125,14.0,"346,331",,,,,,,,,,,,
20,20191016.0,14.0,13.9,161,14.0,"471,577",,,,,,,,,,,,
21,20191015.0,13.95,13.85,129,13.95,"324,675",,,,,,,,,,,,
22,20191014.0,14.05,13.9,131,13.95,"484,122",,,,,,,,,,,,
23,20191009.0,13.95,13.8,119,13.95,"256,143",,,,,,,,,,,,
24,20191008.0,13.9,13.8,141,13.85,"231,750",,,,,,,,,,,,
25,20191007.0,14.0,13.85,136,13.85,"289,315",,,,,,,,,,,,
26,20191004.0,14.0,13.85,105,14.0,"195,217",,,,,,,,,,,,
27,20191003.0,14.05,13.8,214,14.0,"712,569",,,,,,,,,,,,
28,20191002.0,13.95,13.85,100,13.85,"228,951",,,,,,,,,,,,
29,20190927.0,14.05,13.85,215,13.95,"921,235",,,,,,,,,,,,
30,20190926.0,14.05,13.9,178,14.0,"578,350",,,,,,,,,,,,
31,20190925.0,14.05,13.9,247,13.95,"727,237",,,,,,,,,,,,
32,20190924.0,14.05,13.95,180,13.95,"376,266",,,,,,,,,,,,
33,20190923.0,14.1,13.95,158,14.0,"373,723",,,,,,,,,,,,
34,20190920.0,14.15,13.95,254,14.05,"618,144",,,,,,,,,,,,
35,20190919.0,14.15,14.0,164,14.15,"351,018",,,,,,,,,,,,
36,20190918.0,14.1,13.95,328,14.1,"967,949",,,,,,,,,,,,
37,20190917.0,14.0,13.9,74,13.95,"103,796",,,,,,,,,,,,
38,20190916.0,14.05,13.85,148,13.95,"328,420",,,,,,,,,,,,
39,20190912.0,13.95,13.85,214,13.9,"625,141",,,,,,,,,,,,
40,20190911.0,13.9,13.8,201,13.9,"519,061",,,,,,,,,,,,
41,20190910.0,13.9,13.75,180,13.85,"725,365",,,,,,,,,,,,
42,20190909.0,13.9,13.8,128,13.85,"500,501",,,,,,,,,,,,
43,20190906.0,13.9,13.85,97,13.85,"284,859",,,,,,,,,,,,
44,20190905.0,13.95,13.75,152,13.85,"395,452",,,,,,,,,,,,
45,20190904.0,13.85,13.75,142,13.75,"255,600",,,,,,,,,,,,
46,20190903.0,13.9,13.75,301,13.75,"896,298",,,,,,,,,,,,
47,20190902.0,13.75,13.65,189,13.7,"558,028",,,,,,,,,,,,
48,20190830.0,13.75,13.6,179,13.65,"653,262",,,,,,,,,,,,
49,20190829.0,13.7,13.5,109,13.65,"310,013",,,,,,,,,,,,
50,20190828.0,13.7,13.55,148,13.7,"302,002",,,,,,,,,,,,
51,20190827.0,13.7,13.6,255,13.7,"718,200",,,,,,,,,,,,
52,20190826.0,14.0,13.9,274,14.0,"1,077,069",,,,,,,,,,,,
53,20190823.0,14.15,14.05,141,14.05,"339,886",,,,,,,,,,,,
54,20190822.0,14.15,13.95,329,14.05,"818,497",,,,,,,,,,,,
55,20190821.0,14.2,14.0,313,14.05,"708,404",,,,,,,,,,,,
56,20190820.0,14.25,14.0,306,14.0,"853,447",,,,,,,,,,,,
57,20190819.0,14.3,14.1,626,14.15,"1,919,221",,,,,,,,,,,,
58,20190816.0,14.25,14.0,622,14.25,"1,875,588",,,,,,,,,,,,
59,20190815.0,14.05,13.75,440,14.05,"1,147,715",,,,,,,,,,,,
60,20190814.0,13.95,13.8,242,13.9,"919,379",,,,,,,,,,,,
61,20190813.0,13.9,13.8,300,13.8,"787,681",,,,,,,,,,,,
62,20190812.0,13.8,13.6,178,13.7,"421,645",,,,,,,,,,,,
63,20190808.0,13.8,13.7,120,13.75,"312,321",,,,,,,,,,,,
64,20190807.0,13.85,13.65,155,13.75,"617,128",,,,,,,,,,,,
65,20190806.0,13.75,13.45,299,13.7,"965,053",,,,,,,,,,,,
66,20190805.0,13.95,13.75,261,13.75,"1,076,948",,,,,,,,,,,,
