,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,71,"151,999","2,124,986",14.00,20191122,13.95,14.00,9.72,0.00,1457,宜進,14.00
1,110,"237,375","3,314,390",14.00,20191121,13.90,14.00,9.72,0.0,1457,宜進,14.00
2,132,"180,700","2,533,100",14.00,20191120,13.95,14.10,9.72,0.05,1457,宜進,14.10
3,150,"339,600","4,748,487",13.95,20191119,13.90,14.10,9.69,0.0,1457,宜進,13.90
4,131,"288,550","4,018,914",13.95,20191118,13.90,13.95,9.69,0.05,1457,宜進,13.90
5,117,"222,100","3,101,036",13.90,20191115,13.90,14.00,9.65,0.05,1457,宜進,13.95
6,327,"702,392","9,822,312",13.95,20191114,13.90,14.05,9.69,0.15,1457,宜進,14.05
7,138,"226,011","3,180,651",14.10,20191113,14.00,14.10,9.79,0.0,1457,宜進,14.10
8,103,"289,871","4,083,094",14.10,20191112,14.05,14.15,10.07,0.05,1457,宜進,14.05
9,201,"472,741","6,663,524",14.05,20191111,14.05,14.25,10.04,0.2,1457,宜進,14.20
10,270,"1,013,889","14,418,921",14.25,20191108,14.15,14.35,10.18,0.05,1457,宜進,14.20
11,202,"660,748","9,450,257",14.30,20191107,14.25,14.35,10.21,0.1,1457,宜進,14.25
12,251,"681,297","9,796,558",14.40,20191106,14.30,14.50,10.29,0.0,1457,宜進,14.50
13,254,"669,253","9,682,324",14.40,20191105,14.40,14.65,10.29,0.1,1457,宜進,14.65
14,463,"1,352,896","19,516,953",14.50,20191104,14.25,14.55,10.36,0.1,1457,宜進,14.30
15,"2,281","6,822,370","100,059,099",14.40,20191101,14.35,15.25,10.29,0.0,1457,宜進,14.80
16,0,0,0,--,20191031,--,--,10.18,0.0,1457,宜進,--
17,179,"527,540","7,485,217",14.25,20191030,14.1,14.25,10.18,0.15,1457,宜進,14.2
18,134,"416,067","5,886,188",14.1,20191029,14.1,14.2,10.07,0.1,1457,宜進,14.2
19,184,"683,972","9,711,753",14.2,20191028,14.1,14.25,10.14,0.1,1457,宜進,14.2
20,160,"440,121","6,198,850",14.1,20191025,14.05,14.15,10.07,0.1,1457,宜進,14.15
21,93,"297,546","4,232,344",14.2,20191024,14.15,14.3,10.14,0.05,1457,宜進,14.25
22,165,"426,676","6,062,829",14.25,20191023,14.1,14.3,10.18,0.0,1457,宜進,14.25
23,283,"783,342","11,180,484",14.25,20191022,14.15,14.35,10.18,0.0,1457,宜進,14.35
24,509,"1,813,151","25,674,490",14.25,20191021,13.95,14.3,10.18,0.25,1457,宜進,13.95
25,133,"359,597","5,024,423",14.0,20191018,13.9,14.0,10.0,0.0,1457,宜進,14.0
26,125,"346,331","4,848,847",14.0,20191017,13.95,14.05,10.0,0.0,1457,宜進,14.05
27,161,"471,577","6,583,395",14.0,20191016,13.9,14.0,10.0,0.05,1457,宜進,13.95
28,129,"324,675","4,520,811",13.95,20191015,13.85,13.95,9.96,0.0,1457,宜進,13.95
