,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.25,14.05,201,14.05,"472,741"
1,20191108,14.35,14.15,270,14.25,"1,013,889"
2,20191107,14.35,14.25,202,14.30,"660,748"
3,20191106,14.50,14.30,251,14.40,"681,297"
4,20191105,14.65,14.40,254,14.40,"669,253"
5,20191104,14.55,14.25,463,14.50,"1,352,896"
6,20191101,15.25,14.35,"2,281",14.40,"6,822,370"
7,20191031,--,--,0,--,0
8,20191030,14.25,14.1,179,14.25,"527,540"
9,20191029,14.2,14.1,134,14.1,"416,067"
10,20191028,14.25,14.1,184,14.2,"683,972"
11,20191025,14.15,14.05,160,14.1,"440,121"
12,20191024,14.3,14.15,93,14.2,"297,546"
13,20191023,14.3,14.1,165,14.25,"426,676"
14,20191022,14.35,14.15,283,14.25,"783,342"
15,20191021,14.3,13.95,509,14.25,"1,813,151"
16,20191018,14.0,13.9,133,14.0,"359,597"
17,20191017,14.05,13.95,125,14.0,"346,331"
18,20191016,14.0,13.9,161,14.0,"471,577"
19,20191015,13.95,13.85,129,13.95,"324,675"
20,20191014,14.05,13.9,131,13.95,"484,122"
21,20191009,13.95,13.8,119,13.95,"256,143"
22,20191008,13.9,13.8,141,13.85,"231,750"
23,20191007,14.0,13.85,136,13.85,"289,315"
24,20191004,14.0,13.85,105,14.0,"195,217"
25,20191003,14.05,13.8,214,14.0,"712,569"
26,20191002,13.95,13.85,100,13.85,"228,951"
27,20190927,14.05,13.85,215,13.95,"921,235"
28,20190926,14.05,13.9,178,14.0,"578,350"
29,20190925,14.05,13.9,247,13.95,"727,237"
30,20190924,14.05,13.95,180,13.95,"376,266"
31,20190923,14.1,13.95,158,14.0,"373,723"
32,20190920,14.15,13.95,254,14.05,"618,144"
33,20190919,14.15,14.0,164,14.15,"351,018"
34,20190918,14.1,13.95,328,14.1,"967,949"
35,20190917,14.0,13.9,74,13.95,"103,796"
36,20190916,14.05,13.85,148,13.95,"328,420"
37,20190912,13.95,13.85,214,13.9,"625,141"
38,20190911,13.9,13.8,201,13.9,"519,061"
39,20190910,13.9,13.75,180,13.85,"725,365"
40,20190909,13.9,13.8,128,13.85,"500,501"
41,20190906,13.9,13.85,97,13.85,"284,859"
42,20190905,13.95,13.75,152,13.85,"395,452"
43,20190904,13.85,13.75,142,13.75,"255,600"
44,20190903,13.9,13.75,301,13.75,"896,298"
45,20190902,13.75,13.65,189,13.7,"558,028"
46,20190830,13.75,13.6,179,13.65,"653,262"
47,20190829,13.7,13.5,109,13.65,"310,013"
48,20190828,13.7,13.55,148,13.7,"302,002"
49,20190827,13.7,13.6,255,13.7,"718,200"
50,20190826,14.0,13.9,274,14.0,"1,077,069"
51,20190823,14.15,14.05,141,14.05,"339,886"
52,20190822,14.15,13.95,329,14.05,"818,497"
53,20190821,14.2,14.0,313,14.05,"708,404"
54,20190820,14.25,14.0,306,14.0,"853,447"
55,20190819,14.3,14.1,626,14.15,"1,919,221"
56,20190816,14.25,14.0,622,14.25,"1,875,588"
57,20190815,14.05,13.75,440,14.05,"1,147,715"
58,20190814,13.95,13.8,242,13.9,"919,379"
59,20190813,13.9,13.8,300,13.8,"787,681"
60,20190812,13.8,13.6,178,13.7,"421,645"
61,20190808,13.8,13.7,120,13.75,"312,321"
62,20190807,13.85,13.65,155,13.75,"617,128"
63,20190806,13.75,13.45,299,13.7,"965,053"
64,20190805,13.95,13.75,261,13.75,"1,076,948"
