,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,30.60,30.15,"6,238",30.40,"18,381,346"
1,20191108,30.65,30.4,"4,635",30.5,"14,518,774"
2,20191107,30.75,30.4,"5,547",30.5,"17,095,188"
3,20191106,31.0,30.3,"13,697",30.65,"41,265,815"
4,20191105,30.2,30.0,"5,741",30.2,"19,578,493"
5,20191104,29.95,29.65,"6,404",29.95,"15,390,912"
6,20191101,29.85,29.6,"6,968",29.65,"16,209,528"
7,20191031,30.05,29.9,"7,269",29.9,"25,848,320"
8,20191030,29.85,29.6,"5,397",29.85,"18,491,584"
9,20191029,29.7,29.55,"4,301",29.7,"10,760,334"
10,20191028,29.6,29.4,"4,369",29.6,"14,446,210"
11,20191025,29.5,29.3,"3,337",29.45,"10,158,060"
12,20191024,29.45,29.25,"5,475",29.45,"19,071,982"
13,20191023,29.2,29.1,"4,643",29.2,"12,924,910"
14,20191022,29.3,29.0,"8,125",29.15,"19,491,235"
15,20191021,29.2,28.95,"5,771",29.2,"14,836,594"
16,20191018,29.35,29.0,"5,688",29.1,"19,270,656"
17,20191017,29.25,29.1,"4,420",29.25,"11,985,049"
18,20191016,29.2,29.05,"5,493",29.15,"15,193,583"
19,20191015,29.2,28.95,"4,898",29.15,"10,763,292"
20,20191014,29.2,28.95,"9,688",29.15,"24,040,783"
21,20191009,29.2,29.0,"5,125",29.0,"13,924,060"
22,20191008,29.45,29.05,"9,017",29.1,"23,952,630"
23,20191007,28.95,28.85,"3,702",28.95,"10,517,485"
24,20191004,28.85,28.7,"5,930",28.85,"15,819,153"
25,20191003,28.8,28.6,"5,883",28.75,"11,550,023"
26,20191002,29.0,28.75,"4,703",28.8,"12,199,352"
27,20190927,28.9,28.7,"5,135",28.75,"15,287,044"
28,20190926,28.9,28.8,"7,689",28.8,"14,896,972"
29,20190925,29.1,28.7,"12,246",28.8,"31,628,449"
30,20190924,29.25,29.0,"7,056",29.05,"19,618,406"
31,20190923,29.25,29.15,"7,515",29.2,"15,816,525"
32,20190920,29.5,29.15,"10,503",29.3,"33,388,343"
33,20190919,29.55,29.3,"6,737",29.45,"14,002,217"
34,20190918,29.55,29.15,"5,482",29.55,"13,655,833"
35,20190917,29.25,29.1,"3,622",29.2,"11,008,763"
36,20190916,29.5,29.15,"5,534",29.2,"15,372,868"
37,20190912,29.6,29.3,"4,722",29.3,"11,706,049"
38,20190911,29.6,29.1,"6,142",29.5,"16,224,970"
39,20190910,29.6,29.3,"9,918",29.55,"26,480,788"
40,20190909,29.2,28.95,"6,075",29.2,"16,581,331"
41,20190906,28.85,28.6,"3,975",28.8,"10,689,247"
42,20190905,28.6,28.45,"4,523",28.55,"15,980,697"
43,20190904,28.5,28.35,"4,080",28.45,"13,921,605"
44,20190903,28.45,28.3,"2,770",28.35,"9,049,747"
45,20190902,28.65,28.25,"6,159",28.45,"16,759,055"
46,20190830,28.75,28.1,"4,564",28.75,"19,698,080"
47,20190829,28.1,28.0,"3,610",28.0,"10,952,595"
48,20190828,28.25,28.0,"4,715",28.05,"11,636,147"
49,20190827,28.1,27.85,"5,814",28.0,"28,371,106"
50,20190826,28.15,27.9,"7,332",27.95,"21,019,296"
51,20190823,28.4,28.25,"3,422",28.35,"11,432,419"
52,20190822,28.4,28.15,"4,905",28.25,"12,416,758"
53,20190821,28.55,28.15,"7,883",28.15,"21,105,637"
54,20190820,28.55,28.3,"6,744",28.5,"18,163,317"
55,20190819,28.45,28.3,"7,061",28.3,"18,039,478"
56,20190816,28.4,27.75,"10,339",28.25,"28,533,213"
57,20190815,28.0,27.8,"10,687",27.9,"29,632,607"
58,20190814,28.65,28.2,"11,721",28.2,"32,465,371"
59,20190813,29.05,28.4,"17,049",28.5,"43,327,560"
60,20190812,29.3,28.85,"13,374",29.0,"67,361,049"
61,20190808,31.25,30.9,"7,245",31.1,"30,459,583"
62,20190807,31.6,31.05,"7,597",31.05,"30,423,670"
63,20190806,31.45,30.85,"6,846",31.25,"26,381,524"
64,20190805,31.4,31.15,"5,565",31.25,"19,572,903"
