,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"5,621","15,276,824","466,484,327",30.50,20191113.0,30.45,30.60,14.81,0.10,2886,兆豐金,30.50
1,20191112.0,30.65,30.35,"5,011",30.6,"14,402,546",,,,,,,,,,,,
2,20191111.0,30.6,30.15,"6,238",30.4,"18,381,346",,,,,,,,,,,,
3,20191108.0,30.65,30.4,"4,635",30.5,"14,518,774",,,,,,,,,,,,
4,20191107.0,30.75,30.4,"5,547",30.5,"17,095,188",,,,,,,,,,,,
5,20191106.0,31.0,30.3,"13,697",30.65,"41,265,815",,,,,,,,,,,,
6,20191105.0,30.2,30.0,"5,741",30.2,"19,578,493",,,,,,,,,,,,
7,20191104.0,29.95,29.65,"6,404",29.95,"15,390,912",,,,,,,,,,,,
8,20191101.0,29.85,29.6,"6,968",29.65,"16,209,528",,,,,,,,,,,,
9,20191031.0,30.05,29.9,"7,269",29.9,"25,848,320",,,,,,,,,,,,
10,20191030.0,29.85,29.6,"5,397",29.85,"18,491,584",,,,,,,,,,,,
11,20191029.0,29.7,29.55,"4,301",29.7,"10,760,334",,,,,,,,,,,,
12,20191028.0,29.6,29.4,"4,369",29.6,"14,446,210",,,,,,,,,,,,
13,20191025.0,29.5,29.3,"3,337",29.45,"10,158,060",,,,,,,,,,,,
14,20191024.0,29.45,29.25,"5,475",29.45,"19,071,982",,,,,,,,,,,,
15,20191023.0,29.2,29.1,"4,643",29.2,"12,924,910",,,,,,,,,,,,
16,20191022.0,29.3,29.0,"8,125",29.15,"19,491,235",,,,,,,,,,,,
17,20191021.0,29.2,28.95,"5,771",29.2,"14,836,594",,,,,,,,,,,,
18,20191018.0,29.35,29.0,"5,688",29.1,"19,270,656",,,,,,,,,,,,
19,20191017.0,29.25,29.1,"4,420",29.25,"11,985,049",,,,,,,,,,,,
20,20191016.0,29.2,29.05,"5,493",29.15,"15,193,583",,,,,,,,,,,,
21,20191015.0,29.2,28.95,"4,898",29.15,"10,763,292",,,,,,,,,,,,
22,20191014.0,29.2,28.95,"9,688",29.15,"24,040,783",,,,,,,,,,,,
23,20191009.0,29.2,29.0,"5,125",29.0,"13,924,060",,,,,,,,,,,,
24,20191008.0,29.45,29.05,"9,017",29.1,"23,952,630",,,,,,,,,,,,
25,20191007.0,28.95,28.85,"3,702",28.95,"10,517,485",,,,,,,,,,,,
26,20191004.0,28.85,28.7,"5,930",28.85,"15,819,153",,,,,,,,,,,,
27,20191003.0,28.8,28.6,"5,883",28.75,"11,550,023",,,,,,,,,,,,
28,20191002.0,29.0,28.75,"4,703",28.8,"12,199,352",,,,,,,,,,,,
29,20190927.0,28.9,28.7,"5,135",28.75,"15,287,044",,,,,,,,,,,,
30,20190926.0,28.9,28.8,"7,689",28.8,"14,896,972",,,,,,,,,,,,
31,20190925.0,29.1,28.7,"12,246",28.8,"31,628,449",,,,,,,,,,,,
32,20190924.0,29.25,29.0,"7,056",29.05,"19,618,406",,,,,,,,,,,,
33,20190923.0,29.25,29.15,"7,515",29.2,"15,816,525",,,,,,,,,,,,
34,20190920.0,29.5,29.15,"10,503",29.3,"33,388,343",,,,,,,,,,,,
35,20190919.0,29.55,29.3,"6,737",29.45,"14,002,217",,,,,,,,,,,,
36,20190918.0,29.55,29.15,"5,482",29.55,"13,655,833",,,,,,,,,,,,
37,20190917.0,29.25,29.1,"3,622",29.2,"11,008,763",,,,,,,,,,,,
38,20190916.0,29.5,29.15,"5,534",29.2,"15,372,868",,,,,,,,,,,,
39,20190912.0,29.6,29.3,"4,722",29.3,"11,706,049",,,,,,,,,,,,
40,20190911.0,29.6,29.1,"6,142",29.5,"16,224,970",,,,,,,,,,,,
41,20190910.0,29.6,29.3,"9,918",29.55,"26,480,788",,,,,,,,,,,,
42,20190909.0,29.2,28.95,"6,075",29.2,"16,581,331",,,,,,,,,,,,
43,20190906.0,28.85,28.6,"3,975",28.8,"10,689,247",,,,,,,,,,,,
44,20190905.0,28.6,28.45,"4,523",28.55,"15,980,697",,,,,,,,,,,,
45,20190904.0,28.5,28.35,"4,080",28.45,"13,921,605",,,,,,,,,,,,
46,20190903.0,28.45,28.3,"2,770",28.35,"9,049,747",,,,,,,,,,,,
47,20190902.0,28.65,28.25,"6,159",28.45,"16,759,055",,,,,,,,,,,,
48,20190830.0,28.75,28.1,"4,564",28.75,"19,698,080",,,,,,,,,,,,
49,20190829.0,28.1,28.0,"3,610",28.0,"10,952,595",,,,,,,,,,,,
50,20190828.0,28.25,28.0,"4,715",28.05,"11,636,147",,,,,,,,,,,,
51,20190827.0,28.1,27.85,"5,814",28.0,"28,371,106",,,,,,,,,,,,
52,20190826.0,28.15,27.9,"7,332",27.95,"21,019,296",,,,,,,,,,,,
53,20190823.0,28.4,28.25,"3,422",28.35,"11,432,419",,,,,,,,,,,,
54,20190822.0,28.4,28.15,"4,905",28.25,"12,416,758",,,,,,,,,,,,
55,20190821.0,28.55,28.15,"7,883",28.15,"21,105,637",,,,,,,,,,,,
56,20190820.0,28.55,28.3,"6,744",28.5,"18,163,317",,,,,,,,,,,,
57,20190819.0,28.45,28.3,"7,061",28.3,"18,039,478",,,,,,,,,,,,
58,20190816.0,28.4,27.75,"10,339",28.25,"28,533,213",,,,,,,,,,,,
59,20190815.0,28.0,27.8,"10,687",27.9,"29,632,607",,,,,,,,,,,,
60,20190814.0,28.65,28.2,"11,721",28.2,"32,465,371",,,,,,,,,,,,
61,20190813.0,29.05,28.4,"17,049",28.5,"43,327,560",,,,,,,,,,,,
62,20190812.0,29.3,28.85,"13,374",29.0,"67,361,049",,,,,,,,,,,,
63,20190808.0,31.25,30.9,"7,245",31.1,"30,459,583",,,,,,,,,,,,
64,20190807.0,31.6,31.05,"7,597",31.05,"30,423,670",,,,,,,,,,,,
65,20190806.0,31.45,30.85,"6,846",31.25,"26,381,524",,,,,,,,,,,,
66,20190805.0,31.4,31.15,"5,565",31.25,"19,572,903",,,,,,,,,,,,
