,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.05,13.80,79,14.00,"153,000"
1,20191111,14.1,13.85,133,13.85,"340,000"
2,20191108,14.05,13.95,138,14.05,"225,100"
3,20191107,14.3,14.0,369,14.0,"801,000"
4,20191106,13.85,13.65,98,13.7,"210,000"
5,20191105,13.8,13.7,88,13.75,"186,000"
6,20191104,13.85,13.7,88,13.8,"199,148"
7,20191101,13.8,13.7,60,13.8,"99,193"
8,20191031,13.8,13.7,46,13.7,"82,000"
9,20191030,13.75,13.65,45,13.75,"96,000"
10,20191029,13.85,13.7,85,13.7,"128,404"
11,20191028,13.85,13.7,81,13.8,"173,000"
12,20191025,13.85,13.7,146,13.8,"301,001"
13,20191024,14.0,13.6,182,13.85,"380,005"
14,20191023,14.05,13.9,123,14.0,"260,000"
15,20191022,14.2,14.05,102,14.05,"176,000"
16,20191021,14.35,14.05,105,14.1,"179,000"
17,20191018,14.55,14.15,148,14.15,"259,000"
18,20191017,14.25,14.1,87,14.1,"151,000"
19,20191016,14.45,14.1,122,14.1,"224,000"
20,20191015,14.5,14.15,134,14.15,"228,000"
21,20191014,14.45,14.15,312,14.4,"611,781"
22,20191009,14.7,14.05,"2,024",14.45,"8,565,000"
23,20191008,14.15,13.7,155,14.15,"475,100"
24,20191007,13.9,13.7,58,13.7,"103,100"
25,20191004,13.85,13.7,73,13.8,"189,000"
26,20191003,13.75,13.65,47,13.75,"81,376"
27,20191002,13.8,13.65,70,13.8,"106,000"
28,20190927,13.9,13.7,97,13.7,"197,000"
29,20190926,14.0,13.9,62,13.9,"130,000"
30,20190925,14.05,13.85,96,13.9,"160,010"
31,20190924,14.3,13.75,329,14.1,"1,170,531"
32,20190923,14.05,13.9,66,13.9,"124,258"
33,20190920,13.95,13.8,86,13.95,"187,045"
34,20190919,14.1,13.8,54,13.9,"90,025"
35,20190918,14.25,13.6,345,13.9,"1,147,000"
36,20190917,13.85,13.75,69,13.8,"151,145"
37,20190916,13.9,13.75,60,13.75,"93,009"
38,20190912,14.0,13.8,56,13.8,"123,000"
39,20190911,14.0,13.8,54,13.85,"103,320"
40,20190910,14.1,13.8,160,13.85,"306,400"
41,20190909,14.2,14.05,64,14.1,"206,000"
42,20190906,14.4,14.05,125,14.2,"268,352"
43,20190905,14.5,14.2,103,14.25,"160,000"
44,20190904,14.4,14.0,230,14.25,"766,205"
45,20190903,14.2,13.9,97,14.0,"235,000"
46,20190902,14.2,14.0,62,14.1,"108,000"
47,20190830,14.2,13.9,165,14.0,"529,000"
48,20190829,14.05,13.7,133,13.85,"261,001"
49,20190828,14.0,13.85,54,13.95,"99,000"
50,20190827,14.1,13.85,74,13.85,"140,001"
51,20190826,14.15,13.85,119,13.9,"257,000"
52,20190823,14.55,14.2,192,14.3,"592,000"
53,20190822,14.4,14.3,56,14.3,"102,051"
54,20190821,14.35,14.2,102,14.3,"167,000"
55,20190820,14.4,14.1,158,14.3,"565,023"
56,20190819,14.2,14.05,107,14.1,"215,000"
57,20190816,14.25,14.05,54,14.2,"76,000"
58,20190815,14.1,13.9,61,14.1,"108,096"
59,20190814,14.6,14.1,59,14.1,"95,000"
60,20190813,14.7,13.8,168,14.4,"301,000"
61,20190812,14.4,14.1,67,14.25,"163,326"
62,20190808,14.45,14.2,80,14.25,"130,000"
63,20190807,14.25,13.95,70,14.25,"139,400"
64,20190806,14.3,13.25,206,14.15,"394,186"
65,20190805,14.15,13.8,124,13.85,"159,146"
