,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,155,"323,000","4,522,800",14.00,20191122,13.90,14.05,21.21,0.10,3013,晟銘電,13.90
1,79,"153,000","2,113,550",13.9,20191121,13.75,13.9,21.06,0.0,3013,晟銘電,13.9
2,76,"149,071","2,058,286",13.9,20191120,13.7,13.9,21.06,0.1,3013,晟銘電,13.9
3,83,"163,198","2,251,932",13.8,20191119,13.7,13.9,20.91,0.05,3013,晟銘電,13.9
4,108,"307,000","4,236,850",13.85,20191118,13.7,13.85,20.98,0.1,3013,晟銘電,13.85
5,139,"341,000","4,678,150",13.75,20191115,13.6,13.9,20.83,0.1,3013,晟銘電,13.75
6,97,"233,000","3,214,600",13.85,20191114,13.7,13.95,20.98,0.0,3013,晟銘電,13.85
7,64,"116,000","1,615,350",13.85,20191113,13.85,14.05,20.98,0.15,3013,晟銘電,14.05
8,79,"153,000","2,139,000",14.0,20191112,13.8,14.05,21.21,0.15,3013,晟銘電,13.8
9,133,"340,000","4,742,750",13.85,20191111,13.85,14.1,20.98,0.2,3013,晟銘電,14.0
10,138,"225,100","3,158,205",14.05,20191108,13.95,14.05,21.29,0.05,3013,晟銘電,13.95
11,369,"801,000","11,311,850",14.0,20191107,14.0,14.3,21.21,0.3,3013,晟銘電,14.25
12,98,"210,000","2,885,900",13.7,20191106,13.65,13.85,20.76,0.05,3013,晟銘電,13.8
13,88,"186,000","2,561,950",13.75,20191105,13.7,13.8,12.06,0.05,3013,晟銘電,13.75
14,88,"199,148","2,739,699",13.8,20191104,13.7,13.85,12.11,0.0,3013,晟銘電,13.75
15,60,"99,193","1,363,262",13.8,20191101,13.7,13.8,12.11,0.1,3013,晟銘電,13.75
16,46,"82,000","1,127,400",13.7,20191031,13.7,13.8,12.02,0.05,3013,晟銘電,13.8
17,45,"96,000","1,316,950",13.75,20191030,13.65,13.75,12.06,0.05,3013,晟銘電,13.75
18,85,"128,404","1,763,413",13.7,20191029,13.7,13.85,12.02,0.1,3013,晟銘電,13.85
19,81,"173,000","2,379,250",13.8,20191028,13.7,13.85,12.11,0.0,3013,晟銘電,13.85
20,146,"301,001","4,144,765",13.8,20191025,13.7,13.85,12.11,0.05,3013,晟銘電,13.8
21,182,"380,005","5,232,515",13.85,20191024,13.6,14.0,12.15,0.15,3013,晟銘電,14.0
22,123,"260,000","3,628,000",14.0,20191023,13.9,14.05,12.28,0.05,3013,晟銘電,14.05
23,102,"176,000","2,478,950",14.05,20191022,14.05,14.2,12.32,0.05,3013,晟銘電,14.05
24,105,"179,000","2,531,300",14.1,20191021,14.05,14.35,12.37,0.05,3013,晟銘電,14.35
25,148,"259,000","3,705,950",14.15,20191018,14.15,14.55,12.41,0.05,3013,晟銘電,14.2
26,87,"151,000","2,135,100",14.1,20191017,14.1,14.25,12.37,0.0,3013,晟銘電,14.1
27,122,"224,000","3,183,450",14.1,20191016,14.1,14.45,12.37,0.05,3013,晟銘電,14.2
28,134,"228,000","3,251,650",14.15,20191015,14.15,14.5,12.41,0.25,3013,晟銘電,14.5
29,312,"611,781","8,749,563",14.4,20191014,14.15,14.45,12.63,0.05,3013,晟銘電,14.45
30,"2,024","8,565,000","123,995,700",14.45,20191009,14.05,14.7,12.68,0.3,3013,晟銘電,14.1
31,155,"475,100","6,619,324",14.15,20191008,13.7,14.15,12.41,0.45,3013,晟銘電,13.7
32,58,"103,100","1,425,030",13.7,20191007,13.7,13.9,12.02,0.1,3013,晟銘電,13.85
33,73,"189,000","2,608,000",13.8,20191004,13.7,13.85,12.11,0.05,3013,晟銘電,13.7
34,47,"81,376","1,114,270",13.75,20191003,13.65,13.75,12.06,0.05,3013,晟銘電,13.7
35,70,"106,000","1,455,050",13.8,20191002,13.65,13.8,12.11,0.05,3013,晟銘電,13.8
36,73,"119,351","1,643,075",13.75,20191001,13.7,13.85,12.06,0.05,3013,晟銘電,13.7
37,97,"197,000","2,718,450",13.7,20190927,13.7,13.9,12.02,0.2,3013,晟銘電,13.9
38,62,"130,000","1,810,600",13.9,20190926,13.9,14.0,12.19,0.0,3013,晟銘電,13.95
39,96,"160,010","2,229,538",13.9,20190925,13.85,14.05,12.19,0.2,3013,晟銘電,13.95
40,329,"1,170,531","16,550,884",14.1,20190924,13.75,14.3,12.37,0.2,3013,晟銘電,13.9
41,66,"124,258","1,733,784",13.9,20190923,13.9,14.05,12.19,0.05,3013,晟銘電,13.95
42,86,"187,045","2,591,624",13.95,20190920,13.8,13.95,12.24,0.05,3013,晟銘電,13.8
43,54,"90,025","1,250,350",13.9,20190919,13.8,14.1,12.19,0.0,3013,晟銘電,14.1
44,345,"1,147,000","16,158,450",13.9,20190918,13.6,14.25,12.19,0.1,3013,晟銘電,13.8
45,69,"151,145","2,085,015",13.8,20190917,13.75,13.85,12.11,0.05,3013,晟銘電,13.75
46,60,"93,009","1,283,723",13.75,20190916,13.75,13.9,12.06,0.05,3013,晟銘電,13.85
47,56,"123,000","1,711,400",13.8,20190912,13.8,14.0,12.11,0.05,3013,晟銘電,14.0
48,54,"103,320","1,430,581",13.85,20190911,13.8,14.0,12.15,0.0,3013,晟銘電,14.0
49,160,"306,400","4,253,970",13.85,20190910,13.8,14.1,12.15,0.25,3013,晟銘電,14.1
50,64,"206,000","2,907,800",14.1,20190909,14.05,14.2,12.37,0.1,3013,晟銘電,14.2
51,125,"268,352","3,797,463",14.2,20190906,14.05,14.4,12.46,0.05,3013,晟銘電,14.4
52,103,"160,000","2,294,300",14.25,20190905,14.2,14.5,12.5,0.0,3013,晟銘電,14.45
53,230,"766,205","10,882,891",14.25,20190904,14.0,14.4,12.5,0.25,3013,晟銘電,14.1
