,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,64,"116,000","1,615,350",13.85,20191113.0,13.85,14.05,20.98,0.15,3013,晟銘電,14.05
1,20191112.0,14.05,13.8,79,14.0,"153,000",,,,,,,,,,,,
2,20191111.0,14.1,13.85,133,13.85,"340,000",,,,,,,,,,,,
3,20191108.0,14.05,13.95,138,14.05,"225,100",,,,,,,,,,,,
4,20191107.0,14.3,14.0,369,14.0,"801,000",,,,,,,,,,,,
5,20191106.0,13.85,13.65,98,13.7,"210,000",,,,,,,,,,,,
6,20191105.0,13.8,13.7,88,13.75,"186,000",,,,,,,,,,,,
7,20191104.0,13.85,13.7,88,13.8,"199,148",,,,,,,,,,,,
8,20191101.0,13.8,13.7,60,13.8,"99,193",,,,,,,,,,,,
9,20191031.0,13.8,13.7,46,13.7,"82,000",,,,,,,,,,,,
10,20191030.0,13.75,13.65,45,13.75,"96,000",,,,,,,,,,,,
11,20191029.0,13.85,13.7,85,13.7,"128,404",,,,,,,,,,,,
12,20191028.0,13.85,13.7,81,13.8,"173,000",,,,,,,,,,,,
13,20191025.0,13.85,13.7,146,13.8,"301,001",,,,,,,,,,,,
14,20191024.0,14.0,13.6,182,13.85,"380,005",,,,,,,,,,,,
15,20191023.0,14.05,13.9,123,14.0,"260,000",,,,,,,,,,,,
16,20191022.0,14.2,14.05,102,14.05,"176,000",,,,,,,,,,,,
17,20191021.0,14.35,14.05,105,14.1,"179,000",,,,,,,,,,,,
18,20191018.0,14.55,14.15,148,14.15,"259,000",,,,,,,,,,,,
19,20191017.0,14.25,14.1,87,14.1,"151,000",,,,,,,,,,,,
20,20191016.0,14.45,14.1,122,14.1,"224,000",,,,,,,,,,,,
21,20191015.0,14.5,14.15,134,14.15,"228,000",,,,,,,,,,,,
22,20191014.0,14.45,14.15,312,14.4,"611,781",,,,,,,,,,,,
23,20191009.0,14.7,14.05,"2,024",14.45,"8,565,000",,,,,,,,,,,,
24,20191008.0,14.15,13.7,155,14.15,"475,100",,,,,,,,,,,,
25,20191007.0,13.9,13.7,58,13.7,"103,100",,,,,,,,,,,,
26,20191004.0,13.85,13.7,73,13.8,"189,000",,,,,,,,,,,,
27,20191003.0,13.75,13.65,47,13.75,"81,376",,,,,,,,,,,,
28,20191002.0,13.8,13.65,70,13.8,"106,000",,,,,,,,,,,,
29,20190927.0,13.9,13.7,97,13.7,"197,000",,,,,,,,,,,,
30,20190926.0,14.0,13.9,62,13.9,"130,000",,,,,,,,,,,,
31,20190925.0,14.05,13.85,96,13.9,"160,010",,,,,,,,,,,,
32,20190924.0,14.3,13.75,329,14.1,"1,170,531",,,,,,,,,,,,
33,20190923.0,14.05,13.9,66,13.9,"124,258",,,,,,,,,,,,
34,20190920.0,13.95,13.8,86,13.95,"187,045",,,,,,,,,,,,
35,20190919.0,14.1,13.8,54,13.9,"90,025",,,,,,,,,,,,
36,20190918.0,14.25,13.6,345,13.9,"1,147,000",,,,,,,,,,,,
37,20190917.0,13.85,13.75,69,13.8,"151,145",,,,,,,,,,,,
38,20190916.0,13.9,13.75,60,13.75,"93,009",,,,,,,,,,,,
39,20190912.0,14.0,13.8,56,13.8,"123,000",,,,,,,,,,,,
40,20190911.0,14.0,13.8,54,13.85,"103,320",,,,,,,,,,,,
41,20190910.0,14.1,13.8,160,13.85,"306,400",,,,,,,,,,,,
42,20190909.0,14.2,14.05,64,14.1,"206,000",,,,,,,,,,,,
43,20190906.0,14.4,14.05,125,14.2,"268,352",,,,,,,,,,,,
44,20190905.0,14.5,14.2,103,14.25,"160,000",,,,,,,,,,,,
45,20190904.0,14.4,14.0,230,14.25,"766,205",,,,,,,,,,,,
46,20190903.0,14.2,13.9,97,14.0,"235,000",,,,,,,,,,,,
47,20190902.0,14.2,14.0,62,14.1,"108,000",,,,,,,,,,,,
48,20190830.0,14.2,13.9,165,14.0,"529,000",,,,,,,,,,,,
49,20190829.0,14.05,13.7,133,13.85,"261,001",,,,,,,,,,,,
50,20190828.0,14.0,13.85,54,13.95,"99,000",,,,,,,,,,,,
51,20190827.0,14.1,13.85,74,13.85,"140,001",,,,,,,,,,,,
52,20190826.0,14.15,13.85,119,13.9,"257,000",,,,,,,,,,,,
53,20190823.0,14.55,14.2,192,14.3,"592,000",,,,,,,,,,,,
54,20190822.0,14.4,14.3,56,14.3,"102,051",,,,,,,,,,,,
55,20190821.0,14.35,14.2,102,14.3,"167,000",,,,,,,,,,,,
56,20190820.0,14.4,14.1,158,14.3,"565,023",,,,,,,,,,,,
57,20190819.0,14.2,14.05,107,14.1,"215,000",,,,,,,,,,,,
58,20190816.0,14.25,14.05,54,14.2,"76,000",,,,,,,,,,,,
59,20190815.0,14.1,13.9,61,14.1,"108,096",,,,,,,,,,,,
60,20190814.0,14.6,14.1,59,14.1,"95,000",,,,,,,,,,,,
61,20190813.0,14.7,13.8,168,14.4,"301,000",,,,,,,,,,,,
62,20190812.0,14.4,14.1,67,14.25,"163,326",,,,,,,,,,,,
63,20190808.0,14.45,14.2,80,14.25,"130,000",,,,,,,,,,,,
64,20190807.0,14.25,13.95,70,14.25,"139,400",,,,,,,,,,,,
65,20190806.0,14.3,13.25,206,14.15,"394,186",,,,,,,,,,,,
66,20190805.0,14.15,13.8,124,13.85,"159,146",,,,,,,,,,,,
