,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,47,"90,576","2,124,369",23.45,20191119,23.45,23.55,18.61,0.10,1473,台南,23.55
1,70,"99,050","2,322,371",23.55,20191118,23.2,23.55,18.69,0.15,1473,台南,23.2
2,33,"69,200","1,622,709",23.4,20191115,23.4,23.55,18.57,0.0,1473,台南,23.5
3,81,"157,000","3,679,350",23.4,20191114,23.2,23.6,18.57,0.2,1473,台南,23.6
4,95,"147,100","3,476,460",23.6,20191113,23.5,23.8,18.73,0.1,1473,台南,23.8
5,97,"130,500","3,055,875",23.5,20191112,23.15,23.6,13.58,0.05,1473,台南,23.6
6,108,"147,200","3,459,339",23.45,20191111,23.4,23.65,13.55,0.4,1473,台南,23.6
7,44,"53,050","1,258,450",23.85,20191108,23.55,23.9,13.79,0.05,1473,台南,23.8
8,52,"67,824","1,603,096",23.8,20191107,23.55,23.8,13.76,0.05,1473,台南,23.65
9,42,"55,060","1,306,590",23.85,20191106,23.65,23.9,13.79,0.1,1473,台南,23.8
10,35,"35,110","837,034",23.95,20191105,23.7,24.0,13.84,0.0,1473,台南,23.75
11,35,"49,050","1,166,745",23.95,20191104,23.7,23.95,13.84,0.05,1473,台南,23.7
12,31,"32,000","763,250",24.0,20191101,23.75,24.0,13.87,0.05,1473,台南,23.9
13,55,"70,150","1,674,507",24.05,20191031,23.65,24.05,13.9,0.1,1473,台南,23.65
14,77,"90,359","2,134,843",23.95,20191030,23.4,23.95,13.84,0.25,1473,台南,23.5
15,48,"54,312","1,274,242",23.7,20191029,23.3,23.7,13.7,0.15,1473,台南,23.3
16,45,"62,200","1,461,998",23.55,20191028,23.3,23.6,13.61,0.05,1473,台南,23.3
17,69,"85,041","2,004,217",23.6,20191025,23.5,23.65,13.64,0.25,1473,台南,23.65
18,49,"67,000","1,591,200",23.85,20191024,23.55,23.9,13.79,0.15,1473,台南,23.55
19,64,"91,000","2,167,100",23.7,20191023,23.7,24.1,13.7,0.25,1473,台南,23.9
20,40,"90,000","2,159,450",23.95,20191022,23.9,24.1,13.84,0.05,1473,台南,24.0
21,40,"78,160","1,865,922",23.9,20191021,23.75,24.0,13.82,0.1,1473,台南,23.9
22,159,"241,998","5,813,702",24.0,20191018,23.8,24.25,13.87,0.4,1473,台南,24.2
23,47,"84,200","2,059,089",24.4,20191017,24.4,24.6,14.1,0.1,1473,台南,24.6
24,73,"83,100","2,038,090",24.5,20191016,24.4,24.7,14.16,0.2,1473,台南,24.45
25,222,"273,050","6,738,882",24.7,20191015,24.5,24.95,14.28,0.1,1473,台南,24.65
26,129,"263,051","6,550,659",24.8,20191014,24.6,25.5,14.34,0.4,1473,台南,25.45
27,70,"100,000","2,508,900",25.2,20191009,25.0,25.2,14.57,0.1,1473,台南,25.2
28,91,"110,150","2,769,342",25.1,20191008,25.1,25.4,14.51,0.1,1473,台南,25.4
29,108,"162,050","4,085,209",25.2,20191007,25.05,25.4,14.57,0.2,1473,台南,25.4
30,77,"160,890","4,090,922",25.4,20191004,25.25,25.55,14.68,0.05,1473,台南,25.35
31,102,"127,010","3,238,302",25.35,20191003,25.35,25.8,14.65,0.6,1473,台南,25.8
32,100,"126,726","3,293,730",25.95,20191002,25.65,26.2,15.0,0.05,1473,台南,26.2
33,98,"112,559","2,954,572",26.0,20191001,25.9,26.4,15.03,0.15,1473,台南,26.3
34,183,"449,061","11,653,586",26.15,20190927,25.15,26.3,15.12,0.2,1473,台南,26.3
35,114,"162,460","4,286,448",26.35,20190926,26.2,26.8,15.23,0.15,1473,台南,26.8
