,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.65,23.40,108,23.45,"147,200"
1,20191108,23.9,23.55,44,23.85,"53,050"
2,20191107,23.8,23.55,52,23.8,"67,824"
3,20191106,23.9,23.65,42,23.85,"55,060"
4,20191105,24.0,23.7,35,23.95,"35,110"
5,20191104,23.95,23.7,35,23.95,"49,050"
6,20191101,24.0,23.75,31,24.0,"32,000"
7,20191031,24.05,23.65,55,24.05,"70,150"
8,20191030,23.95,23.4,77,23.95,"90,359"
9,20191029,23.7,23.3,48,23.7,"54,312"
10,20191028,23.6,23.3,45,23.55,"62,200"
11,20191025,23.65,23.5,69,23.6,"85,041"
12,20191024,23.9,23.55,49,23.85,"67,000"
13,20191023,24.1,23.7,64,23.7,"91,000"
14,20191022,24.1,23.9,40,23.95,"90,000"
15,20191021,24.0,23.75,40,23.9,"78,160"
16,20191018,24.25,23.8,159,24.0,"241,998"
17,20191017,24.6,24.4,47,24.4,"84,200"
18,20191016,24.7,24.4,73,24.5,"83,100"
19,20191015,24.95,24.5,222,24.7,"273,050"
20,20191014,25.5,24.6,129,24.8,"263,051"
21,20191009,25.2,25.0,70,25.2,"100,000"
22,20191008,25.4,25.1,91,25.1,"110,150"
23,20191007,25.4,25.05,108,25.2,"162,050"
24,20191004,25.55,25.25,77,25.4,"160,890"
25,20191003,25.8,25.35,102,25.35,"127,010"
26,20191002,26.2,25.65,100,25.95,"126,726"
27,20190927,26.3,25.15,183,26.15,"449,061"
28,20190926,26.8,26.2,114,26.35,"162,460"
29,20190925,26.75,26.4,86,26.5,"102,604"
30,20190924,26.85,26.25,78,26.3,"95,303"
31,20190923,26.85,26.3,88,26.5,"110,100"
32,20190920,26.6,26.35,92,26.4,"144,001"
33,20190919,26.55,26.25,88,26.45,"154,102"
34,20190918,26.6,26.25,107,26.25,"132,216"
35,20190917,26.85,26.35,113,26.45,"212,000"
36,20190916,26.95,26.55,106,26.55,"153,065"
37,20190912,26.7,26.35,165,26.65,"205,803"
38,20190911,26.75,26.25,81,26.3,"112,060"
39,20190910,26.65,26.1,105,26.45,"154,911"
40,20190909,27.0,26.25,125,26.5,"175,050"
41,20190906,26.8,26.45,103,26.8,"154,220"
42,20190905,27.0,26.45,110,26.5,"151,060"
43,20190904,26.9,26.6,102,26.6,"125,500"
44,20190903,27.0,26.5,111,26.6,"142,100"
45,20190902,27.1,26.55,114,26.65,"156,293"
46,20190830,26.9,26.65,102,26.7,"138,100"
47,20190829,26.6,26.0,134,26.45,"165,080"
48,20190828,26.2,25.7,118,26.0,"205,000"
49,20190827,26.2,25.15,201,25.95,"337,445"
50,20190826,25.55,24.65,98,25.15,"145,395"
51,20190823,25.75,25.4,73,25.6,"124,350"
52,20190822,25.6,25.4,60,25.4,"73,405"
53,20190821,25.7,25.0,98,25.45,"116,015"
54,20190820,25.05,24.7,70,24.95,"126,581"
55,20190819,25.3,24.75,77,24.75,"105,035"
56,20190816,25.1,24.1,140,24.95,"230,090"
57,20190815,25.65,23.95,207,23.95,"454,334"
58,20190814,26.4,26.0,96,26.0,"162,145"
59,20190813,26.2,26.0,65,26.15,"89,581"
60,20190812,26.2,26.0,76,26.05,"142,205"
61,20190808,26.45,25.9,89,26.0,"153,454"
62,20190807,26.5,26.0,123,26.2,"203,885"
63,20190806,26.0,25.15,87,26.0,"118,050"
64,20190805,26.2,25.8,127,25.8,"201,240"
