,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,95,"147,100","3,476,460",23.60,20191113.0,23.50,23.80,18.73,0.10,1473,台南,23.80
1,20191112.0,23.6,23.15,97.0,23.5,"130,500",,,,,,,,,,,,
2,20191111.0,23.65,23.4,108.0,23.45,"147,200",,,,,,,,,,,,
3,20191108.0,23.9,23.55,44.0,23.85,"53,050",,,,,,,,,,,,
4,20191107.0,23.8,23.55,52.0,23.8,"67,824",,,,,,,,,,,,
5,20191106.0,23.9,23.65,42.0,23.85,"55,060",,,,,,,,,,,,
6,20191105.0,24.0,23.7,35.0,23.95,"35,110",,,,,,,,,,,,
7,20191104.0,23.95,23.7,35.0,23.95,"49,050",,,,,,,,,,,,
8,20191101.0,24.0,23.75,31.0,24.0,"32,000",,,,,,,,,,,,
9,20191031.0,24.05,23.65,55.0,24.05,"70,150",,,,,,,,,,,,
10,20191030.0,23.95,23.4,77.0,23.95,"90,359",,,,,,,,,,,,
11,20191029.0,23.7,23.3,48.0,23.7,"54,312",,,,,,,,,,,,
12,20191028.0,23.6,23.3,45.0,23.55,"62,200",,,,,,,,,,,,
13,20191025.0,23.65,23.5,69.0,23.6,"85,041",,,,,,,,,,,,
14,20191024.0,23.9,23.55,49.0,23.85,"67,000",,,,,,,,,,,,
15,20191023.0,24.1,23.7,64.0,23.7,"91,000",,,,,,,,,,,,
16,20191022.0,24.1,23.9,40.0,23.95,"90,000",,,,,,,,,,,,
17,20191021.0,24.0,23.75,40.0,23.9,"78,160",,,,,,,,,,,,
18,20191018.0,24.25,23.8,159.0,24.0,"241,998",,,,,,,,,,,,
19,20191017.0,24.6,24.4,47.0,24.4,"84,200",,,,,,,,,,,,
20,20191016.0,24.7,24.4,73.0,24.5,"83,100",,,,,,,,,,,,
21,20191015.0,24.95,24.5,222.0,24.7,"273,050",,,,,,,,,,,,
22,20191014.0,25.5,24.6,129.0,24.8,"263,051",,,,,,,,,,,,
23,20191009.0,25.2,25.0,70.0,25.2,"100,000",,,,,,,,,,,,
24,20191008.0,25.4,25.1,91.0,25.1,"110,150",,,,,,,,,,,,
25,20191007.0,25.4,25.05,108.0,25.2,"162,050",,,,,,,,,,,,
26,20191004.0,25.55,25.25,77.0,25.4,"160,890",,,,,,,,,,,,
27,20191003.0,25.8,25.35,102.0,25.35,"127,010",,,,,,,,,,,,
28,20191002.0,26.2,25.65,100.0,25.95,"126,726",,,,,,,,,,,,
29,20190927.0,26.3,25.15,183.0,26.15,"449,061",,,,,,,,,,,,
30,20190926.0,26.8,26.2,114.0,26.35,"162,460",,,,,,,,,,,,
31,20190925.0,26.75,26.4,86.0,26.5,"102,604",,,,,,,,,,,,
32,20190924.0,26.85,26.25,78.0,26.3,"95,303",,,,,,,,,,,,
33,20190923.0,26.85,26.3,88.0,26.5,"110,100",,,,,,,,,,,,
34,20190920.0,26.6,26.35,92.0,26.4,"144,001",,,,,,,,,,,,
35,20190919.0,26.55,26.25,88.0,26.45,"154,102",,,,,,,,,,,,
36,20190918.0,26.6,26.25,107.0,26.25,"132,216",,,,,,,,,,,,
37,20190917.0,26.85,26.35,113.0,26.45,"212,000",,,,,,,,,,,,
38,20190916.0,26.95,26.55,106.0,26.55,"153,065",,,,,,,,,,,,
39,20190912.0,26.7,26.35,165.0,26.65,"205,803",,,,,,,,,,,,
40,20190911.0,26.75,26.25,81.0,26.3,"112,060",,,,,,,,,,,,
41,20190910.0,26.65,26.1,105.0,26.45,"154,911",,,,,,,,,,,,
42,20190909.0,27.0,26.25,125.0,26.5,"175,050",,,,,,,,,,,,
43,20190906.0,26.8,26.45,103.0,26.8,"154,220",,,,,,,,,,,,
44,20190905.0,27.0,26.45,110.0,26.5,"151,060",,,,,,,,,,,,
45,20190904.0,26.9,26.6,102.0,26.6,"125,500",,,,,,,,,,,,
46,20190903.0,27.0,26.5,111.0,26.6,"142,100",,,,,,,,,,,,
47,20190902.0,27.1,26.55,114.0,26.65,"156,293",,,,,,,,,,,,
48,20190830.0,26.9,26.65,102.0,26.7,"138,100",,,,,,,,,,,,
49,20190829.0,26.6,26.0,134.0,26.45,"165,080",,,,,,,,,,,,
50,20190828.0,26.2,25.7,118.0,26.0,"205,000",,,,,,,,,,,,
51,20190827.0,26.2,25.15,201.0,25.95,"337,445",,,,,,,,,,,,
52,20190826.0,25.55,24.65,98.0,25.15,"145,395",,,,,,,,,,,,
53,20190823.0,25.75,25.4,73.0,25.6,"124,350",,,,,,,,,,,,
54,20190822.0,25.6,25.4,60.0,25.4,"73,405",,,,,,,,,,,,
55,20190821.0,25.7,25.0,98.0,25.45,"116,015",,,,,,,,,,,,
56,20190820.0,25.05,24.7,70.0,24.95,"126,581",,,,,,,,,,,,
57,20190819.0,25.3,24.75,77.0,24.75,"105,035",,,,,,,,,,,,
58,20190816.0,25.1,24.1,140.0,24.95,"230,090",,,,,,,,,,,,
59,20190815.0,25.65,23.95,207.0,23.95,"454,334",,,,,,,,,,,,
60,20190814.0,26.4,26.0,96.0,26.0,"162,145",,,,,,,,,,,,
61,20190813.0,26.2,26.0,65.0,26.15,"89,581",,,,,,,,,,,,
62,20190812.0,26.2,26.0,76.0,26.05,"142,205",,,,,,,,,,,,
63,20190808.0,26.45,25.9,89.0,26.0,"153,454",,,,,,,,,,,,
64,20190807.0,26.5,26.0,123.0,26.2,"203,885",,,,,,,,,,,,
65,20190806.0,26.0,25.15,87.0,26.0,"118,050",,,,,,,,,,,,
66,20190805.0,26.2,25.8,127.0,25.8,"201,240",,,,,,,,,,,,
