,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,106,"135,108","3,138,366",23.40,20191122,23.15,23.40,18.57,0.00,1473,台南,23.30
1,89,"160,443","3,727,415",23.4,20191121,23.05,23.4,18.57,0.05,1473,台南,23.15
2,47,"65,800","1,544,008",23.45,20191120,23.45,23.65,18.61,0.0,1473,台南,23.65
3,47,"90,576","2,124,369",23.45,20191119,23.45,23.55,18.61,0.1,1473,台南,23.55
4,70,"99,050","2,322,371",23.55,20191118,23.2,23.55,18.69,0.15,1473,台南,23.2
5,33,"69,200","1,622,709",23.4,20191115,23.4,23.55,18.57,0.0,1473,台南,23.5
6,81,"157,000","3,679,350",23.4,20191114,23.2,23.6,18.57,0.2,1473,台南,23.6
7,95,"147,100","3,476,460",23.6,20191113,23.5,23.8,18.73,0.1,1473,台南,23.8
8,97,"130,500","3,055,875",23.5,20191112,23.15,23.6,13.58,0.05,1473,台南,23.6
9,108,"147,200","3,459,339",23.45,20191111,23.4,23.65,13.55,0.4,1473,台南,23.6
10,44,"53,050","1,258,450",23.85,20191108,23.55,23.9,13.79,0.05,1473,台南,23.8
11,52,"67,824","1,603,096",23.8,20191107,23.55,23.8,13.76,0.05,1473,台南,23.65
12,42,"55,060","1,306,590",23.85,20191106,23.65,23.9,13.79,0.1,1473,台南,23.8
13,35,"35,110","837,034",23.95,20191105,23.7,24.0,13.84,0.0,1473,台南,23.75
14,35,"49,050","1,166,745",23.95,20191104,23.7,23.95,13.84,0.05,1473,台南,23.7
15,31,"32,000","763,250",24.0,20191101,23.75,24.0,13.87,0.05,1473,台南,23.9
16,55,"70,150","1,674,507",24.05,20191031,23.65,24.05,13.9,0.1,1473,台南,23.65
17,77,"90,359","2,134,843",23.95,20191030,23.4,23.95,13.84,0.25,1473,台南,23.5
18,48,"54,312","1,274,242",23.7,20191029,23.3,23.7,13.7,0.15,1473,台南,23.3
19,45,"62,200","1,461,998",23.55,20191028,23.3,23.6,13.61,0.05,1473,台南,23.3
20,69,"85,041","2,004,217",23.6,20191025,23.5,23.65,13.64,0.25,1473,台南,23.65
21,49,"67,000","1,591,200",23.85,20191024,23.55,23.9,13.79,0.15,1473,台南,23.55
22,64,"91,000","2,167,100",23.7,20191023,23.7,24.1,13.7,0.25,1473,台南,23.9
23,40,"90,000","2,159,450",23.95,20191022,23.9,24.1,13.84,0.05,1473,台南,24.0
24,40,"78,160","1,865,922",23.9,20191021,23.75,24.0,13.82,0.1,1473,台南,23.9
25,159,"241,998","5,813,702",24.0,20191018,23.8,24.25,13.87,0.4,1473,台南,24.2
26,47,"84,200","2,059,089",24.4,20191017,24.4,24.6,14.1,0.1,1473,台南,24.6
27,73,"83,100","2,038,090",24.5,20191016,24.4,24.7,14.16,0.2,1473,台南,24.45
28,222,"273,050","6,738,882",24.7,20191015,24.5,24.95,14.28,0.1,1473,台南,24.65
29,129,"263,051","6,550,659",24.8,20191014,24.6,25.5,14.34,0.4,1473,台南,25.45
30,70,"100,000","2,508,900",25.2,20191009,25.0,25.2,14.57,0.1,1473,台南,25.2
31,91,"110,150","2,769,342",25.1,20191008,25.1,25.4,14.51,0.1,1473,台南,25.4
32,108,"162,050","4,085,209",25.2,20191007,25.05,25.4,14.57,0.2,1473,台南,25.4
33,77,"160,890","4,090,922",25.4,20191004,25.25,25.55,14.68,0.05,1473,台南,25.35
34,102,"127,010","3,238,302",25.35,20191003,25.35,25.8,14.65,0.6,1473,台南,25.8
35,100,"126,726","3,293,730",25.95,20191002,25.65,26.2,15.0,0.05,1473,台南,26.2
36,98,"112,559","2,954,572",26.0,20191001,25.9,26.4,15.03,0.15,1473,台南,26.3
37,183,"449,061","11,653,586",26.15,20190927,25.15,26.3,15.12,0.2,1473,台南,26.3
38,114,"162,460","4,286,448",26.35,20190926,26.2,26.8,15.23,0.15,1473,台南,26.8
39,86,"102,604","2,719,084",26.5,20190925,26.4,26.75,15.32,0.2,1473,台南,26.75
40,78,"95,303","2,533,373",26.3,20190924,26.25,26.85,15.2,0.2,1473,台南,26.85
41,88,"110,100","2,926,700",26.5,20190923,26.3,26.85,15.32,0.1,1473,台南,26.85
42,92,"144,001","3,810,276",26.4,20190920,26.35,26.6,15.26,0.05,1473,台南,26.5
43,88,"154,102","4,063,082",26.45,20190919,26.25,26.55,15.29,0.2,1473,台南,26.25
44,107,"132,216","3,501,087",26.25,20190918,26.25,26.6,15.17,0.2,1473,台南,26.6
45,113,"212,000","5,631,700",26.45,20190917,26.35,26.85,15.29,0.1,1473,台南,26.8
46,106,"153,065","4,094,978",26.55,20190916,26.55,26.95,15.35,0.1,1473,台南,26.6
47,165,"205,803","5,459,247",26.65,20190912,26.35,26.7,15.4,0.35,1473,台南,26.7
48,81,"112,060","2,968,422",26.3,20190911,26.25,26.75,15.2,0.15,1473,台南,26.5
49,105,"154,911","4,098,963",26.45,20190910,26.1,26.65,15.29,0.05,1473,台南,26.1
50,125,"175,050","4,653,925",26.5,20190909,26.25,27.0,15.32,0.3,1473,台南,27.0
51,103,"154,220","4,094,702",26.8,20190906,26.45,26.8,15.49,0.3,1473,台南,26.5
52,110,"151,060","4,027,286",26.5,20190905,26.45,27.0,15.32,0.1,1473,台南,27.0
53,102,"125,500","3,364,699",26.6,20190904,26.6,26.9,15.38,0.0,1473,台南,26.85
54,111,"142,100","3,806,850",26.6,20190903,26.5,27.0,15.38,0.05,1473,台南,26.55
55,114,"156,293","4,202,456",26.65,20190902,26.55,27.1,15.4,0.05,1473,台南,26.85
56,102,"138,100","3,696,305",26.7,20190830,26.65,26.9,15.43,0.25,1473,台南,26.8
57,134,"165,080","4,352,507",26.45,20190829,26.0,26.6,15.29,0.45,1473,台南,26.15
58,118,"205,000","5,309,650",26.0,20190828,25.7,26.2,15.03,0.05,1473,台南,26.05
59,201,"337,445","8,674,380",25.95,20190827,25.15,26.2,15.0,0.8,1473,台南,25.45
60,98,"145,395","3,647,964",25.15,20190826,24.65,25.55,14.54,0.45,1473,台南,25.55
61,73,"124,350","3,176,307",25.6,20190823,25.4,25.75,14.8,0.2,1473,台南,25.6
62,60,"73,405","1,870,195",25.4,20190822,25.4,25.6,14.68,0.05,1473,台南,25.45
63,98,"116,015","2,930,378",25.45,20190821,25.0,25.7,14.71,0.5,1473,台南,25.05
64,70,"126,581","3,153,308",24.95,20190820,24.7,25.05,14.42,0.2,1473,台南,24.75
65,77,"105,035","2,610,814",24.75,20190819,24.75,25.3,14.31,0.2,1473,台南,25.0
66,140,"230,090","5,690,540",24.95,20190816,24.1,25.1,14.42,1.0,1473,台南,24.1
67,207,"454,334","11,291,365",23.95,20190815,23.95,25.65,13.84,2.05,1473,台南,25.15
68,96,"162,145","4,239,220",26.0,20190814,26.0,26.4,15.03,0.15,1473,台南,26.3
69,65,"89,581","2,339,540",26.15,20190813,26.0,26.2,16.76,0.1,1473,台南,26.05
