,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,269,"334,031","26,753,937",80.40,20191119,79.70,80.50,9.57,0.60,3708,上緯投控,80.00
1,672,"848,000","68,083,000",79.8,20191118,79.7,81.9,9.5,1.5,3708,上緯投控,81.7
2,265,"317,393","25,704,827",81.3,20191115,80.4,81.3,9.68,1.3,3708,上緯投控,80.4
3,625,"858,096","68,987,536",80.0,20191114,79.8,81.9,9.52,1.6,3708,上緯投控,81.7
4,300,"406,371","33,291,870",81.6,20191113,81.6,82.3,9.71,0.1,3708,上緯投控,81.8
5,924,"1,150,104","94,473,209",81.7,20191112,81.0,83.3,9.73,1.2,3708,上緯投控,82.6
6,573,"867,349","70,619,869",80.5,20191111,80.5,83.0,9.58,2.2,3708,上緯投控,82.7
7,330,"455,050","37,743,550",82.7,20191108,82.6,83.5,9.85,0.1,3708,上緯投控,83.1
8,795,"1,070,694","89,026,102",82.8,20191107,82.5,84.6,9.86,1.3,3708,上緯投控,84.5
9,769,"1,017,193","86,065,246",84.1,20191106,84.1,85.6,10.01,0.3,3708,上緯投控,84.5
10,"1,199","1,628,905","138,515,830",84.4,20191105,84.2,86.0,10.05,1.7,3708,上緯投控,85.3
11,387,"541,291","46,707,710",86.1,20191104,86.0,86.9,5.58,0.4,3708,上緯投控,86.9
12,309,"439,710","37,917,815",86.5,20191101,85.9,86.5,5.61,0.6,3708,上緯投控,85.9
13,810,"1,076,030","92,955,965",85.9,20191031,85.6,87.8,5.57,1.5,3708,上緯投控,87.1
14,"1,707","2,188,808","189,769,496",87.4,20191030,84.8,88.1,5.67,3.1,3708,上緯投控,85.2
15,849,"1,116,522","94,871,772",84.3,20191029,83.9,86.4,5.47,1.5,3708,上緯投控,86.1
16,978,"1,459,354","125,973,578",85.8,20191028,85.5,88.4,5.56,1.7,3708,上緯投控,88.4
17,"1,704","2,326,216","206,522,608",87.5,20191025,87.5,90.1,5.67,0.1,3708,上緯投控,88.9
18,585,"785,001","68,915,385",87.4,20191024,87.3,88.8,5.67,0.1,3708,上緯投控,88.0
19,867,"1,254,371","111,045,899",87.5,20191023,87.5,89.6,5.67,1.3,3708,上緯投控,88.8
20,909,"1,264,842","112,273,015",88.8,20191022,88.1,89.7,5.76,0.8,3708,上緯投控,88.7
21,655,"879,304","77,273,752",88.0,20191021,87.1,88.5,5.71,0.1,3708,上緯投控,88.0
22,565,"1,193,421","104,451,540",87.9,20191018,86.7,87.9,5.7,1.0,3708,上緯投控,87.2
23,806,"991,301","86,521,336",86.9,20191017,86.7,87.8,5.64,0.2,3708,上緯投控,87.1
24,"1,443","1,998,656","174,083,872",86.7,20191016,86.5,88.0,5.62,1.4,3708,上緯投控,87.5
25,"5,083","7,080,135","628,277,912",88.1,20191015,86.6,92.0,5.71,0.7,3708,上緯投控,91.0
26,"3,596","4,856,724","421,738,102",88.8,20191014,84.5,88.8,5.76,5.2,3708,上緯投控,85.0
