,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,300,"406,371","33,291,870",81.60,20191113.0,81.60,82.30,9.71,0.10,3708,上緯投控,81.80
1,20191112.0,83.3,81.0,924,81.7,"1,150,104",,,,,,,,,,,,
2,20191111.0,83.0,80.5,573,80.5,"867,349",,,,,,,,,,,,
3,20191108.0,83.5,82.6,330,82.7,"455,050",,,,,,,,,,,,
4,20191107.0,84.6,82.5,795,82.8,"1,070,694",,,,,,,,,,,,
5,20191106.0,85.6,84.1,769,84.1,"1,017,193",,,,,,,,,,,,
6,20191105.0,86.0,84.2,"1,199",84.4,"1,628,905",,,,,,,,,,,,
7,20191104.0,86.9,86.0,387,86.1,"541,291",,,,,,,,,,,,
8,20191101.0,86.5,85.9,309,86.5,"439,710",,,,,,,,,,,,
9,20191031.0,87.8,85.6,810,85.9,"1,076,030",,,,,,,,,,,,
10,20191030.0,88.1,84.8,"1,707",87.4,"2,188,808",,,,,,,,,,,,
11,20191029.0,86.4,83.9,849,84.3,"1,116,522",,,,,,,,,,,,
12,20191028.0,88.4,85.5,978,85.8,"1,459,354",,,,,,,,,,,,
13,20191025.0,90.1,87.5,"1,704",87.5,"2,326,216",,,,,,,,,,,,
14,20191024.0,88.8,87.3,585,87.4,"785,001",,,,,,,,,,,,
15,20191023.0,89.6,87.5,867,87.5,"1,254,371",,,,,,,,,,,,
16,20191022.0,89.7,88.1,909,88.8,"1,264,842",,,,,,,,,,,,
17,20191021.0,88.5,87.1,655,88.0,"879,304",,,,,,,,,,,,
18,20191018.0,87.9,86.7,565,87.9,"1,193,421",,,,,,,,,,,,
19,20191017.0,87.8,86.7,806,86.9,"991,301",,,,,,,,,,,,
20,20191016.0,88.0,86.5,"1,443",86.7,"1,998,656",,,,,,,,,,,,
21,20191015.0,92.0,86.6,"5,083",88.1,"7,080,135",,,,,,,,,,,,
22,20191014.0,88.8,84.5,"3,596",88.8,"4,856,724",,,,,,,,,,,,
23,20191009.0,84.5,82.8,"1,168",83.6,"1,651,553",,,,,,,,,,,,
24,20191008.0,84.0,82.7,862,83.4,"1,308,927",,,,,,,,,,,,
25,20191007.0,83.1,82.4,460,82.7,"663,100",,,,,,,,,,,,
