,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,83.00,80.50,573,80.50,"867,349"
1,20191108,83.5,82.6,330,82.7,"455,050"
2,20191107,84.6,82.5,795,82.8,"1,070,694"
3,20191106,85.6,84.1,769,84.1,"1,017,193"
4,20191105,86.0,84.2,"1,199",84.4,"1,628,905"
5,20191104,86.9,86.0,387,86.1,"541,291"
6,20191101,86.5,85.9,309,86.5,"439,710"
7,20191031,87.8,85.6,810,85.9,"1,076,030"
8,20191030,88.1,84.8,"1,707",87.4,"2,188,808"
9,20191029,86.4,83.9,849,84.3,"1,116,522"
10,20191028,88.4,85.5,978,85.8,"1,459,354"
11,20191025,90.1,87.5,"1,704",87.5,"2,326,216"
12,20191024,88.8,87.3,585,87.4,"785,001"
13,20191023,89.6,87.5,867,87.5,"1,254,371"
14,20191022,89.7,88.1,909,88.8,"1,264,842"
15,20191021,88.5,87.1,655,88.0,"879,304"
16,20191018,87.9,86.7,565,87.9,"1,193,421"
17,20191017,87.8,86.7,806,86.9,"991,301"
18,20191016,88.0,86.5,"1,443",86.7,"1,998,656"
19,20191015,92.0,86.6,"5,083",88.1,"7,080,135"
20,20191014,88.8,84.5,"3,596",88.8,"4,856,724"
21,20191009,84.5,82.8,"1,168",83.6,"1,651,553"
22,20191008,84.0,82.7,862,83.4,"1,308,927"
23,20191007,83.1,82.4,460,82.7,"663,100"
24,20191004,84.0,82.2,823,82.2,"1,121,291"
25,20191003,82.9,82.0,409,82.3,"550,705"
26,20191002,83.3,82.0,625,82.8,"827,265"
27,20190927,84.1,80.8,"1,144",81.4,"1,659,375"
28,20190926,84.9,82.6,"1,577",83.2,"2,127,203"
29,20190925,83.4,82.0,530,82.4,"847,202"
30,20190924,83.9,82.7,"1,009",82.9,"1,422,029"
31,20190923,82.7,82.0,386,82.3,"525,363"
32,20190920,83.9,82.3,777,82.3,"1,081,379"
33,20190919,83.8,81.7,"1,461",83.3,"1,992,050"
34,20190918,84.6,82.3,"2,656",82.5,"3,535,310"
35,20190917,82.4,81.2,952,81.9,"1,238,383"
36,20190916,81.6,79.2,"1,071",80.5,"1,298,785"
37,20190912,79.9,78.3,525,79.2,"640,657"
38,20190911,79.7,78.6,386,78.9,"454,351"
39,20190910,80.1,78.6,947,78.6,"1,165,593"
40,20190909,83.2,80.0,"1,311",80.1,"1,817,471"
41,20190906,83.3,81.4,"1,338",82.8,"1,796,774"
42,20190905,82.3,81.5,679,81.5,"898,202"
43,20190904,82.2,81.0,845,81.5,"1,087,449"
44,20190903,82.3,80.3,"1,041",80.4,"1,356,686"
45,20190902,80.3,78.7,658,80.0,"900,899"
46,20190830,79.5,78.4,466,78.6,"612,800"
47,20190829,80.1,78.0,746,78.0,"977,724"
48,20190828,79.3,77.6,593,79.2,"711,000"
49,20190827,79.7,77.6,730,77.6,"905,609"
50,20190826,80.8,78.7,"1,143",78.7,"1,423,503"
51,20190823,85.7,81.4,"4,173",81.5,"5,974,112"
52,20190822,80.5,78.9,739,80.0,"922,650"
53,20190821,80.2,78.5,684,79.6,"958,102"
54,20190820,79.8,78.5,644,78.5,"825,508"
55,20190819,80.2,78.7,891,79.1,"1,169,007"
56,20190816,78.5,77.8,574,78.0,"752,086"
57,20190815,77.4,75.8,364,77.3,"459,152"
58,20190814,78.4,77.0,475,77.0,"631,100"
59,20190813,79.0,77.3,763,77.3,"1,104,101"
60,20190812,77.9,76.7,644,77.6,"895,514"
61,20190808,77.4,74.5,888,76.6,"1,124,589"
62,20190807,75.0,74.0,484,74.0,"708,001"
63,20190806,74.4,71.6,783,74.0,"1,076,541"
64,20190805,76.6,75.2,485,75.2,"664,410"
