,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,210.50,203.50,966,210.50,"1,190,453"
1,20191111,213.5,201.5,"1,342",201.5,"1,650,847"
2,20191108,217.5,207.0,"2,580",215.0,"3,342,590"
3,20191107,217.0,208.0,"1,760",208.0,"2,342,054"
4,20191106,221.0,212.5,"1,205",215.0,"1,618,304"
5,20191105,222.5,216.5,"1,226",219.5,"1,571,395"
6,20191104,223.5,217.5,"2,023",217.5,"2,660,775"
7,20191101,218.5,205.5,"2,689",218.5,"3,367,013"
8,20191031,216.5,204.5,"1,736",205.5,"2,284,444"
9,20191030,216.5,211.0,"1,202",213.5,"1,621,443"
10,20191029,225.0,209.0,"3,118",213.5,"4,052,393"
11,20191028,230.0,222.5,"1,509",222.5,"2,205,534"
12,20191025,236.0,228.0,"1,389",228.0,"1,752,606"
13,20191024,232.5,226.0,"1,581",231.0,"2,011,929"
14,20191023,239.5,231.0,"1,119",231.5,"1,430,425"
15,20191022,243.5,237.0,782,237.0,"940,263"
16,20191021,240.5,238.0,427,239.5,"540,376"
17,20191018,245.0,238.5,768,238.5,"1,014,093"
18,20191017,244.5,240.0,715,243.0,"956,868"
19,20191016,248.5,241.5,"1,095",241.5,"1,424,244"
20,20191015,248.5,239.5,"1,197",241.5,"1,487,265"
21,20191014,247.5,241.5,985,241.5,"1,132,630"
22,20191009,250.5,240.5,"1,359",241.5,"1,704,325"
23,20191008,254.0,243.5,"1,890",246.0,"2,235,235"
24,20191007,257.0,238.0,"4,152",250.0,"5,434,953"
25,20191004,244.5,235.5,"1,406",235.5,"1,770,167"
26,20191003,240.5,229.0,"2,208",239.0,"2,964,682"
27,20191002,234.0,227.5,949,234.0,"1,294,816"
28,20190927,236.0,220.0,"3,179",236.0,"4,198,585"
29,20190926,235.5,227.5,"1,132",227.5,"1,520,595"
30,20190925,235.5,228.5,"1,308",232.0,"1,727,050"
31,20190924,240.0,234.0,736,234.5,"871,965"
32,20190923,243.0,236.5,"1,255",236.5,"1,575,125"
33,20190920,245.0,231.0,"3,281",240.0,"4,330,362"
34,20190919,235.0,230.0,"1,435",234.5,"1,795,146"
35,20190918,236.5,227.0,"2,548",230.0,"3,343,109"
36,20190917,249.5,226.0,"5,514",230.0,"7,327,221"
37,20190916,251.5,247.0,746,248.0,"1,012,292"
38,20190912,253.5,246.0,"1,456",248.0,"1,876,754"
39,20190911,252.5,243.0,"1,693",251.0,"2,157,201"
40,20190910,255.0,246.0,"1,396",246.5,"1,836,752"
41,20190909,255.0,248.5,"1,569",251.0,"1,927,103"
42,20190906,257.0,246.0,"2,841",254.0,"3,546,534"
43,20190905,251.5,244.5,"1,434",245.0,"1,869,100"
44,20190904,252.0,241.0,"3,027",247.5,"3,945,024"
45,20190903,252.0,245.0,"2,000",247.0,"2,563,785"
46,20190902,251.5,243.0,"2,212",248.0,"2,750,630"
47,20190830,277.0,249.0,"6,900",252.5,"8,822,761"
48,20190829,267.5,246.5,"4,524",267.5,"5,743,973"
49,20190828,260.0,245.5,"2,932",246.0,"3,847,197"
50,20190827,255.0,250.0,"1,642",253.0,"2,265,549"
51,20190826,253.5,247.0,"1,817",247.5,"2,482,512"
52,20190823,255.5,243.5,"3,309",254.0,"4,322,697"
53,20190822,257.0,246.0,"2,301",246.5,"2,915,107"
54,20190821,253.0,238.0,"3,261",253.0,"4,154,312"
55,20190820,256.0,245.0,"2,360",245.5,"3,061,660"
56,20190819,254.0,248.0,"1,743",249.5,"2,259,466"
57,20190816,255.5,243.0,"3,649",249.0,"4,613,014"
58,20190815,253.0,243.5,"4,444",251.0,"5,728,086"
59,20190814,275.0,241.0,"6,051",245.0,"7,926,794"
60,20190813,269.0,254.0,"3,955",263.5,"5,017,078"
61,20190812,290.0,266.5,"5,303",270.0,"6,580,648"
62,20190808,277.0,253.0,"5,354",277.0,"7,000,344"
63,20190807,260.0,238.0,"5,259",255.0,"6,696,440"
64,20190806,237.5,228.0,"4,083",236.5,"5,703,043"
65,20190805,243.0,229.5,"3,158",241.0,"4,053,907"
