,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,859,"1,059,641","222,293,635",212.50,20191113.0,207.00,212.50,23.33,2.00,6230,超眾,207.50
1,20191112.0,210.5,203.5,966,210.5,"1,190,453",,,,,,,,,,,,
2,20191111.0,213.5,201.5,"1,342",201.5,"1,650,847",,,,,,,,,,,,
3,20191108.0,217.5,207.0,"2,580",215.0,"3,342,590",,,,,,,,,,,,
4,20191107.0,217.0,208.0,"1,760",208.0,"2,342,054",,,,,,,,,,,,
5,20191106.0,221.0,212.5,"1,205",215.0,"1,618,304",,,,,,,,,,,,
6,20191105.0,222.5,216.5,"1,226",219.5,"1,571,395",,,,,,,,,,,,
7,20191104.0,223.5,217.5,"2,023",217.5,"2,660,775",,,,,,,,,,,,
8,20191101.0,218.5,205.5,"2,689",218.5,"3,367,013",,,,,,,,,,,,
9,20191031.0,216.5,204.5,"1,736",205.5,"2,284,444",,,,,,,,,,,,
10,20191030.0,216.5,211.0,"1,202",213.5,"1,621,443",,,,,,,,,,,,
11,20191029.0,225.0,209.0,"3,118",213.5,"4,052,393",,,,,,,,,,,,
12,20191028.0,230.0,222.5,"1,509",222.5,"2,205,534",,,,,,,,,,,,
13,20191025.0,236.0,228.0,"1,389",228.0,"1,752,606",,,,,,,,,,,,
14,20191024.0,232.5,226.0,"1,581",231.0,"2,011,929",,,,,,,,,,,,
15,20191023.0,239.5,231.0,"1,119",231.5,"1,430,425",,,,,,,,,,,,
16,20191022.0,243.5,237.0,782,237.0,"940,263",,,,,,,,,,,,
17,20191021.0,240.5,238.0,427,239.5,"540,376",,,,,,,,,,,,
18,20191018.0,245.0,238.5,768,238.5,"1,014,093",,,,,,,,,,,,
19,20191017.0,244.5,240.0,715,243.0,"956,868",,,,,,,,,,,,
20,20191016.0,248.5,241.5,"1,095",241.5,"1,424,244",,,,,,,,,,,,
21,20191015.0,248.5,239.5,"1,197",241.5,"1,487,265",,,,,,,,,,,,
22,20191014.0,247.5,241.5,985,241.5,"1,132,630",,,,,,,,,,,,
23,20191009.0,250.5,240.5,"1,359",241.5,"1,704,325",,,,,,,,,,,,
24,20191008.0,254.0,243.5,"1,890",246.0,"2,235,235",,,,,,,,,,,,
25,20191007.0,257.0,238.0,"4,152",250.0,"5,434,953",,,,,,,,,,,,
26,20191004.0,244.5,235.5,"1,406",235.5,"1,770,167",,,,,,,,,,,,
27,20191003.0,240.5,229.0,"2,208",239.0,"2,964,682",,,,,,,,,,,,
28,20191002.0,234.0,227.5,949,234.0,"1,294,816",,,,,,,,,,,,
29,20190927.0,236.0,220.0,"3,179",236.0,"4,198,585",,,,,,,,,,,,
30,20190926.0,235.5,227.5,"1,132",227.5,"1,520,595",,,,,,,,,,,,
31,20190925.0,235.5,228.5,"1,308",232.0,"1,727,050",,,,,,,,,,,,
