,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"6,954","15,293,525","396,990,737",25.50,20191113.0,25.30,26.65,22.97,0.45,6288,聯嘉,25.30
1,20191112.0,25.6,24.25,"2,566",25.05,"4,993,251",,,,,,,,,,,,
2,20191111.0,25.2,24.05,"1,692",24.1,"3,287,000",,,,,,,,,,,,
3,20191108.0,26.1,24.95,"4,005",25.3,"8,710,000",,,,,,,,,,,,
4,20191107.0,25.5,24.5,"1,961",24.9,"3,841,000",,,,,,,,,,,,
5,20191106.0,25.5,24.65,"2,710",24.65,"5,479,000",,,,,,,,,,,,
6,20191105.0,25.45,23.5,"3,780",25.2,"7,946,296",,,,,,,,,,,,
7,20191104.0,23.9,23.35,"1,040",23.45,"2,829,900",,,,,,,,,,,,
8,20191101.0,23.95,23.2,954,23.75,"2,035,285",,,,,,,,,,,,
9,20191031.0,25.1,23.5,"2,802",23.55,"6,523,400",,,,,,,,,,,,
10,20191030.0,25.35,24.6,"1,663",25.0,"3,105,450",,,,,,,,,,,,
11,20191029.0,26.55,24.4,"7,265",25.0,"16,956,471",,,,,,,,,,,,
12,20191028.0,25.95,24.3,"6,388",25.95,"17,199,932",,,,,,,,,,,,
13,20191025.0,23.95,22.75,"2,980",23.6,"6,676,404",,,,,,,,,,,,
14,20191024.0,23.75,22.65,"4,621",22.95,"9,826,253",,,,,,,,,,,,
15,20191023.0,22.4,21.95,471,22.0,"1,185,393",,,,,,,,,,,,
16,20191022.0,22.4,22.0,431,22.0,"969,004",,,,,,,,,,,,
17,20191021.0,22.45,22.15,553,22.3,"1,185,002",,,,,,,,,,,,
18,20191018.0,22.3,21.85,933,22.25,"1,859,313",,,,,,,,,,,,
19,20191017.0,23.05,21.8,"2,573",22.15,"5,725,172",,,,,,,,,,,,
20,20191016.0,22.7,21.5,"1,817",22.7,"4,526,120",,,,,,,,,,,,
21,20191015.0,21.4,21.2,375,21.25,"1,126,000",,,,,,,,,,,,
22,20191014.0,21.4,21.05,507,21.2,"1,141,156",,,,,,,,,,,,
23,20191009.0,21.55,20.8,592,20.8,"1,214,700",,,,,,,,,,,,
24,20191008.0,21.0,20.75,201,21.0,"452,872",,,,,,,,,,,,
25,20191007.0,21.45,20.7,332,21.0,"645,745",,,,,,,,,,,,
26,20191004.0,21.1,20.65,279,21.1,"657,000",,,,,,,,,,,,
27,20191003.0,20.8,20.4,209,20.7,"529,000",,,,,,,,,,,,
28,20191002.0,20.75,20.4,186,20.7,"397,005",,,,,,,,,,,,
29,20190927.0,20.85,20.3,397,20.35,"778,278",,,,,,,,,,,,
30,20190926.0,21.3,20.7,447,20.7,"1,298,464",,,,,,,,,,,,
31,20190925.0,21.55,20.8,794,21.0,"1,809,000",,,,,,,,,,,,
32,20190924.0,22.2,21.5,764,21.5,"1,516,000",,,,,,,,,,,,
33,20190923.0,22.45,21.45,"1,712",21.95,"3,581,964",,,,,,,,,,,,
34,20190920.0,21.55,21.25,540,21.3,"1,018,100",,,,,,,,,,,,
35,20190919.0,21.4,20.85,393,21.15,"702,050",,,,,,,,,,,,
36,20190918.0,21.25,20.7,434,20.8,"877,005",,,,,,,,,,,,
37,20190917.0,21.45,21.0,361,21.05,"845,422",,,,,,,,,,,,
38,20190916.0,21.6,21.05,729,21.35,"1,797,050",,,,,,,,,,,,
39,20190912.0,21.4,21.0,420,21.0,"978,250",,,,,,,,,,,,
40,20190911.0,21.25,20.95,407,21.0,"819,000",,,,,,,,,,,,
41,20190910.0,21.55,20.9,561,21.0,"1,242,000",,,,,,,,,,,,
42,20190909.0,21.45,21.0,834,21.15,"1,714,269",,,,,,,,,,,,
43,20190906.0,21.1,20.7,300,20.9,"577,000",,,,,,,,,,,,
44,20190905.0,21.15,20.6,439,20.9,"1,015,250",,,,,,,,,,,,
45,20190904.0,21.05,20.5,582,20.9,"1,158,335",,,,,,,,,,,,
46,20190903.0,20.9,20.4,430,20.5,"868,000",,,,,,,,,,,,
47,20190902.0,20.9,20.15,671,20.7,"1,368,050",,,,,,,,,,,,
48,20190830.0,20.7,20.2,536,20.2,"915,100",,,,,,,,,,,,
49,20190829.0,20.9,20.45,725,20.5,"1,514,343",,,,,,,,,,,,
50,20190828.0,21.8,20.45,"4,515",20.7,"10,645,301",,,,,,,,,,,,
51,20190827.0,20.4,19.45,"1,740",20.4,"4,260,000",,,,,,,,,,,,
52,20190826.0,18.85,18.55,301,18.55,"563,000",,,,,,,,,,,,
53,20190823.0,19.1,18.85,204,19.0,"335,000",,,,,,,,,,,,
54,20190822.0,19.55,18.85,593,18.9,"1,333,050",,,,,,,,,,,,
55,20190821.0,19.05,18.8,324,18.95,"600,000",,,,,,,,,,,,
56,20190820.0,19.0,18.8,173,18.8,"288,050",,,,,,,,,,,,
57,20190819.0,19.2,18.75,409,18.75,"651,000",,,,,,,,,,,,
