,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,181,"394,120","6,981,373",17.65,20191119,17.60,17.95,12.01,0.00,2471,資通,17.65
1,100,"204,001","3,617,317",17.65,20191118,17.6,17.85,12.01,0.05,2471,資通,17.6
2,220,"406,031","7,189,844",17.6,20191115,17.5,18.0,11.97,0.3,2471,資通,17.85
3,103,"207,218","3,709,852",17.9,20191114,17.8,18.0,12.18,0.05,2471,資通,17.95
4,172,"415,460","7,458,180",17.95,20191113,17.8,18.15,12.21,0.1,2471,資通,18.15
5,152,"340,500","6,182,799",18.05,20191112,18.05,18.4,12.28,0.25,2471,資通,18.25
6,121,"249,031","4,584,568",18.3,20191111,18.3,18.55,12.45,0.4,2471,資通,18.5
7,67,"173,100","3,231,010",18.7,20191108,18.6,18.8,12.72,0.05,2471,資通,18.7
8,54,"85,301","1,590,763",18.65,20191107,18.6,18.75,11.44,0.1,2471,資通,18.7
9,47,"64,085","1,202,947",18.75,20191106,18.7,18.8,11.5,0.05,2471,資通,18.8
10,51,"77,703","1,457,066",18.8,20191105,18.7,18.9,11.53,0.1,2471,資通,18.9
11,46,"75,004","1,409,724",18.7,20191104,18.7,18.95,11.47,0.0,2471,資通,18.95
12,83,"168,300","3,164,278",18.7,20191101,18.65,18.95,11.47,0.1,2471,資通,18.9
13,42,"62,506","1,177,612",18.8,20191031,18.75,18.9,11.53,0.0,2471,資通,18.9
14,78,"122,510","2,297,136",18.8,20191030,18.65,18.9,11.53,0.15,2471,資通,18.9
15,131,"246,700","4,631,584",18.65,20191029,18.5,19.05,11.44,0.05,2471,資通,18.7
16,59,"96,227","1,787,117",18.6,20191028,18.5,18.65,11.41,0.1,2471,資通,18.6
17,154,"322,881","5,990,198",18.5,20191025,18.45,18.9,11.35,0.3,2471,資通,18.9
18,65,"133,001","2,486,468",18.8,20191024,18.6,18.8,11.53,0.05,2471,資通,18.75
19,53,"104,500","1,955,750",18.75,20191023,18.6,18.95,11.5,0.05,2471,資通,18.65
20,64,"132,101","2,463,533",18.7,20191022,18.6,18.85,11.47,0.05,2471,資通,18.7
21,75,"146,009","2,727,666",18.65,20191021,18.6,18.8,11.44,0.15,2471,資通,18.8
22,116,"226,218","4,251,298",18.8,20191018,18.5,18.9,11.53,0.3,2471,資通,18.5
23,64,"115,001","2,127,518",18.5,20191017,18.4,18.6,11.35,0.1,2471,資通,18.4
24,65,"94,287","1,730,485",18.4,20191016,18.3,18.4,11.29,0.1,2471,資通,18.3
25,107,"134,162","2,452,906",18.3,20191015,18.2,18.4,11.23,0.0,2471,資通,18.2
26,399,"771,102","14,150,771",18.3,20191014,18.2,18.65,11.23,0.95,2471,資通,18.45
27,254,"462,520","8,925,229",19.25,20191009,19.15,19.65,11.81,0.4,2471,資通,19.6
28,160,"310,150","6,133,734",19.65,20191008,19.6,20.1,12.06,0.4,2471,資通,20.1
29,248,"400,219","8,058,501",20.05,20191007,19.85,20.35,12.3,0.25,2471,資通,19.85
30,86,"133,100","2,634,683",19.8,20191004,19.7,19.9,12.15,0.0,2471,資通,19.9
31,107,"218,350","4,341,093",19.8,20191003,19.7,20.15,12.15,0.35,2471,資通,20.15
32,148,"312,523","6,184,860",20.15,20191002,19.5,20.2,12.36,0.35,2471,資通,19.75
33,72,"135,431","2,673,252",19.8,20191001,19.6,19.9,12.15,0.05,2471,資通,19.8
34,153,"369,822","7,281,591",19.85,20190927,19.5,20.15,12.18,0.2,2471,資通,20.15
35,107,"282,673","5,618,922",20.05,20190926,19.8,20.1,12.3,0.25,2471,資通,19.85
36,187,"346,100","6,893,069",19.8,20190925,19.8,20.15,12.15,0.35,2471,資通,20.15
37,149,"308,101","6,204,500",20.15,20190924,20.05,20.3,12.36,0.15,2471,資通,20.3
38,226,"458,055","9,243,777",20.3,20190923,20.0,20.4,12.45,0.2,2471,資通,20.25
39,374,"684,802","13,730,558",20.1,20190920,19.7,20.25,12.33,0.45,2471,資通,19.85
40,172,"394,326","7,701,172",19.65,20190919,19.4,19.7,12.06,0.2,2471,資通,19.5
41,248,"779,001","15,140,269",19.45,20190918,19.15,19.65,11.93,0.15,2471,資通,19.3
42,154,"292,102","5,604,958",19.3,20190917,19.05,19.35,11.84,0.25,2471,資通,19.05
43,178,"307,921","5,900,857",19.05,20190916,19.05,19.35,11.69,0.3,2471,資通,19.35
44,224,"414,000","8,002,800",19.35,20190912,19.2,19.65,11.87,0.15,2471,資通,19.65
45,273,"572,101","11,271,779",19.5,20190911,19.5,19.95,11.96,0.45,2471,資通,19.6
46,201,"393,182","7,794,629",19.95,20190910,19.6,20.1,12.24,0.1,2471,資通,20.1
47,225,"384,002","7,714,590",20.05,20190909,19.9,20.25,12.3,0.05,2471,資通,20.1
48,950,"1,855,631","37,610,581",20.1,20190906,19.8,21.05,12.33,0.9,2471,資通,21.0
49,"1,947","3,958,590","81,922,125",21.0,20190905,19.6,21.3,12.88,1.6,2471,資通,19.6
50,213,"346,343","6,686,987",19.4,20190904,19.15,19.45,11.9,0.35,2471,資通,19.15
51,238,"456,616","8,799,395",19.05,20190903,19.0,19.65,11.69,0.25,2471,資通,19.3
52,564,"1,516,503","29,145,029",19.3,20190902,18.75,19.65,11.84,0.3,2471,資通,19.0
53,296,"558,006","10,535,220",19.0,20190830,18.7,19.1,11.66,0.0,2471,資通,19.0
54,476,"927,317","17,605,185",19.0,20190829,18.7,19.3,11.66,0.25,2471,資通,18.8
55,"1,393","2,708,464","51,940,795",18.75,20190828,18.1,19.75,11.5,0.7,2471,資通,18.1
56,213,"466,218","8,421,234",18.05,20190827,17.9,18.2,11.07,0.2,2471,資通,17.95
57,129,"210,305","3,728,414",17.85,20190826,17.5,17.95,10.95,0.05,2471,資通,17.55
58,138,"231,000","4,092,300",17.8,20190823,17.45,17.85,10.92,0.35,2471,資通,17.5
59,259,"520,122","9,164,870",17.45,20190822,17.3,17.9,10.71,0.15,2471,資通,17.4
60,80,"159,438","2,763,309",17.3,20190821,17.25,17.55,10.61,0.0,2471,資通,17.55
61,53,"101,002","1,754,638",17.3,20190820,17.3,17.55,10.61,0.05,2471,資通,17.55
62,105,"142,007","2,470,826",17.35,20190819,17.35,17.45,10.64,0.1,2471,資通,17.4
63,65,"120,163","2,072,228",17.25,20190816,17.1,17.3,10.58,0.2,2471,資通,17.3
64,61,"104,001","1,768,167",17.05,20190815,16.9,17.1,10.46,0.15,2471,資通,17.0
65,94,"158,002","2,739,984",17.2,20190814,17.2,17.5,10.55,0.15,2471,資通,17.4
66,205,"375,000","6,454,200",17.35,20190813,16.9,17.4,10.64,0.5,2471,資通,17.1
67,50,"86,100","1,442,170",16.85,20190812,16.6,16.85,10.34,0.25,2471,資通,16.6
