,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,172,"415,460","7,458,180",17.95,20191113.0,17.80,18.15,12.21,0.10,2471,資通,18.15
1,20191112.0,18.4,18.05,152,18.05,"340,500",,,,,,,,,,,,
2,20191111.0,18.55,18.3,121,18.3,"249,031",,,,,,,,,,,,
3,20191108.0,18.8,18.6,67,18.7,"173,100",,,,,,,,,,,,
4,20191107.0,18.75,18.6,54,18.65,"85,301",,,,,,,,,,,,
5,20191106.0,18.8,18.7,47,18.75,"64,085",,,,,,,,,,,,
6,20191105.0,18.9,18.7,51,18.8,"77,703",,,,,,,,,,,,
7,20191104.0,18.95,18.7,46,18.7,"75,004",,,,,,,,,,,,
8,20191101.0,18.95,18.65,83,18.7,"168,300",,,,,,,,,,,,
9,20191031.0,18.9,18.75,42,18.8,"62,506",,,,,,,,,,,,
10,20191030.0,18.9,18.65,78,18.8,"122,510",,,,,,,,,,,,
11,20191029.0,19.05,18.5,131,18.65,"246,700",,,,,,,,,,,,
12,20191028.0,18.65,18.5,59,18.6,"96,227",,,,,,,,,,,,
13,20191025.0,18.9,18.45,154,18.5,"322,881",,,,,,,,,,,,
14,20191024.0,18.8,18.6,65,18.8,"133,001",,,,,,,,,,,,
15,20191023.0,18.95,18.6,53,18.75,"104,500",,,,,,,,,,,,
16,20191022.0,18.85,18.6,64,18.7,"132,101",,,,,,,,,,,,
17,20191021.0,18.8,18.6,75,18.65,"146,009",,,,,,,,,,,,
18,20191018.0,18.9,18.5,116,18.8,"226,218",,,,,,,,,,,,
19,20191017.0,18.6,18.4,64,18.5,"115,001",,,,,,,,,,,,
20,20191016.0,18.4,18.3,65,18.4,"94,287",,,,,,,,,,,,
21,20191015.0,18.4,18.2,107,18.3,"134,162",,,,,,,,,,,,
22,20191014.0,18.65,18.2,399,18.3,"771,102",,,,,,,,,,,,
23,20191009.0,19.65,19.15,254,19.25,"462,520",,,,,,,,,,,,
24,20191008.0,20.1,19.6,160,19.65,"310,150",,,,,,,,,,,,
25,20191007.0,20.35,19.85,248,20.05,"400,219",,,,,,,,,,,,
26,20191004.0,19.9,19.7,86,19.8,"133,100",,,,,,,,,,,,
27,20191003.0,20.15,19.7,107,19.8,"218,350",,,,,,,,,,,,
28,20191002.0,20.2,19.5,148,20.15,"312,523",,,,,,,,,,,,
29,20190927.0,20.15,19.5,153,19.85,"369,822",,,,,,,,,,,,
30,20190926.0,20.1,19.8,107,20.05,"282,673",,,,,,,,,,,,
31,20190925.0,20.15,19.8,187,19.8,"346,100",,,,,,,,,,,,
32,20190924.0,20.3,20.05,149,20.15,"308,101",,,,,,,,,,,,
33,20190923.0,20.4,20.0,226,20.3,"458,055",,,,,,,,,,,,
34,20190920.0,20.25,19.7,374,20.1,"684,802",,,,,,,,,,,,
35,20190919.0,19.7,19.4,172,19.65,"394,326",,,,,,,,,,,,
36,20190918.0,19.65,19.15,248,19.45,"779,001",,,,,,,,,,,,
37,20190917.0,19.35,19.05,154,19.3,"292,102",,,,,,,,,,,,
38,20190916.0,19.35,19.05,178,19.05,"307,921",,,,,,,,,,,,
39,20190912.0,19.65,19.2,224,19.35,"414,000",,,,,,,,,,,,
40,20190911.0,19.95,19.5,273,19.5,"572,101",,,,,,,,,,,,
41,20190910.0,20.1,19.6,201,19.95,"393,182",,,,,,,,,,,,
42,20190909.0,20.25,19.9,225,20.05,"384,002",,,,,,,,,,,,
43,20190906.0,21.05,19.8,950,20.1,"1,855,631",,,,,,,,,,,,
44,20190905.0,21.3,19.6,"1,947",21.0,"3,958,590",,,,,,,,,,,,
45,20190904.0,19.45,19.15,213,19.4,"346,343",,,,,,,,,,,,
46,20190903.0,19.65,19.0,238,19.05,"456,616",,,,,,,,,,,,
47,20190902.0,19.65,18.75,564,19.3,"1,516,503",,,,,,,,,,,,
48,20190830.0,19.1,18.7,296,19.0,"558,006",,,,,,,,,,,,
49,20190829.0,19.3,18.7,476,19.0,"927,317",,,,,,,,,,,,
50,20190828.0,19.75,18.1,"1,393",18.75,"2,708,464",,,,,,,,,,,,
51,20190827.0,18.2,17.9,213,18.05,"466,218",,,,,,,,,,,,
52,20190826.0,17.95,17.5,129,17.85,"210,305",,,,,,,,,,,,
53,20190823.0,17.85,17.45,138,17.8,"231,000",,,,,,,,,,,,
54,20190822.0,17.9,17.3,259,17.45,"520,122",,,,,,,,,,,,
55,20190821.0,17.55,17.25,80,17.3,"159,438",,,,,,,,,,,,
56,20190820.0,17.55,17.3,53,17.3,"101,002",,,,,,,,,,,,
57,20190819.0,17.45,17.35,105,17.35,"142,007",,,,,,,,,,,,
58,20190816.0,17.3,17.1,65,17.25,"120,163",,,,,,,,,,,,
59,20190815.0,17.1,16.9,61,17.05,"104,001",,,,,,,,,,,,
60,20190814.0,17.5,17.2,94,17.2,"158,002",,,,,,,,,,,,
61,20190813.0,17.4,16.9,205,17.35,"375,000",,,,,,,,,,,,
62,20190812.0,16.85,16.6,50,16.85,"86,100",,,,,,,,,,,,
63,20190808.0,16.6,16.4,46,16.6,"65,001",,,,,,,,,,,,
64,20190807.0,16.6,16.2,33,16.4,"46,001",,,,,,,,,,,,
65,20190806.0,16.35,15.9,72,16.35,"128,000",,,,,,,,,,,,
66,20190805.0,16.65,16.35,72,16.4,"111,001",,,,,,,,,,,,
