,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,34,"64,259","425,234",6.61,20191113.0,6.58,6.64,0.00,0.02,6164,華興,6.64
1,20191112.0,6.63,6.53,62.0,6.63,"98,223",,,,,,,,,,,,
2,20191111.0,6.69,6.5,111.0,6.52,"362,197",,,,,,,,,,,,
3,20191108.0,6.75,6.61,89.0,6.65,"178,459",,,,,,,,,,,,
4,20191107.0,6.74,6.7,76.0,6.7,"245,885",,,,,,,,,,,,
5,20191106.0,6.79,6.71,93.0,6.75,"184,341",,,,,,,,,,,,
6,20191105.0,6.82,6.76,80.0,6.79,"174,957",,,,,,,,,,,,
7,20191104.0,6.84,6.72,100.0,6.83,"280,918",,,,,,,,,,,,
8,20191101.0,6.86,6.81,43.0,6.82,"130,153",,,,,,,,,,,,
9,20191031.0,6.86,6.82,40.0,6.86,"141,192",,,,,,,,,,,,
10,20191030.0,6.94,6.82,91.0,6.85,"221,041",,,,,,,,,,,,
11,20191029.0,6.99,6.88,50.0,6.88,"72,515",,,,,,,,,,,,
12,20191028.0,6.98,6.89,49.0,6.89,"91,501",,,,,,,,,,,,
13,20191025.0,6.94,6.87,45.0,6.9,"59,040",,,,,,,,,,,,
14,20191024.0,6.93,6.86,37.0,6.91,"52,454",,,,,,,,,,,,
15,20191023.0,6.99,6.81,74.0,6.91,"146,111",,,,,,,,,,,,
16,20191022.0,6.86,6.8,49.0,6.85,"82,147",,,,,,,,,,,,
17,20191021.0,6.95,6.79,60.0,6.81,"155,033",,,,,,,,,,,,
18,20191018.0,6.85,6.81,34.0,6.83,"79,508",,,,,,,,,,,,
19,20191017.0,6.86,6.8,46.0,6.84,"68,553",,,,,,,,,,,,
20,20191016.0,6.89,6.77,106.0,6.85,"212,213",,,,,,,,,,,,
21,20191015.0,6.88,6.81,56.0,6.84,"92,255",,,,,,,,,,,,
22,20191014.0,6.94,6.88,61.0,6.9,"105,112",,,,,,,,,,,,
23,20191009.0,6.95,6.86,69.0,6.91,"112,614",,,,,,,,,,,,
24,20191008.0,7.03,6.96,44.0,6.96,"39,973",,,,,,,,,,,,
25,20191007.0,7.01,6.94,40.0,6.97,"86,158",,,,,,,,,,,,
26,20191004.0,7.14,6.92,177.0,7.02,"731,180",,,,,,,,,,,,
27,20191003.0,7.02,6.94,32.0,6.99,"45,763",,,,,,,,,,,,
28,20191002.0,7.04,6.91,29.0,6.99,"77,698",,,,,,,,,,,,
29,20190927.0,7.0,6.89,68.0,6.94,"195,153",,,,,,,,,,,,
30,20190926.0,7.06,7.01,47.0,7.01,"102,841",,,,,,,,,,,,
31,20190925.0,7.05,6.98,46.0,7.02,"123,556",,,,,,,,,,,,
32,20190924.0,7.1,7.05,37.0,7.09,"114,186",,,,,,,,,,,,
33,20190923.0,7.28,7.05,167.0,7.06,"386,000",,,,,,,,,,,,
34,20190920.0,7.1,6.92,255.0,7.09,"1,486,806",,,,,,,,,,,,
35,20190919.0,7.01,6.93,28.0,6.94,"63,010",,,,,,,,,,,,
36,20190918.0,6.97,6.92,42.0,6.96,"71,749",,,,,,,,,,,,
37,20190917.0,6.93,6.9,28.0,6.91,"29,853",,,,,,,,,,,,
38,20190916.0,6.96,6.92,35.0,6.92,"74,523",,,,,,,,,,,,
39,20190912.0,6.96,6.93,40.0,6.94,"80,074",,,,,,,,,,,,
40,20190911.0,6.98,6.88,71.0,6.93,"166,611",,,,,,,,,,,,
41,20190910.0,7.01,6.9,69.0,6.95,"255,519",,,,,,,,,,,,
42,20190909.0,7.01,6.91,90.0,6.93,"238,005",,,,,,,,,,,,
43,20190906.0,7.05,6.96,59.0,7.01,"115,258",,,,,,,,,,,,
44,20190905.0,7.12,6.97,155.0,7.01,"578,043",,,,,,,,,,,,
45,20190904.0,7.0,6.95,55.0,6.99,"87,985",,,,,,,,,,,,
46,20190903.0,6.99,6.95,40.0,6.95,"97,114",,,,,,,,,,,,
47,20190902.0,6.98,6.94,38.0,6.98,"66,838",,,,,,,,,,,,
48,20190830.0,6.98,6.93,86.0,6.94,"161,872",,,,,,,,,,,,
49,20190829.0,6.94,6.86,44.0,6.93,"87,515",,,,,,,,,,,,
50,20190828.0,6.95,6.91,37.0,6.91,"97,667",,,,,,,,,,,,
51,20190827.0,6.96,6.9,90.0,6.93,"176,642",,,,,,,,,,,,
52,20190826.0,6.99,6.92,64.0,6.94,"197,445",,,,,,,,,,,,
53,20190823.0,7.04,6.99,63.0,7.02,"130,397",,,,,,,,,,,,
54,20190822.0,7.07,6.98,99.0,6.99,"272,779",,,,,,,,,,,,
55,20190821.0,7.05,6.98,47.0,7.04,"89,000",,,,,,,,,,,,
56,20190820.0,7.07,6.96,212.0,6.98,"462,188",,,,,,,,,,,,
57,20190819.0,7.12,6.98,344.0,6.98,"660,392",,,,,,,,,,,,
58,20190816.0,7.11,7.01,43.0,7.09,"70,531",,,,,,,,,,,,
59,20190815.0,7.14,7.0,73.0,7.01,"174,002",,,,,,,,,,,,
60,20190814.0,7.13,7.05,41.0,7.1,"281,582",,,,,,,,,,,,
61,20190813.0,7.13,7.06,26.0,7.1,"52,001",,,,,,,,,,,,
62,20190812.0,7.23,7.09,99.0,7.12,"521,459",,,,,,,,,,,,
63,20190808.0,7.27,7.2,40.0,7.23,"94,002",,,,,,,,,,,,
64,20190807.0,7.39,7.07,69.0,7.21,"140,853",,,,,,,,,,,,
