,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.69,6.50,111,6.52,"362,197"
1,20191108,6.75,6.61,89,6.65,"178,459"
2,20191107,6.74,6.7,76,6.7,"245,885"
3,20191106,6.79,6.71,93,6.75,"184,341"
4,20191105,6.82,6.76,80,6.79,"174,957"
5,20191104,6.84,6.72,100,6.83,"280,918"
6,20191101,6.86,6.81,43,6.82,"130,153"
7,20191031,6.86,6.82,40,6.86,"141,192"
8,20191030,6.94,6.82,91,6.85,"221,041"
9,20191029,6.99,6.88,50,6.88,"72,515"
10,20191028,6.98,6.89,49,6.89,"91,501"
11,20191025,6.94,6.87,45,6.9,"59,040"
12,20191024,6.93,6.86,37,6.91,"52,454"
13,20191023,6.99,6.81,74,6.91,"146,111"
14,20191022,6.86,6.8,49,6.85,"82,147"
15,20191021,6.95,6.79,60,6.81,"155,033"
16,20191018,6.85,6.81,34,6.83,"79,508"
17,20191017,6.86,6.8,46,6.84,"68,553"
18,20191016,6.89,6.77,106,6.85,"212,213"
19,20191015,6.88,6.81,56,6.84,"92,255"
20,20191014,6.94,6.88,61,6.9,"105,112"
21,20191009,6.95,6.86,69,6.91,"112,614"
22,20191008,7.03,6.96,44,6.96,"39,973"
23,20191007,7.01,6.94,40,6.97,"86,158"
24,20191004,7.14,6.92,177,7.02,"731,180"
25,20191003,7.02,6.94,32,6.99,"45,763"
26,20191002,7.04,6.91,29,6.99,"77,698"
27,20190927,7.0,6.89,68,6.94,"195,153"
28,20190926,7.06,7.01,47,7.01,"102,841"
29,20190925,7.05,6.98,46,7.02,"123,556"
30,20190924,7.1,7.05,37,7.09,"114,186"
31,20190923,7.28,7.05,167,7.06,"386,000"
32,20190920,7.1,6.92,255,7.09,"1,486,806"
33,20190919,7.01,6.93,28,6.94,"63,010"
34,20190918,6.97,6.92,42,6.96,"71,749"
35,20190917,6.93,6.9,28,6.91,"29,853"
36,20190916,6.96,6.92,35,6.92,"74,523"
37,20190912,6.96,6.93,40,6.94,"80,074"
38,20190911,6.98,6.88,71,6.93,"166,611"
39,20190910,7.01,6.9,69,6.95,"255,519"
40,20190909,7.01,6.91,90,6.93,"238,005"
41,20190906,7.05,6.96,59,7.01,"115,258"
42,20190905,7.12,6.97,155,7.01,"578,043"
43,20190904,7.0,6.95,55,6.99,"87,985"
44,20190903,6.99,6.95,40,6.95,"97,114"
45,20190902,6.98,6.94,38,6.98,"66,838"
46,20190830,6.98,6.93,86,6.94,"161,872"
47,20190829,6.94,6.86,44,6.93,"87,515"
48,20190828,6.95,6.91,37,6.91,"97,667"
49,20190827,6.96,6.9,90,6.93,"176,642"
50,20190826,6.99,6.92,64,6.94,"197,445"
51,20190823,7.04,6.99,63,7.02,"130,397"
52,20190822,7.07,6.98,99,6.99,"272,779"
53,20190821,7.05,6.98,47,7.04,"89,000"
54,20190820,7.07,6.96,212,6.98,"462,188"
55,20190819,7.12,6.98,344,6.98,"660,392"
56,20190816,7.11,7.01,43,7.09,"70,531"
57,20190815,7.14,7.0,73,7.01,"174,002"
58,20190814,7.13,7.05,41,7.1,"281,582"
59,20190813,7.13,7.06,26,7.1,"52,001"
60,20190812,7.23,7.09,99,7.12,"521,459"
61,20190808,7.27,7.2,40,7.23,"94,002"
62,20190807,7.39,7.07,69,7.21,"140,853"
63,20190806,7.24,7.1,60,7.2,"87,463"
64,20190805,7.34,7.12,59,7.2,"116,651"
