,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.80,9.70,106,9.70,"518,338"
1,20191111,9.99,9.71,176,9.71,"503,305"
2,20191108,10.05,9.86,229,9.89,"673,467"
3,20191107,9.93,9.85,90,9.86,"179,888"
4,20191106,9.95,9.87,105,9.88,"332,194"
5,20191105,9.98,9.9,163,9.93,"456,960"
6,20191104,9.98,9.88,"1,050",9.98,"266,951"
7,20191101,9.95,9.87,"1,401",9.89,"275,878"
8,20191031,10.0,9.96,171,9.96,"347,088"
9,20191030,10.1,9.95,673,9.95,"2,448,787"
10,20191029,10.1,9.87,187,9.95,"442,969"
11,20191028,9.96,9.9,88,9.91,"197,142"
12,20191025,9.97,9.91,80,9.92,"157,500"
13,20191024,10.0,9.92,115,9.93,"297,279"
14,20191023,10.05,9.95,204,9.98,"673,890"
15,20191022,10.25,10.0,859,10.05,"3,044,722"
16,20191021,10.15,9.82,564,9.96,"1,317,004"
17,20191018,9.84,9.75,79,9.82,"182,447"
18,20191017,9.86,9.8,"1,156",9.84,"277,076"
19,20191016,9.89,9.77,613,9.82,"425,759"
20,20191015,9.92,9.53,886,9.92,"882,439"
21,20191014,9.65,9.58,188,9.59,"388,431"
22,20191009,9.57,9.52,176,9.55,"465,595"
23,20191008,9.63,9.56,113,9.56,"230,809"
24,20191007,9.65,9.56,56,9.57,"130,106"
25,20191004,9.63,9.56,130,9.56,"255,139"
26,20191003,9.69,9.58,141,9.6,"358,608"
27,20191002,9.73,9.67,89,9.69,"203,828"
28,20190927,9.97,9.73,250,9.76,"532,781"
29,20190926,10.0,9.95,322,9.97,"313,993"
30,20190925,9.99,9.94,84,9.96,"271,040"
31,20190924,10.0,9.98,88,9.99,"242,280"
32,20190923,10.0,9.96,186,9.99,"235,784"
33,20190920,10.05,9.96,118,9.98,"369,443"
34,20190919,10.05,9.94,78,9.96,"205,221"
35,20190918,10.1,9.95,309,10.0,"598,080"
36,20190917,10.05,9.95,143,9.95,"437,830"
37,20190916,10.0,9.95,106,9.96,"368,619"
38,20190912,10.0,9.95,163,9.99,"412,912"
39,20190911,10.0,9.94,206,9.94,"303,461"
40,20190910,10.05,9.9,96,9.99,"310,301"
41,20190909,10.05,9.93,199,9.93,"435,739"
42,20190906,10.1,10.0,110,10.0,"284,500"
43,20190905,10.2,10.0,299,10.0,"863,140"
44,20190904,10.3,10.0,"1,336",10.2,"4,360,233"
45,20190903,10.2,9.76,743,9.95,"2,086,191"
46,20190902,9.79,9.73,259,9.77,"193,658"
47,20190830,9.83,9.73,173,9.78,"522,439"
48,20190829,9.7,9.65,48,9.7,"135,301"
49,20190828,9.71,9.66,528,9.67,"279,842"
50,20190827,9.77,9.68,76,9.69,"180,044"
51,20190826,9.79,9.61,156,9.64,"362,552"
52,20190823,9.98,9.68,"1,535",9.83,"2,430,763"
53,20190822,9.8,9.67,141,9.68,"449,589"
54,20190821,9.84,9.78,175,9.79,"418,250"
55,20190820,9.89,9.73,130,9.79,"434,146"
56,20190819,9.93,9.77,375,9.77,"460,028"
57,20190816,9.84,9.76,161,9.78,"428,193"
58,20190815,9.96,9.8,"1,237",9.8,"1,314,712"
59,20190814,9.91,9.75,449,9.85,"578,316"
60,20190813,9.98,9.72,"1,145",9.8,"1,209,361"
61,20190812,9.93,9.4,"1,698",9.83,"1,913,043"
62,20190808,9.52,9.45,114,9.5,"359,999"
63,20190807,9.52,9.45,81,9.45,"232,227"
64,20190806,9.4,9.2,157,9.38,"557,330"
65,20190805,9.62,9.46,234,9.47,"847,175"
