,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,47,"93,044","910,346",9.79,20191119,9.77,9.80,42.57,0.02,1608,華榮,9.77
1,69,"127,838","1,250,160",9.77,20191118,9.76,9.8,42.48,0.03,1608,華榮,9.8
2,87,"210,751","2,072,197",9.8,20191115,9.8,9.86,42.61,0.04,1608,華榮,9.85
3,437,"1,134,324","11,286,469",9.84,20191114,9.81,10.1,42.78,0.01,1608,華榮,9.85
4,101,"156,318","1,531,263",9.85,20191113,9.72,9.85,42.83,0.15,1608,華榮,9.75
5,106,"518,338","5,052,996",9.7,20191112,9.7,9.8,42.17,0.01,1608,華榮,9.79
6,176,"503,305","4,951,831",9.71,20191111,9.71,9.99,42.22,0.18,1608,華榮,9.99
7,229,"673,467","6,707,617",9.89,20191108,9.86,10.05,0.0,0.03,1608,華榮,9.91
8,90,"179,888","1,775,875",9.86,20191107,9.85,9.93,0.0,0.02,1608,華榮,9.88
9,105,"332,194","3,286,250",9.88,20191106,9.87,9.95,0.0,0.05,1608,華榮,9.94
10,163,"456,960","4,542,620",9.93,20191105,9.9,9.98,0.0,0.05,1608,華榮,9.96
11,"1,050","266,951","2,652,666",9.98,20191104,9.88,9.98,0.0,0.09,1608,華榮,9.92
12,"1,401","275,878","2,729,074",9.89,20191101,9.87,9.95,0.0,0.07,1608,華榮,9.95
13,171,"347,088","3,461,103",9.96,20191031,9.96,10.0,0.0,0.01,1608,華榮,9.97
14,673,"2,448,787","24,604,136",9.95,20191030,9.95,10.1,0.0,0.0,1608,華榮,10.1
15,187,"442,969","4,410,462",9.95,20191029,9.87,10.1,0.0,0.04,1608,華榮,9.95
16,88,"197,142","1,954,238",9.91,20191028,9.9,9.96,0.0,0.01,1608,華榮,9.9
17,80,"157,500","1,561,848",9.92,20191025,9.91,9.97,0.0,0.01,1608,華榮,9.94
18,115,"297,279","2,961,410",9.93,20191024,9.92,10.0,0.0,0.05,1608,華榮,9.96
19,204,"673,890","6,733,980",9.98,20191023,9.95,10.05,0.0,0.07,1608,華榮,10.0
20,859,"3,044,722","30,937,370",10.05,20191022,10.0,10.25,0.0,0.09,1608,華榮,10.1
21,564,"1,317,004","13,170,093",9.96,20191021,9.82,10.15,0.0,0.14,1608,華榮,9.82
22,79,"182,447","1,786,640",9.82,20191018,9.75,9.84,0.0,0.02,1608,華榮,9.84
23,"1,156","277,076","2,725,784",9.84,20191017,9.8,9.86,0.0,0.02,1608,華榮,9.82
24,613,"425,759","4,181,458",9.82,20191016,9.77,9.89,0.0,0.1,1608,華榮,9.89
