,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,101,"156,318","1,531,263",9.85,20191113.0,9.72,9.85,42.83,0.15,1608,華榮,9.75
1,20191112.0,9.8,9.7,106,9.7,"518,338",,,,,,,,,,,,
2,20191111.0,9.99,9.71,176,9.71,"503,305",,,,,,,,,,,,
3,20191108.0,10.05,9.86,229,9.89,"673,467",,,,,,,,,,,,
4,20191107.0,9.93,9.85,90,9.86,"179,888",,,,,,,,,,,,
5,20191106.0,9.95,9.87,105,9.88,"332,194",,,,,,,,,,,,
6,20191105.0,9.98,9.9,163,9.93,"456,960",,,,,,,,,,,,
7,20191104.0,9.98,9.88,"1,050",9.98,"266,951",,,,,,,,,,,,
8,20191101.0,9.95,9.87,"1,401",9.89,"275,878",,,,,,,,,,,,
9,20191031.0,10.0,9.96,171,9.96,"347,088",,,,,,,,,,,,
10,20191030.0,10.1,9.95,673,9.95,"2,448,787",,,,,,,,,,,,
11,20191029.0,10.1,9.87,187,9.95,"442,969",,,,,,,,,,,,
12,20191028.0,9.96,9.9,88,9.91,"197,142",,,,,,,,,,,,
13,20191025.0,9.97,9.91,80,9.92,"157,500",,,,,,,,,,,,
14,20191024.0,10.0,9.92,115,9.93,"297,279",,,,,,,,,,,,
15,20191023.0,10.05,9.95,204,9.98,"673,890",,,,,,,,,,,,
16,20191022.0,10.25,10.0,859,10.05,"3,044,722",,,,,,,,,,,,
17,20191021.0,10.15,9.82,564,9.96,"1,317,004",,,,,,,,,,,,
18,20191018.0,9.84,9.75,79,9.82,"182,447",,,,,,,,,,,,
19,20191017.0,9.86,9.8,"1,156",9.84,"277,076",,,,,,,,,,,,
20,20191016.0,9.89,9.77,613,9.82,"425,759",,,,,,,,,,,,
21,20191015.0,9.92,9.53,886,9.92,"882,439",,,,,,,,,,,,
22,20191014.0,9.65,9.58,188,9.59,"388,431",,,,,,,,,,,,
23,20191009.0,9.57,9.52,176,9.55,"465,595",,,,,,,,,,,,
24,20191008.0,9.63,9.56,113,9.56,"230,809",,,,,,,,,,,,
25,20191007.0,9.65,9.56,56,9.57,"130,106",,,,,,,,,,,,
26,20191004.0,9.63,9.56,130,9.56,"255,139",,,,,,,,,,,,
27,20191003.0,9.69,9.58,141,9.6,"358,608",,,,,,,,,,,,
28,20191002.0,9.73,9.67,89,9.69,"203,828",,,,,,,,,,,,
29,20190927.0,9.97,9.73,250,9.76,"532,781",,,,,,,,,,,,
30,20190926.0,10.0,9.95,322,9.97,"313,993",,,,,,,,,,,,
31,20190925.0,9.99,9.94,84,9.96,"271,040",,,,,,,,,,,,
32,20190924.0,10.0,9.98,88,9.99,"242,280",,,,,,,,,,,,
33,20190923.0,10.0,9.96,186,9.99,"235,784",,,,,,,,,,,,
34,20190920.0,10.05,9.96,118,9.98,"369,443",,,,,,,,,,,,
35,20190919.0,10.05,9.94,78,9.96,"205,221",,,,,,,,,,,,
36,20190918.0,10.1,9.95,309,10.0,"598,080",,,,,,,,,,,,
37,20190917.0,10.05,9.95,143,9.95,"437,830",,,,,,,,,,,,
38,20190916.0,10.0,9.95,106,9.96,"368,619",,,,,,,,,,,,
39,20190912.0,10.0,9.95,163,9.99,"412,912",,,,,,,,,,,,
40,20190911.0,10.0,9.94,206,9.94,"303,461",,,,,,,,,,,,
41,20190910.0,10.05,9.9,96,9.99,"310,301",,,,,,,,,,,,
42,20190909.0,10.05,9.93,199,9.93,"435,739",,,,,,,,,,,,
43,20190906.0,10.1,10.0,110,10.0,"284,500",,,,,,,,,,,,
44,20190905.0,10.2,10.0,299,10.0,"863,140",,,,,,,,,,,,
45,20190904.0,10.3,10.0,"1,336",10.2,"4,360,233",,,,,,,,,,,,
46,20190903.0,10.2,9.76,743,9.95,"2,086,191",,,,,,,,,,,,
47,20190902.0,9.79,9.73,259,9.77,"193,658",,,,,,,,,,,,
48,20190830.0,9.83,9.73,173,9.78,"522,439",,,,,,,,,,,,
49,20190829.0,9.7,9.65,48,9.7,"135,301",,,,,,,,,,,,
50,20190828.0,9.71,9.66,528,9.67,"279,842",,,,,,,,,,,,
51,20190827.0,9.77,9.68,76,9.69,"180,044",,,,,,,,,,,,
52,20190826.0,9.79,9.61,156,9.64,"362,552",,,,,,,,,,,,
53,20190823.0,9.98,9.68,"1,535",9.83,"2,430,763",,,,,,,,,,,,
54,20190822.0,9.8,9.67,141,9.68,"449,589",,,,,,,,,,,,
55,20190821.0,9.84,9.78,175,9.79,"418,250",,,,,,,,,,,,
56,20190820.0,9.89,9.73,130,9.79,"434,146",,,,,,,,,,,,
57,20190819.0,9.93,9.77,375,9.77,"460,028",,,,,,,,,,,,
58,20190816.0,9.84,9.76,161,9.78,"428,193",,,,,,,,,,,,
59,20190815.0,9.96,9.8,"1,237",9.8,"1,314,712",,,,,,,,,,,,
60,20190814.0,9.91,9.75,449,9.85,"578,316",,,,,,,,,,,,
61,20190813.0,9.98,9.72,"1,145",9.8,"1,209,361",,,,,,,,,,,,
62,20190812.0,9.93,9.4,"1,698",9.83,"1,913,043",,,,,,,,,,,,
63,20190808.0,9.52,9.45,114,9.5,"359,999",,,,,,,,,,,,
64,20190807.0,9.52,9.45,81,9.45,"232,227",,,,,,,,,,,,
65,20190806.0,9.4,9.2,157,9.38,"557,330",,,,,,,,,,,,
66,20190805.0,9.62,9.46,234,9.47,"847,175",,,,,,,,,,,,
