,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"5,614","19,035,205","329,459,696",17.15,20191122,17.10,17.65,29.07,0.25,2344,華邦電,17.60
1,"9,222","33,670,463","589,690,189",17.4,20191121,17.35,17.75,29.49,0.25,2344,華邦電,17.6
2,"14,840","58,651,052","1,024,922,275",17.65,20191120,17.0,17.7,29.92,0.65,2344,華邦電,17.1
3,"7,757","28,051,569","477,150,796",17.0,20191119,16.75,17.25,28.81,0.0,2344,華邦電,16.85
4,"10,686","45,146,719","758,307,473",17.0,20191118,16.35,17.05,28.81,0.75,2344,華邦電,16.4
5,"2,748","8,332,931","135,486,911",16.25,20191115,16.1,16.4,27.54,0.2,2344,華邦電,16.2
6,"3,093","9,012,695","144,930,423",16.05,20191114,16.0,16.25,27.2,0.1,2344,華邦電,16.2
7,"3,746","13,314,740","215,758,374",16.15,20191113,16.1,16.4,27.37,0.25,2344,華邦電,16.4
8,"3,686","10,717,812","174,309,189",16.4,20191112,16.15,16.45,27.8,0.2,2344,華邦電,16.3
9,"5,446","17,496,712","284,215,772",16.2,20191111,16.15,16.65,27.46,0.45,2344,華邦電,16.6
10,"4,020","11,284,018","187,561,818",16.65,20191108,16.5,16.8,28.22,0.1,2344,華邦電,16.7
11,"4,765","14,971,168","249,016,187",16.55,20191107,16.55,16.85,28.05,0.25,2344,華邦電,16.8
12,"4,722","14,312,955","241,222,325",16.8,20191106,16.7,17.1,28.47,0.3,2344,華邦電,17.1
13,"4,138","15,292,048","259,773,266",17.1,20191105,16.85,17.1,28.98,0.2,2344,華邦電,16.9
14,"6,126","19,183,756","324,785,396",16.9,20191104,16.8,17.2,28.64,0.15,2344,華邦電,17.1
15,"3,808","12,295,876","209,995,324",17.05,20191101,17.0,17.3,28.9,0.1,2344,華邦電,17.1
16,"3,490","12,539,087","215,184,576",17.15,20191031,17.1,17.3,29.07,0.05,2344,華邦電,17.15
17,"4,413","13,211,521","227,259,041",17.1,20191030,17.1,17.35,28.98,0.2,2344,華邦電,17.3
18,"3,771","12,303,717","213,900,431",17.3,20191029,17.2,17.55,29.32,0.05,2344,華邦電,17.45
19,"5,581","18,211,683","318,943,479",17.35,20191028,17.35,17.85,29.41,0.4,2344,華邦電,17.8
20,"6,067","21,225,934","382,377,912",17.75,20191025,17.75,18.25,15.43,0.15,2344,華邦電,18.15
21,"3,772","12,556,998","223,333,243",17.9,20191024,17.65,17.9,15.57,0.2,2344,華邦電,17.75
22,"3,359","10,784,809","191,041,613",17.7,20191023,17.6,17.8,15.39,0.1,2344,華邦電,17.6
23,"2,556","7,974,441","140,925,748",17.6,20191022,17.6,17.8,15.3,0.05,2344,華邦電,17.8
24,"2,560","7,641,501","134,716,604",17.65,20191021,17.5,17.75,15.35,0.0,2344,華邦電,17.6
25,"4,875","27,785,418","490,559,685",17.65,20191018,17.5,17.75,15.35,0.2,2344,華邦電,17.55
26,"2,888","7,775,042","135,108,512",17.45,20191017,17.2,17.5,15.17,0.1,2344,華邦電,17.35
27,"3,738","9,471,893","164,849,226",17.35,20191016,17.3,17.55,15.09,0.1,2344,華邦電,17.45
28,"4,062","11,904,109","207,079,706",17.25,20191015,17.25,17.65,15.0,0.4,2344,華邦電,17.65
29,"6,289","18,291,619","319,755,018",17.65,20191014,17.25,17.7,15.35,0.75,2344,華邦電,17.3
