,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.65,16.15,"5,446",16.20,"17,496,712"
1,20191108,16.8,16.5,"4,020",16.65,"11,284,018"
2,20191107,16.85,16.55,"4,765",16.55,"14,971,168"
3,20191106,17.1,16.7,"4,722",16.8,"14,312,955"
4,20191105,17.1,16.85,"4,138",17.1,"15,292,048"
5,20191104,17.2,16.8,"6,126",16.9,"19,183,756"
6,20191101,17.3,17.0,"3,808",17.05,"12,295,876"
7,20191031,17.3,17.1,"3,490",17.15,"12,539,087"
8,20191030,17.35,17.1,"4,413",17.1,"13,211,521"
9,20191029,17.55,17.2,"3,771",17.3,"12,303,717"
10,20191028,17.85,17.35,"5,581",17.35,"18,211,683"
11,20191025,18.25,17.75,"6,067",17.75,"21,225,934"
12,20191024,17.9,17.65,"3,772",17.9,"12,556,998"
13,20191023,17.8,17.6,"3,359",17.7,"10,784,809"
14,20191022,17.8,17.6,"2,556",17.6,"7,974,441"
15,20191021,17.75,17.5,"2,560",17.65,"7,641,501"
16,20191018,17.75,17.5,"4,875",17.65,"27,785,418"
17,20191017,17.5,17.2,"2,888",17.45,"7,775,042"
18,20191016,17.55,17.3,"3,738",17.35,"9,471,893"
19,20191015,17.65,17.25,"4,062",17.25,"11,904,109"
20,20191014,17.7,17.25,"6,289",17.65,"18,291,619"
21,20191009,17.55,16.9,"11,185",16.9,"42,984,641"
22,20191008,18.0,17.6,"5,082",17.6,"18,930,497"
23,20191007,18.0,17.8,"2,530",17.95,"9,429,099"
24,20191004,17.95,17.7,"3,848",17.75,"15,192,044"
25,20191003,17.95,17.65,"4,714",17.7,"15,927,820"
26,20191002,18.2,17.8,"3,741",17.95,"13,222,035"
27,20190927,18.35,17.8,"8,096",17.85,"29,466,114"
28,20190926,18.7,18.15,"4,873",18.15,"18,446,552"
29,20190925,18.55,18.1,"6,841",18.5,"27,681,085"
30,20190924,19.0,18.6,"5,562",18.6,"20,628,141"
31,20190923,18.95,18.6,"4,273",18.65,"15,095,063"
32,20190920,19.15,18.65,"8,265",18.8,"41,214,124"
33,20190919,19.1,18.75,"5,487",18.75,"18,877,202"
34,20190918,19.35,18.8,"10,754",18.9,"39,848,411"
35,20190917,19.1,18.6,"11,070",18.95,"44,424,134"
36,20190916,18.75,18.35,"5,628",18.55,"18,766,199"
37,20190912,19.0,18.55,"12,319",18.65,"50,233,762"
38,20190911,18.75,18.25,"8,960",18.3,"35,902,571"
39,20190910,18.4,17.9,"5,422",18.3,"19,873,540"
40,20190909,18.7,18.1,"8,439",18.2,"29,442,421"
41,20190906,18.4,18.1,"8,975",18.3,"33,128,664"
42,20190905,18.35,17.8,"12,132",18.0,"44,194,909"
43,20190904,17.8,17.55,"5,455",17.8,"17,775,915"
44,20190903,18.05,17.5,"11,163",17.55,"40,595,439"
45,20190902,18.0,17.1,"16,089",17.9,"65,872,744"
46,20190830,17.45,16.95,"7,320",17.05,"33,604,018"
47,20190829,17.45,16.95,"8,286",17.1,"33,748,750"
48,20190828,17.4,16.95,"5,468",17.4,"20,769,465"
49,20190827,17.15,16.9,"4,603",16.9,"19,021,073"
50,20190826,17.15,16.8,"9,561",16.85,"39,600,230"
51,20190823,17.5,16.65,"13,909",17.5,"56,341,934"
52,20190822,17.1,16.6,"6,460",16.6,"23,064,511"
53,20190821,17.1,16.65,"7,637",16.9,"22,606,030"
54,20190820,17.55,16.75,"10,198",16.75,"39,448,766"
55,20190819,17.3,17.05,"6,417",17.2,"18,838,870"
56,20190816,17.1,16.7,"7,465",16.9,"27,431,204"
57,20190815,17.15,16.8,"7,562",17.05,"28,733,078"
58,20190814,17.6,17.2,"10,979",17.55,"44,511,978"
59,20190813,17.4,16.8,"10,042",16.9,"42,085,911"
60,20190812,17.6,17.1,"8,874",17.25,"40,223,757"
61,20190808,18.05,17.15,"16,307",17.35,"70,751,628"
62,20190807,18.65,17.7,"11,718",17.8,"49,664,063"
63,20190806,18.3,17.4,"12,772",18.2,"50,169,194"
64,20190805,18.95,18.35,"11,557",18.35,"41,812,227"
