,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,746","13,314,740","215,758,374",16.15,20191113.0,16.10,16.40,27.37,0.25,2344,華邦電,16.40
1,20191112.0,16.45,16.15,"3,686",16.4,"10,717,812",,,,,,,,,,,,
2,20191111.0,16.65,16.15,"5,446",16.2,"17,496,712",,,,,,,,,,,,
3,20191108.0,16.8,16.5,"4,020",16.65,"11,284,018",,,,,,,,,,,,
4,20191107.0,16.85,16.55,"4,765",16.55,"14,971,168",,,,,,,,,,,,
5,20191106.0,17.1,16.7,"4,722",16.8,"14,312,955",,,,,,,,,,,,
6,20191105.0,17.1,16.85,"4,138",17.1,"15,292,048",,,,,,,,,,,,
7,20191104.0,17.2,16.8,"6,126",16.9,"19,183,756",,,,,,,,,,,,
8,20191101.0,17.3,17.0,"3,808",17.05,"12,295,876",,,,,,,,,,,,
9,20191031.0,17.3,17.1,"3,490",17.15,"12,539,087",,,,,,,,,,,,
10,20191030.0,17.35,17.1,"4,413",17.1,"13,211,521",,,,,,,,,,,,
11,20191029.0,17.55,17.2,"3,771",17.3,"12,303,717",,,,,,,,,,,,
12,20191028.0,17.85,17.35,"5,581",17.35,"18,211,683",,,,,,,,,,,,
13,20191025.0,18.25,17.75,"6,067",17.75,"21,225,934",,,,,,,,,,,,
14,20191024.0,17.9,17.65,"3,772",17.9,"12,556,998",,,,,,,,,,,,
15,20191023.0,17.8,17.6,"3,359",17.7,"10,784,809",,,,,,,,,,,,
16,20191022.0,17.8,17.6,"2,556",17.6,"7,974,441",,,,,,,,,,,,
17,20191021.0,17.75,17.5,"2,560",17.65,"7,641,501",,,,,,,,,,,,
18,20191018.0,17.75,17.5,"4,875",17.65,"27,785,418",,,,,,,,,,,,
19,20191017.0,17.5,17.2,"2,888",17.45,"7,775,042",,,,,,,,,,,,
20,20191016.0,17.55,17.3,"3,738",17.35,"9,471,893",,,,,,,,,,,,
21,20191015.0,17.65,17.25,"4,062",17.25,"11,904,109",,,,,,,,,,,,
22,20191014.0,17.7,17.25,"6,289",17.65,"18,291,619",,,,,,,,,,,,
23,20191009.0,17.55,16.9,"11,185",16.9,"42,984,641",,,,,,,,,,,,
24,20191008.0,18.0,17.6,"5,082",17.6,"18,930,497",,,,,,,,,,,,
25,20191007.0,18.0,17.8,"2,530",17.95,"9,429,099",,,,,,,,,,,,
26,20191004.0,17.95,17.7,"3,848",17.75,"15,192,044",,,,,,,,,,,,
27,20191003.0,17.95,17.65,"4,714",17.7,"15,927,820",,,,,,,,,,,,
28,20191002.0,18.2,17.8,"3,741",17.95,"13,222,035",,,,,,,,,,,,
29,20190927.0,18.35,17.8,"8,096",17.85,"29,466,114",,,,,,,,,,,,
30,20190926.0,18.7,18.15,"4,873",18.15,"18,446,552",,,,,,,,,,,,
31,20190925.0,18.55,18.1,"6,841",18.5,"27,681,085",,,,,,,,,,,,
32,20190924.0,19.0,18.6,"5,562",18.6,"20,628,141",,,,,,,,,,,,
33,20190923.0,18.95,18.6,"4,273",18.65,"15,095,063",,,,,,,,,,,,
34,20190920.0,19.15,18.65,"8,265",18.8,"41,214,124",,,,,,,,,,,,
35,20190919.0,19.1,18.75,"5,487",18.75,"18,877,202",,,,,,,,,,,,
36,20190918.0,19.35,18.8,"10,754",18.9,"39,848,411",,,,,,,,,,,,
37,20190917.0,19.1,18.6,"11,070",18.95,"44,424,134",,,,,,,,,,,,
38,20190916.0,18.75,18.35,"5,628",18.55,"18,766,199",,,,,,,,,,,,
39,20190912.0,19.0,18.55,"12,319",18.65,"50,233,762",,,,,,,,,,,,
40,20190911.0,18.75,18.25,"8,960",18.3,"35,902,571",,,,,,,,,,,,
41,20190910.0,18.4,17.9,"5,422",18.3,"19,873,540",,,,,,,,,,,,
42,20190909.0,18.7,18.1,"8,439",18.2,"29,442,421",,,,,,,,,,,,
43,20190906.0,18.4,18.1,"8,975",18.3,"33,128,664",,,,,,,,,,,,
44,20190905.0,18.35,17.8,"12,132",18.0,"44,194,909",,,,,,,,,,,,
45,20190904.0,17.8,17.55,"5,455",17.8,"17,775,915",,,,,,,,,,,,
46,20190903.0,18.05,17.5,"11,163",17.55,"40,595,439",,,,,,,,,,,,
47,20190902.0,18.0,17.1,"16,089",17.9,"65,872,744",,,,,,,,,,,,
48,20190830.0,17.45,16.95,"7,320",17.05,"33,604,018",,,,,,,,,,,,
49,20190829.0,17.45,16.95,"8,286",17.1,"33,748,750",,,,,,,,,,,,
50,20190828.0,17.4,16.95,"5,468",17.4,"20,769,465",,,,,,,,,,,,
51,20190827.0,17.15,16.9,"4,603",16.9,"19,021,073",,,,,,,,,,,,
52,20190826.0,17.15,16.8,"9,561",16.85,"39,600,230",,,,,,,,,,,,
53,20190823.0,17.5,16.65,"13,909",17.5,"56,341,934",,,,,,,,,,,,
54,20190822.0,17.1,16.6,"6,460",16.6,"23,064,511",,,,,,,,,,,,
55,20190821.0,17.1,16.65,"7,637",16.9,"22,606,030",,,,,,,,,,,,
56,20190820.0,17.55,16.75,"10,198",16.75,"39,448,766",,,,,,,,,,,,
57,20190819.0,17.3,17.05,"6,417",17.2,"18,838,870",,,,,,,,,,,,
58,20190816.0,17.1,16.7,"7,465",16.9,"27,431,204",,,,,,,,,,,,
59,20190815.0,17.15,16.8,"7,562",17.05,"28,733,078",,,,,,,,,,,,
60,20190814.0,17.6,17.2,"10,979",17.55,"44,511,978",,,,,,,,,,,,
61,20190813.0,17.4,16.8,"10,042",16.9,"42,085,911",,,,,,,,,,,,
62,20190812.0,17.6,17.1,"8,874",17.25,"40,223,757",,,,,,,,,,,,
63,20190808.0,18.05,17.15,"16,307",17.35,"70,751,628",,,,,,,,,,,,
64,20190807.0,18.65,17.7,"11,718",17.8,"49,664,063",,,,,,,,,,,,
65,20190806.0,18.3,17.4,"12,772",18.2,"50,169,194",,,,,,,,,,,,
66,20190805.0,18.95,18.35,"11,557",18.35,"41,812,227",,,,,,,,,,,,
