,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,80.20,79.40,570,79.70,"861,138"
1,20191108,80.1,79.1,"1,207",79.6,"1,825,447"
2,20191107,78.9,78.0,170,78.0,"259,750"
3,20191106,78.8,78.2,181,78.4,"253,122"
4,20191105,79.0,78.5,170,78.7,"220,765"
5,20191104,79.1,78.4,201,78.8,"300,913"
6,20191101,78.5,77.9,102,78.5,"157,365"
7,20191031,78.6,77.9,114,78.3,"140,796"
8,20191030,78.4,78.0,128,78.1,"130,399"
9,20191029,78.4,77.8,155,78.4,"183,480"
10,20191028,79.1,78.3,159,78.3,"234,250"
11,20191025,79.9,78.5,147,78.9,"164,751"
12,20191024,79.0,78.5,138,79.0,"173,288"
13,20191023,79.6,78.6,162,78.7,"198,516"
14,20191022,79.6,78.8,167,79.3,"209,487"
15,20191021,80.0,78.9,265,79.5,"346,472"
16,20191018,80.5,77.0,565,80.5,"886,195"
17,20191017,77.3,76.8,143,77.1,"164,250"
18,20191016,77.5,76.9,163,77.2,"184,250"
19,20191015,77.4,76.8,161,77.3,"171,502"
20,20191014,77.5,77.1,191,77.3,"235,855"
21,20191009,77.4,76.6,118,77.1,"136,800"
22,20191008,77.3,77.0,163,77.3,"178,399"
23,20191007,77.4,76.5,121,77.0,"127,700"
24,20191004,77.0,76.3,121,76.7,"164,350"
25,20191003,76.4,75.7,128,76.4,"136,201"
26,20191002,76.2,75.8,163,76.0,"175,770"
27,20190927,77.3,76.6,161,76.8,"191,138"
28,20190926,77.1,76.8,162,77.1,"212,153"
29,20190925,77.5,76.9,243,77.1,"277,272"
30,20190924,77.7,77.1,208,77.7,"211,656"
31,20190923,77.7,77.0,198,77.7,"210,677"
32,20190920,77.3,77.0,254,77.2,"238,950"
33,20190919,77.0,76.7,146,77.0,"169,750"
34,20190918,77.3,76.7,261,76.9,"307,015"
35,20190917,77.5,77.0,145,77.2,"175,850"
36,20190916,77.8,77.0,352,77.4,"431,971"
37,20190912,77.9,77.1,198,77.9,"283,600"
38,20190911,77.8,77.2,178,77.3,"193,180"
39,20190910,77.8,76.9,222,77.8,"260,801"
40,20190909,77.8,77.3,264,77.6,"319,587"
41,20190906,78.3,77.8,155,77.8,"177,803"
42,20190905,78.9,78.2,149,78.2,"200,000"
43,20190904,78.7,78.3,144,78.6,"183,812"
44,20190903,79.2,78.6,140,78.8,"183,500"
45,20190902,78.9,78.4,176,78.8,"208,950"
46,20190830,78.7,78.1,168,78.3,"170,663"
47,20190829,78.2,77.8,113,78.2,"143,131"
48,20190828,78.4,77.8,131,78.1,"139,413"
49,20190827,78.9,77.9,146,78.4,"198,701"
50,20190826,78.0,77.6,172,77.9,"185,700"
51,20190823,78.5,78.1,151,78.4,"180,850"
52,20190822,78.8,78.1,137,78.4,"173,250"
53,20190821,78.7,78.2,146,78.7,"163,750"
54,20190820,78.7,78.2,114,78.5,"144,254"
55,20190819,79.0,78.3,120,78.6,"158,375"
56,20190816,78.6,78.1,132,78.2,"150,000"
57,20190815,78.6,78.0,164,78.6,"214,780"
58,20190814,79.4,78.6,185,79.0,"197,189"
59,20190813,78.9,78.4,128,78.5,"161,248"
60,20190812,79.0,78.1,278,78.5,"321,842"
61,20190808,76.5,76.0,177,76.5,"222,085"
62,20190807,76.3,75.8,177,76.3,"168,501"
63,20190806,76.1,74.6,221,76.0,"236,722"
64,20190805,77.7,76.6,259,76.6,"287,005"
