,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,518,"822,793","65,841,940",80.30,20191113.0,79.70,80.30,10.59,0.40,1582,信錦,79.90
1,20191112.0,79.9,79.2,504,79.9,"763,668",,,,,,,,,,,,
2,20191111.0,80.2,79.4,570,79.7,"861,138",,,,,,,,,,,,
3,20191108.0,80.1,79.1,"1,207",79.6,"1,825,447",,,,,,,,,,,,
4,20191107.0,78.9,78.0,170,78.0,"259,750",,,,,,,,,,,,
5,20191106.0,78.8,78.2,181,78.4,"253,122",,,,,,,,,,,,
6,20191105.0,79.0,78.5,170,78.7,"220,765",,,,,,,,,,,,
7,20191104.0,79.1,78.4,201,78.8,"300,913",,,,,,,,,,,,
8,20191101.0,78.5,77.9,102,78.5,"157,365",,,,,,,,,,,,
9,20191031.0,78.6,77.9,114,78.3,"140,796",,,,,,,,,,,,
10,20191030.0,78.4,78.0,128,78.1,"130,399",,,,,,,,,,,,
11,20191029.0,78.4,77.8,155,78.4,"183,480",,,,,,,,,,,,
12,20191028.0,79.1,78.3,159,78.3,"234,250",,,,,,,,,,,,
13,20191025.0,79.9,78.5,147,78.9,"164,751",,,,,,,,,,,,
14,20191024.0,79.0,78.5,138,79.0,"173,288",,,,,,,,,,,,
15,20191023.0,79.6,78.6,162,78.7,"198,516",,,,,,,,,,,,
16,20191022.0,79.6,78.8,167,79.3,"209,487",,,,,,,,,,,,
17,20191021.0,80.0,78.9,265,79.5,"346,472",,,,,,,,,,,,
18,20191018.0,80.5,77.0,565,80.5,"886,195",,,,,,,,,,,,
19,20191017.0,77.3,76.8,143,77.1,"164,250",,,,,,,,,,,,
20,20191016.0,77.5,76.9,163,77.2,"184,250",,,,,,,,,,,,
21,20191015.0,77.4,76.8,161,77.3,"171,502",,,,,,,,,,,,
22,20191014.0,77.5,77.1,191,77.3,"235,855",,,,,,,,,,,,
23,20191009.0,77.4,76.6,118,77.1,"136,800",,,,,,,,,,,,
24,20191008.0,77.3,77.0,163,77.3,"178,399",,,,,,,,,,,,
25,20191007.0,77.4,76.5,121,77.0,"127,700",,,,,,,,,,,,
26,20191004.0,77.0,76.3,121,76.7,"164,350",,,,,,,,,,,,
27,20191003.0,76.4,75.7,128,76.4,"136,201",,,,,,,,,,,,
28,20191002.0,76.2,75.8,163,76.0,"175,770",,,,,,,,,,,,
29,20190927.0,77.3,76.6,161,76.8,"191,138",,,,,,,,,,,,
30,20190926.0,77.1,76.8,162,77.1,"212,153",,,,,,,,,,,,
31,20190925.0,77.5,76.9,243,77.1,"277,272",,,,,,,,,,,,
32,20190924.0,77.7,77.1,208,77.7,"211,656",,,,,,,,,,,,
33,20190923.0,77.7,77.0,198,77.7,"210,677",,,,,,,,,,,,
34,20190920.0,77.3,77.0,254,77.2,"238,950",,,,,,,,,,,,
35,20190919.0,77.0,76.7,146,77.0,"169,750",,,,,,,,,,,,
36,20190918.0,77.3,76.7,261,76.9,"307,015",,,,,,,,,,,,
37,20190917.0,77.5,77.0,145,77.2,"175,850",,,,,,,,,,,,
38,20190916.0,77.8,77.0,352,77.4,"431,971",,,,,,,,,,,,
39,20190912.0,77.9,77.1,198,77.9,"283,600",,,,,,,,,,,,
40,20190911.0,77.8,77.2,178,77.3,"193,180",,,,,,,,,,,,
41,20190910.0,77.8,76.9,222,77.8,"260,801",,,,,,,,,,,,
42,20190909.0,77.8,77.3,264,77.6,"319,587",,,,,,,,,,,,
43,20190906.0,78.3,77.8,155,77.8,"177,803",,,,,,,,,,,,
44,20190905.0,78.9,78.2,149,78.2,"200,000",,,,,,,,,,,,
45,20190904.0,78.7,78.3,144,78.6,"183,812",,,,,,,,,,,,
46,20190903.0,79.2,78.6,140,78.8,"183,500",,,,,,,,,,,,
47,20190902.0,78.9,78.4,176,78.8,"208,950",,,,,,,,,,,,
48,20190830.0,78.7,78.1,168,78.3,"170,663",,,,,,,,,,,,
49,20190829.0,78.2,77.8,113,78.2,"143,131",,,,,,,,,,,,
50,20190828.0,78.4,77.8,131,78.1,"139,413",,,,,,,,,,,,
51,20190827.0,78.9,77.9,146,78.4,"198,701",,,,,,,,,,,,
52,20190826.0,78.0,77.6,172,77.9,"185,700",,,,,,,,,,,,
53,20190823.0,78.5,78.1,151,78.4,"180,850",,,,,,,,,,,,
54,20190822.0,78.8,78.1,137,78.4,"173,250",,,,,,,,,,,,
55,20190821.0,78.7,78.2,146,78.7,"163,750",,,,,,,,,,,,
56,20190820.0,78.7,78.2,114,78.5,"144,254",,,,,,,,,,,,
57,20190819.0,79.0,78.3,120,78.6,"158,375",,,,,,,,,,,,
58,20190816.0,78.6,78.1,132,78.2,"150,000",,,,,,,,,,,,
59,20190815.0,78.6,78.0,164,78.6,"214,780",,,,,,,,,,,,
60,20190814.0,79.4,78.6,185,79.0,"197,189",,,,,,,,,,,,
61,20190813.0,78.9,78.4,128,78.5,"161,248",,,,,,,,,,,,
62,20190812.0,79.0,78.1,278,78.5,"321,842",,,,,,,,,,,,
63,20190808.0,76.5,76.0,177,76.5,"222,085",,,,,,,,,,,,
64,20190807.0,76.3,75.8,177,76.3,"168,501",,,,,,,,,,,,
65,20190806.0,76.1,74.6,221,76.0,"236,722",,,,,,,,,,,,
66,20190805.0,77.7,76.6,259,76.6,"287,005",,,,,,,,,,,,
