,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,173.50,170.00,301,171.00,"366,140"
1,20191108,175.0,170.0,441,173.5,"491,296"
2,20191107,177.0,172.0,666,172.5,"801,100"
3,20191106,178.0,172.0,302,172.0,"336,010"
4,20191105,177.0,171.5,586,175.0,"763,228"
5,20191104,175.0,170.5,358,171.0,"430,297"
6,20191101,175.0,170.0,431,175.0,"485,506"
7,20191031,178.0,170.0,961,170.0,"1,172,026"
8,20191030,179.5,175.5,412,176.5,"484,030"
9,20191029,191.5,177.5,"2,896",177.5,"3,607,316"
10,20191028,181.0,177.0,322,180.5,"377,204"
11,20191025,183.5,176.5,599,177.0,"693,512"
12,20191024,183.0,177.5,"1,028",180.5,"1,234,460"
13,20191023,180.5,175.5,558,176.0,"668,310"
14,20191022,179.5,174.5,380,179.0,"439,417"
15,20191021,177.0,174.0,306,176.0,"379,170"
16,20191018,179.5,173.5,524,173.5,"883,981"
17,20191017,183.0,174.0,982,175.5,"1,079,220"
18,20191016,184.5,175.5,620,177.0,"731,493"
19,20191015,185.0,181.0,500,182.5,"556,034"
20,20191014,187.5,180.5,822,181.0,"996,172"
21,20191009,182.5,175.5,"1,009",182.0,"1,167,168"
22,20191008,195.5,179.0,"4,498",179.5,"5,569,301"
23,20191007,186.0,178.0,914,180.5,"1,071,251"
24,20191004,188.0,182.5,"1,830",183.5,"2,197,240"
25,20191003,192.5,177.0,"5,312",182.5,"6,459,825"
26,20191002,181.5,169.5,"4,787",181.5,"7,059,884"
27,20190927,163.0,149.0,"3,350",150.0,"4,680,066"
28,20190926,161.5,151.0,"2,804",161.5,"3,992,050"
29,20190925,153.0,147.0,359,147.0,"411,402"
30,20190924,154.5,151.5,165,151.5,"175,211"
31,20190923,154.5,150.5,423,152.5,"497,400"
32,20190920,152.0,149.0,539,150.0,"813,145"
33,20190919,153.5,149.5,455,150.5,"680,030"
34,20190918,156.0,151.5,543,151.5,"628,106"
35,20190917,156.0,151.0,312,155.5,"395,200"
36,20190916,160.5,153.0,696,155.0,"890,055"
37,20190912,161.0,154.5,"1,273",160.0,"1,666,312"
38,20190911,156.5,151.0,"1,260",156.0,"1,536,300"
39,20190910,154.0,151.5,601,152.0,"965,000"
40,20190909,153.0,149.0,548,153.0,"682,050"
41,20190906,158.5,147.0,"1,317",150.0,"1,747,300"
42,20190905,157.0,152.0,905,156.0,"1,103,100"
43,20190904,156.5,152.5,"1,560",155.0,"1,982,130"
44,20190903,159.5,150.5,"2,397",151.0,"3,250,410"
45,20190902,160.5,151.0,"1,266",152.0,"1,618,156"
46,20190830,160.0,150.0,"1,918",155.5,"2,654,118"
47,20190829,161.5,150.5,"4,625",156.5,"6,974,685"
48,20190828,151.0,145.0,"2,635",147.5,"3,617,546"
49,20190827,148.5,138.5,"2,941",148.5,"4,730,817"
50,20190826,145.0,134.0,"2,155",135.0,"2,642,628"
51,20190823,148.0,141.5,"1,723",148.0,"2,217,844"
52,20190822,148.0,140.5,"3,049",142.5,"4,297,368"
53,20190821,140.0,136.5,980,139.5,"1,308,100"
54,20190820,145.5,135.0,"3,675",140.0,"5,062,535"
55,20190819,139.0,135.0,846,137.0,"1,429,830"
56,20190816,143.0,135.0,"2,210",136.0,"3,066,415"
57,20190815,139.5,132.0,"1,492",136.0,"1,888,745"
58,20190814,140.5,135.0,"3,261",135.0,"4,629,646"
59,20190813,134.0,123.0,"2,582",134.0,"4,001,426"
60,20190812,127.0,121.0,820,122.0,"1,069,000"
61,20190808,127.0,120.5,932,122.5,"1,309,007"
62,20190807,126.5,119.5,922,120.5,"1,151,002"
63,20190806,123.0,113.5,854,123.0,"1,104,001"
64,20190805,114.0,111.0,72,112.0,"84,000"
