,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,567","1,887,790","336,953,012",179.00,20191113.0,172.00,182.00,23.77,6.50,4551,智伸科,173.50
1,20191112.0,175.0,171.5,377,172.5,"428,000",,,,,,,,,,,,
2,20191111.0,173.5,170.0,301,171.0,"366,140",,,,,,,,,,,,
3,20191108.0,175.0,170.0,441,173.5,"491,296",,,,,,,,,,,,
4,20191107.0,177.0,172.0,666,172.5,"801,100",,,,,,,,,,,,
5,20191106.0,178.0,172.0,302,172.0,"336,010",,,,,,,,,,,,
6,20191105.0,177.0,171.5,586,175.0,"763,228",,,,,,,,,,,,
7,20191104.0,175.0,170.5,358,171.0,"430,297",,,,,,,,,,,,
8,20191101.0,175.0,170.0,431,175.0,"485,506",,,,,,,,,,,,
9,20191031.0,178.0,170.0,961,170.0,"1,172,026",,,,,,,,,,,,
10,20191030.0,179.5,175.5,412,176.5,"484,030",,,,,,,,,,,,
11,20191029.0,191.5,177.5,"2,896",177.5,"3,607,316",,,,,,,,,,,,
12,20191028.0,181.0,177.0,322,180.5,"377,204",,,,,,,,,,,,
13,20191025.0,183.5,176.5,599,177.0,"693,512",,,,,,,,,,,,
14,20191024.0,183.0,177.5,"1,028",180.5,"1,234,460",,,,,,,,,,,,
15,20191023.0,180.5,175.5,558,176.0,"668,310",,,,,,,,,,,,
16,20191022.0,179.5,174.5,380,179.0,"439,417",,,,,,,,,,,,
17,20191021.0,177.0,174.0,306,176.0,"379,170",,,,,,,,,,,,
18,20191018.0,179.5,173.5,524,173.5,"883,981",,,,,,,,,,,,
19,20191017.0,183.0,174.0,982,175.5,"1,079,220",,,,,,,,,,,,
20,20191016.0,184.5,175.5,620,177.0,"731,493",,,,,,,,,,,,
21,20191015.0,185.0,181.0,500,182.5,"556,034",,,,,,,,,,,,
22,20191014.0,187.5,180.5,822,181.0,"996,172",,,,,,,,,,,,
23,20191009.0,182.5,175.5,"1,009",182.0,"1,167,168",,,,,,,,,,,,
24,20191008.0,195.5,179.0,"4,498",179.5,"5,569,301",,,,,,,,,,,,
25,20191007.0,186.0,178.0,914,180.5,"1,071,251",,,,,,,,,,,,
