,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,117,"663,000","505,650",0.75,20191119,0.73,0.77,0.00,0.05,911616,杜康-DR,0.73
1,75,"425,000","304,550",0.7,20191118,0.7,0.76,0.0,0.05,911616,杜康-DR,0.73
2,21,"63,000","46,580",0.75,20191115,0.73,0.76,0.0,0.01,911616,杜康-DR,0.76
3,13,"37,000","27,790",0.76,20191114,0.74,0.76,0.0,0.01,911616,杜康-DR,0.74
4,25,"133,595","99,276",0.75,20191113,0.73,0.76,0.0,0.0,911616,杜康-DR,0.76
5,35,"220,000","164,980",0.75,20191112,0.73,0.78,0.0,0.02,911616,杜康-DR,0.75
6,18,"127,000","98,030",0.77,20191111,0.75,0.78,0.0,0.01,911616,杜康-DR,0.78
7,23,"121,000","89,930",0.76,20191108,0.74,0.76,0.0,0.01,911616,杜康-DR,0.76
8,14,"54,000","41,030",0.77,20191107,0.75,0.77,0.0,0.01,911616,杜康-DR,0.77
9,7,"20,000","15,350",0.78,20191106,0.76,0.78,0.0,0.0,911616,杜康-DR,0.78
10,4,"15,000","11,800",0.78,20191105,0.78,0.79,0.0,0.01,911616,杜康-DR,0.79
11,31,"171,000","134,660",0.79,20191104,0.75,0.81,0.0,0.03,911616,杜康-DR,0.77
12,27,"177,000","131,270",0.76,20191101,0.73,0.78,0.0,0.02,911616,杜康-DR,0.78
13,5,"35,000","27,290",0.78,20191031,0.77,0.78,0.0,0.0,911616,杜康-DR,0.77
14,26,"91,000","71,340",0.78,20191030,0.76,0.81,0.0,0.01,911616,杜康-DR,0.81
15,28,"95,000","73,060",0.77,20191029,0.75,0.81,0.0,0.02,911616,杜康-DR,0.81
16,64,"436,000","347,270",0.79,20191028,0.74,0.81,0.0,0.05,911616,杜康-DR,0.75
17,71,"483,000","349,360",0.74,20191025,0.72,0.77,0.0,0.06,911616,杜康-DR,0.72
18,17,"50,000","38,370",0.8,20191024,0.76,0.8,0.0,0.0,911616,杜康-DR,0.8
19,34,"92,000","72,320",0.8,20191023,0.78,0.8,0.0,0.01,911616,杜康-DR,0.8
20,20,"58,000","47,480",0.81,20191022,0.81,0.84,0.0,0.03,911616,杜康-DR,0.84
21,20,"63,000","52,270",0.84,20191021,0.81,0.86,0.0,0.02,911616,杜康-DR,0.86
22,28,"77,000","66,350",0.86,20191018,0.81,0.9,0.0,0.02,911616,杜康-DR,0.9
23,23,"64,000","55,770",0.88,20191017,0.85,0.88,0.0,0.02,911616,杜康-DR,0.88
24,28,"55,000","45,640",0.86,20191016,0.79,0.86,0.0,0.01,911616,杜康-DR,0.86
25,102,"2,136,000","1,940,050",0.87,20191015,0.84,0.94,0.0,0.05,911616,杜康-DR,0.91
26,161,"1,719,000","1,600,650",0.92,20191014,0.86,0.94,0.0,0.06,911616,杜康-DR,0.94
27,78,"1,170,000","1,006,200",0.86,20191009,0.86,0.86,0.0,0.07,911616,杜康-DR,0.86
28,48,"519,000","400,830",0.79,20191008,0.72,0.79,0.0,0.07,911616,杜康-DR,0.72
29,31,"180,000","127,600",0.72,20191007,0.7,0.73,0.0,0.01,911616,杜康-DR,0.73
30,26,"135,000","96,340",0.73,20191004,0.7,0.76,0.0,0.02,911616,杜康-DR,0.76
31,17,"85,000","63,700",0.75,20191003,0.73,0.77,0.0,0.03,911616,杜康-DR,0.73
32,41,"226,000","163,140",0.72,20191002,0.7,0.76,0.0,0.05,911616,杜康-DR,0.74
33,8,"22,000","16,310",0.77,20191001,0.74,0.77,0.0,0.01,911616,杜康-DR,0.74
34,20,"50,000","37,350",0.76,20190927,0.74,0.77,0.0,0.01,911616,杜康-DR,0.75
35,18,"84,000","63,290",0.75,20190926,0.75,0.79,0.0,0.03,911616,杜康-DR,0.79
36,12,"49,000","37,050",0.78,20190925,0.74,0.78,0.0,0.01,911616,杜康-DR,0.74
37,23,"71,000","53,720",0.77,20190924,0.74,0.77,0.0,0.0,911616,杜康-DR,0.76
38,19,"78,000","58,690",0.77,20190923,0.75,0.77,0.0,0.0,911616,杜康-DR,0.76
39,14,"27,000","20,590",0.77,20190920,0.76,0.78,0.0,0.01,911616,杜康-DR,0.78
40,6,"28,000","21,620",0.78,20190919,0.76,0.78,0.0,0.02,911616,杜康-DR,0.78
41,10,"29,000","21,990",0.76,20190918,0.75,0.76,0.0,0.01,911616,杜康-DR,0.76
42,7,"15,130","11,642",0.77,20190917,0.77,0.77,0.0,0.01,911616,杜康-DR,0.77
43,9,"43,000","32,680",0.78,20190916,0.75,0.78,0.0,0.0,911616,杜康-DR,0.76
44,14,"30,000","22,990",0.78,20190912,0.76,0.78,0.0,0.01,911616,杜康-DR,0.77
45,19,"124,000","93,430",0.77,20190911,0.75,0.77,0.0,0.0,911616,杜康-DR,0.76
46,27,"130,000","98,670",0.77,20190910,0.75,0.77,0.0,0.01,911616,杜康-DR,0.76
47,39,"148,000","111,280",0.76,20190909,0.74,0.78,0.0,0.02,911616,杜康-DR,0.76
48,51,"188,000","143,200",0.78,20190906,0.75,0.82,0.0,0.0,911616,杜康-DR,0.82
49,14,"65,000","50,040",0.78,20190905,0.76,0.78,0.0,0.02,911616,杜康-DR,0.76
50,27,"143,000","110,000",0.76,20190904,0.75,0.79,0.0,0.01,911616,杜康-DR,0.78
51,22,"127,000","96,530",0.77,20190903,0.75,0.77,0.0,0.01,911616,杜康-DR,0.76
52,8,"18,000","13,760",0.76,20190902,0.76,0.78,0.0,0.01,911616,杜康-DR,0.78
53,8,"11,000","8,480",0.77,20190830,0.77,0.78,0.0,0.01,911616,杜康-DR,0.77
54,10,"25,000","19,120",0.78,20190829,0.76,0.78,0.0,0.0,911616,杜康-DR,0.78
55,26,"92,000","71,030",0.78,20190828,0.76,0.8,0.0,0.0,911616,杜康-DR,0.8
56,7,"39,000","29,570",0.78,20190827,0.75,0.78,0.0,0.0,911616,杜康-DR,0.77
57,8,"52,000","40,490",0.78,20190826,0.77,0.79,0.0,0.01,911616,杜康-DR,0.79
58,5,"22,000","16,940",0.77,20190823,0.77,0.77,0.0,0.0,911616,杜康-DR,0.77
59,20,"106,000","80,880",0.77,20190822,0.76,0.77,0.0,0.01,911616,杜康-DR,0.77
60,12,"80,000","61,110",0.78,20190821,0.76,0.78,0.0,0.0,911616,杜康-DR,0.78
61,16,"77,000","59,430",0.78,20190820,0.77,0.78,0.0,0.01,911616,杜康-DR,0.77
62,25,"89,000","68,370",0.77,20190819,0.76,0.78,0.0,0.0,911616,杜康-DR,0.78
63,24,"215,000","163,970",0.77,20190816,0.75,0.79,0.0,0.02,911616,杜康-DR,0.76
64,3,"31,000","24,490",0.79,20190815,0.79,0.79,0.0,0.01,911616,杜康-DR,0.79
65,9,"30,000","23,170",0.78,20190814,0.77,0.78,0.0,0.0,911616,杜康-DR,0.77
66,5,"26,000","20,280",0.78,20190813,0.78,0.78,0.0,0.0,911616,杜康-DR,0.78
67,7,"17,000","13,100",0.78,20190812,0.76,0.79,0.0,0.01,911616,杜康-DR,0.79
