,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,46,"325,000","240,640",0.76,20191122,0.73,0.76,0.00,0.01,911616,杜康-DR,0.76
1,37,"232,000","175,220",0.77,20191121,0.74,0.78,0.0,0.0,911616,杜康-DR,0.78
2,100,"637,000","497,700",0.77,20191120,0.75,0.8,0.0,0.02,911616,杜康-DR,0.75
3,117,"663,000","505,650",0.75,20191119,0.73,0.77,0.0,0.05,911616,杜康-DR,0.73
4,75,"425,000","304,550",0.7,20191118,0.7,0.76,0.0,0.05,911616,杜康-DR,0.73
5,21,"63,000","46,580",0.75,20191115,0.73,0.76,0.0,0.01,911616,杜康-DR,0.76
6,13,"37,000","27,790",0.76,20191114,0.74,0.76,0.0,0.01,911616,杜康-DR,0.74
7,25,"133,595","99,276",0.75,20191113,0.73,0.76,0.0,0.0,911616,杜康-DR,0.76
8,35,"220,000","164,980",0.75,20191112,0.73,0.78,0.0,0.02,911616,杜康-DR,0.75
9,18,"127,000","98,030",0.77,20191111,0.75,0.78,0.0,0.01,911616,杜康-DR,0.78
10,23,"121,000","89,930",0.76,20191108,0.74,0.76,0.0,0.01,911616,杜康-DR,0.76
11,14,"54,000","41,030",0.77,20191107,0.75,0.77,0.0,0.01,911616,杜康-DR,0.77
12,7,"20,000","15,350",0.78,20191106,0.76,0.78,0.0,0.0,911616,杜康-DR,0.78
13,4,"15,000","11,800",0.78,20191105,0.78,0.79,0.0,0.01,911616,杜康-DR,0.79
14,31,"171,000","134,660",0.79,20191104,0.75,0.81,0.0,0.03,911616,杜康-DR,0.77
15,27,"177,000","131,270",0.76,20191101,0.73,0.78,0.0,0.02,911616,杜康-DR,0.78
16,5,"35,000","27,290",0.78,20191031,0.77,0.78,0.0,0.0,911616,杜康-DR,0.77
17,26,"91,000","71,340",0.78,20191030,0.76,0.81,0.0,0.01,911616,杜康-DR,0.81
18,28,"95,000","73,060",0.77,20191029,0.75,0.81,0.0,0.02,911616,杜康-DR,0.81
19,64,"436,000","347,270",0.79,20191028,0.74,0.81,0.0,0.05,911616,杜康-DR,0.75
20,71,"483,000","349,360",0.74,20191025,0.72,0.77,0.0,0.06,911616,杜康-DR,0.72
21,17,"50,000","38,370",0.8,20191024,0.76,0.8,0.0,0.0,911616,杜康-DR,0.8
