,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,708","4,927,213","1,068,633,434",218.50,20191113.0,209.50,220.50,72.83,6.00,4968,立積,210.50
1,20191112.0,221.5,211.5,"3,604",212.5,"4,753,846",,,,,,,,,,,,
2,20191111.0,219.0,209.0,"2,985",217.0,"4,167,241",,,,,,,,,,,,
3,20191108.0,223.5,213.0,"4,810",216.0,"6,732,518",,,,,,,,,,,,
4,20191107.0,221.0,211.5,"4,782",213.5,"6,814,734",,,,,,,,,,,,
5,20191106.0,233.0,215.0,"6,998",218.0,"9,447,463",,,,,,,,,,,,
6,20191105.0,235.5,224.0,"4,717",228.0,"6,018,874",,,,,,,,,,,,
7,20191104.0,241.5,226.5,"5,969",230.0,"8,072,190",,,,,,,,,,,,
8,20191101.0,243.0,233.5,"3,969",234.0,"5,197,069",,,,,,,,,,,,
9,20191031.0,253.5,233.5,"4,999",240.0,"6,107,351",,,,,,,,,,,,
10,20191030.0,247.0,228.0,"6,787",246.0,"8,654,104",,,,,,,,,,,,
11,20191029.0,249.5,221.0,"7,078",229.5,"9,627,084",,,,,,,,,,,,
12,20191028.0,251.0,242.0,"3,257",244.5,"4,230,434",,,,,,,,,,,,
13,20191025.0,253.5,240.0,"4,182",240.0,"5,418,654",,,,,,,,,,,,
14,20191024.0,248.0,241.0,"2,421",243.0,"3,031,182",,,,,,,,,,,,
15,20191023.0,255.0,238.0,"5,361",243.5,"6,906,909",,,,,,,,,,,,
16,20191022.0,250.0,240.0,"1,997",250.0,"2,330,676",,,,,,,,,,,,
17,20191021.0,239.5,232.5,"1,427",239.0,"1,662,982",,,,,,,,,,,,
18,20191018.0,234.0,226.0,"1,292",230.5,"1,512,452",,,,,,,,,,,,
19,20191017.0,237.5,221.5,"1,777",228.5,"2,125,454",,,,,,,,,,,,
20,20191016.0,245.0,228.0,"1,880",229.0,"2,257,668",,,,,,,,,,,,
21,20191015.0,250.0,228.0,"3,336",236.0,"4,272,182",,,,,,,,,,,,
22,20191014.0,233.0,210.0,"2,633",233.0,"3,432,519",,,,,,,,,,,,
23,20191009.0,212.0,198.0,"2,856",212.0,"4,360,738",,,,,,,,,,,,
24,20191008.0,196.5,193.0,968,193.0,"1,194,188",,,,,,,,,,,,
25,20191007.0,197.0,189.0,"1,920",190.5,"2,597,866",,,,,,,,,,,,
26,20191004.0,201.0,194.0,"13,760",196.0,"20,698,910",,,,,,,,,,,,
27,20191003.0,188.0,166.5,"9,483",188.0,"13,762,808",,,,,,,,,,,,
28,20191002.0,171.5,161.5,"4,190",171.0,"5,561,163",,,,,,,,,,,,
