,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,221.50,211.50,"3,604",212.50,"4,753,846"
1,20191111,219.0,209.0,"2,985",217.0,"4,167,241"
2,20191108,223.5,213.0,"4,810",216.0,"6,732,518"
3,20191107,221.0,211.5,"4,782",213.5,"6,814,734"
4,20191106,233.0,215.0,"6,998",218.0,"9,447,463"
5,20191105,235.5,224.0,"4,717",228.0,"6,018,874"
6,20191104,241.5,226.5,"5,969",230.0,"8,072,190"
7,20191101,243.0,233.5,"3,969",234.0,"5,197,069"
8,20191031,253.5,233.5,"4,999",240.0,"6,107,351"
9,20191030,247.0,228.0,"6,787",246.0,"8,654,104"
10,20191029,249.5,221.0,"7,078",229.5,"9,627,084"
11,20191028,251.0,242.0,"3,257",244.5,"4,230,434"
12,20191025,253.5,240.0,"4,182",240.0,"5,418,654"
13,20191024,248.0,241.0,"2,421",243.0,"3,031,182"
14,20191023,255.0,238.0,"5,361",243.5,"6,906,909"
15,20191022,250.0,240.0,"1,997",250.0,"2,330,676"
16,20191021,239.5,232.5,"1,427",239.0,"1,662,982"
17,20191018,234.0,226.0,"1,292",230.5,"1,512,452"
18,20191017,237.5,221.5,"1,777",228.5,"2,125,454"
19,20191016,245.0,228.0,"1,880",229.0,"2,257,668"
20,20191015,250.0,228.0,"3,336",236.0,"4,272,182"
21,20191014,233.0,210.0,"2,633",233.0,"3,432,519"
22,20191009,212.0,198.0,"2,856",212.0,"4,360,738"
23,20191008,196.5,193.0,968,193.0,"1,194,188"
24,20191007,197.0,189.0,"1,920",190.5,"2,597,866"
25,20191004,201.0,194.0,"13,760",196.0,"20,698,910"
26,20191003,188.0,166.5,"9,483",188.0,"13,762,808"
27,20191002,171.5,161.5,"4,190",171.0,"5,561,163"
28,20190927,170.5,159.5,"4,088",162.0,"5,803,710"
29,20190926,168.5,165.0,"2,739",167.0,"3,757,171"
30,20190925,168.5,163.0,"4,386",166.5,"6,174,406"
31,20190924,175.0,163.0,"4,522",163.5,"6,509,345"
32,20190923,174.5,166.0,"5,166",173.0,"7,220,145"
33,20190920,170.5,159.0,"9,928",170.5,"15,950,413"
34,20190919,160.5,149.0,"8,490",155.0,"12,238,496"
35,20190918,150.0,144.0,"2,994",147.5,"4,278,007"
36,20190917,149.5,145.0,"2,897",145.0,"3,849,300"
37,20190916,151.0,144.5,"2,873",151.0,"4,281,353"
38,20190912,155.5,143.0,"7,338",149.0,"10,874,349"
39,20190911,147.5,142.0,"2,500",142.0,"3,518,930"
40,20190910,151.0,146.0,"3,196",146.0,"4,462,642"
41,20190909,147.0,139.0,"3,340",146.5,"4,941,285"
42,20190906,155.0,143.5,"4,387",144.0,"6,213,184"
43,20190905,161.0,150.5,"3,251",152.0,"4,643,319"
44,20190904,159.0,153.0,"1,395",159.0,"1,994,539"
45,20190903,158.0,151.0,"1,088",153.0,"1,416,050"
46,20190902,158.0,151.0,"1,606",158.0,"2,109,071"
47,20190830,151.0,148.0,968,148.5,"1,358,623"
48,20190829,149.0,145.5,685,147.0,"899,414"
49,20190828,147.0,143.0,988,145.5,"1,310,765"
50,20190827,145.5,142.0,600,142.0,"782,852"
51,20190826,144.0,140.0,939,142.0,"1,187,548"
52,20190823,148.0,142.5,"1,106",143.0,"1,549,673"
53,20190822,152.0,147.5,"1,853",148.0,"2,557,298"
54,20190821,156.5,149.0,"9,740",153.0,"14,564,692"
55,20190820,149.0,143.0,"5,201",149.0,"7,812,574"
56,20190819,147.5,142.5,"4,860",142.5,"6,692,829"
57,20190816,144.5,139.0,"4,358",140.0,"6,781,831"
58,20190815,146.0,138.0,"6,427",139.0,"9,267,190"
59,20190814,152.0,139.5,"11,717",143.0,"17,989,102"
60,20190813,146.0,132.0,"11,604",143.0,"18,727,673"
61,20190812,139.5,132.5,"7,507",133.0,"11,728,558"
62,20190808,134.0,123.0,"8,005",134.0,"12,236,544"
63,20190807,126.0,122.0,"4,931",122.0,"7,297,450"
64,20190806,124.5,112.0,"8,053",124.5,"12,016,145"
65,20190805,124.0,112.5,"4,111",116.5,"6,162,337"
