,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"9,742","14,004,418","2,647,000,830",186.50,20191119,181.00,202.00,62.17,13.00,4968,立積,201.00
1,"6,062","8,394,990","1,693,238,510",199.5,20191118,196.0,207.0,66.5,0.0,4968,立積,198.0
2,"9,341","13,419,983","2,816,607,092",199.5,20191115,199.5,225.0,66.5,22.0,4968,立積,221.5
3,"3,311","4,364,180","960,532,866",221.5,20191114,216.5,223.0,73.83,3.0,4968,立積,218.5
4,"3,708","4,927,213","1,068,633,434",218.5,20191113,209.5,220.5,72.83,6.0,4968,立積,210.5
5,"3,604","4,753,846","1,021,129,268",212.5,20191112,211.5,221.5,70.83,4.5,4968,立積,219.0
6,"2,985","4,167,241","898,708,297",217.0,20191111,209.0,219.0,72.33,1.0,4968,立積,213.0
7,"4,810","6,732,518","1,473,130,388",216.0,20191108,213.0,223.5,72.0,2.5,4968,立積,217.0
8,"4,782","6,814,734","1,472,177,705",213.5,20191107,211.5,221.0,71.17,4.5,4968,立積,216.0
9,"6,998","9,447,463","2,105,427,897",218.0,20191106,215.0,233.0,72.67,10.0,4968,立積,230.0
10,"4,717","6,018,874","1,384,429,272",228.0,20191105,224.0,235.5,76.0,2.0,4968,立積,231.5
11,"5,969","8,072,190","1,864,896,200",230.0,20191104,226.5,241.5,76.67,4.0,4968,立積,236.0
12,"3,969","5,197,069","1,234,283,671",234.0,20191101,233.5,243.0,78.0,6.0,4968,立積,238.0
13,"4,999","6,107,351","1,473,792,240",240.0,20191031,233.5,253.5,80.0,6.0,4968,立積,253.0
14,"6,787","8,654,104","2,079,139,084",246.0,20191030,228.0,247.0,104.24,16.5,4968,立積,228.0
15,"7,078","9,627,084","2,227,537,758",229.5,20191029,221.0,249.5,97.25,15.0,4968,立積,248.0
16,"3,257","4,230,434","1,039,149,670",244.5,20191028,242.0,251.0,103.6,4.5,4968,立積,244.0
17,"4,182","5,418,654","1,333,086,614",240.0,20191025,240.0,253.5,101.69,3.0,4968,立積,245.0
18,"2,421","3,031,182","740,835,726",243.0,20191024,241.0,248.0,102.97,0.5,4968,立積,242.0
19,"5,361","6,906,909","1,697,616,327",243.5,20191023,238.0,255.0,103.18,6.5,4968,立積,245.0
20,"1,997","2,330,676","571,520,500",250.0,20191022,240.0,250.0,105.93,11.0,4968,立積,240.0
21,"1,427","1,662,982","394,025,198",239.0,20191021,232.5,239.5,101.27,8.5,4968,立積,237.0
22,"1,292","1,512,452","349,771,634",230.5,20191018,226.0,234.0,97.67,2.0,4968,立積,229.0
23,"1,777","2,125,454","485,896,727",228.5,20191017,221.5,237.5,96.82,0.5,4968,立積,231.0
24,"1,880","2,257,668","530,419,472",229.0,20191016,228.0,245.0,97.03,7.0,4968,立積,236.0
25,"3,336","4,272,182","1,023,926,952",236.0,20191015,228.0,250.0,100.0,3.0,4968,立積,228.0
26,"2,633","3,432,519","759,723,427",233.0,20191014,210.0,233.0,98.73,21.0,4968,立積,217.0
27,"2,856","4,360,738","905,010,956",212.0,20191009,198.0,212.0,89.83,19.0,4968,立積,198.0
28,968,"1,194,188","232,508,284",193.0,20191008,193.0,196.5,81.78,2.5,4968,立積,193.0
29,"1,920","2,597,866","501,839,906",190.5,20191007,189.0,197.0,80.72,5.5,4968,立積,197.0
30,"13,760","20,698,910","4,091,990,360",196.0,20191004,194.0,201.0,83.05,8.0,4968,立積,197.0
31,"9,483","13,762,808","2,480,239,904",188.0,20191003,166.5,188.0,79.66,17.0,4968,立積,167.5
32,"4,190","5,561,163","934,751,285",171.0,20191002,161.5,171.5,72.46,6.0,4968,立積,164.0
33,"2,813","3,894,900","636,958,600",165.0,20191001,161.0,166.5,69.92,3.0,4968,立積,165.0
