,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,732,"1,614,317","37,129,490",22.80,20191113.0,22.75,23.25,43.02,0.10,3380,明泰,22.95
1,20191112.0,22.9,22.55,402,22.9,"1,054,497",,,,,,,,,,,,
2,20191111.0,22.95,22.5,670,22.6,"1,453,345",,,,,,,,,,,,
3,20191108.0,23.15,22.7,985,22.85,"2,336,121",,,,,,,,,,,,
4,20191107.0,23.1,22.75,748,22.85,"1,802,018",,,,,,,,,,,,
5,20191106.0,23.25,22.75,"1,559",23.1,"4,096,396",,,,,,,,,,,,
6,20191105.0,23.25,22.6,"1,952",23.1,"4,124,643",,,,,,,,,,,,
7,20191104.0,22.5,22.25,873,22.45,"1,810,233",,,,,,,,,,,,
8,20191101.0,22.55,22.1,"1,365",22.2,"2,610,592",,,,,,,,,,,,
9,20191031.0,23.15,22.5,"1,686",22.5,"3,668,187",,,,,,,,,,,,
10,20191030.0,23.2,22.9,705,23.05,"1,403,674",,,,,,,,,,,,
11,20191029.0,23.5,22.95,"1,228",23.05,"2,830,934",,,,,,,,,,,,
12,20191028.0,23.6,23.25,833,23.3,"1,726,240",,,,,,,,,,,,
13,20191025.0,23.9,23.45,"1,240",23.45,"2,686,550",,,,,,,,,,,,
14,20191024.0,24.15,23.7,880,23.85,"1,994,017",,,,,,,,,,,,
15,20191023.0,24.35,23.85,"1,213",23.95,"2,018,526",,,,,,,,,,,,
16,20191022.0,24.2,23.9,856,23.95,"1,739,025",,,,,,,,,,,,
17,20191021.0,24.4,23.95,"1,842",23.95,"4,179,053",,,,,,,,,,,,
18,20191018.0,24.95,24.25,"3,801",24.5,"9,895,779",,,,,,,,,,,,
19,20191017.0,24.4,24.0,"1,837",24.2,"4,282,097",,,,,,,,,,,,
20,20191016.0,24.45,23.55,"3,323",24.4,"7,212,269",,,,,,,,,,,,
21,20191015.0,23.4,23.2,671,23.4,"1,359,700",,,,,,,,,,,,
22,20191014.0,23.9,23.2,"1,415",23.2,"3,138,669",,,,,,,,,,,,
23,20191009.0,23.65,23.15,874,23.55,"2,111,415",,,,,,,,,,,,
24,20191008.0,24.1,23.6,685,23.6,"1,217,825",,,,,,,,,,,,
25,20191007.0,24.15,24.0,532,24.0,"1,136,354",,,,,,,,,,,,
26,20191004.0,24.3,23.8,"1,597",23.85,"3,413,621",,,,,,,,,,,,
27,20191003.0,23.8,23.35,546,23.7,"1,087,153",,,,,,,,,,,,
28,20191002.0,23.8,23.25,685,23.65,"1,382,900",,,,,,,,,,,,
29,20190927.0,24.2,23.4,"1,146",23.5,"2,382,904",,,,,,,,,,,,
30,20190926.0,24.3,23.9,984,23.9,"2,042,465",,,,,,,,,,,,
31,20190925.0,24.1,23.7,"1,038",23.75,"2,445,504",,,,,,,,,,,,
32,20190924.0,24.55,24.1,826,24.1,"1,754,687",,,,,,,,,,,,
33,20190923.0,24.5,24.3,634,24.4,"1,241,217",,,,,,,,,,,,
34,20190920.0,24.4,24.05,"1,778",24.35,"4,383,594",,,,,,,,,,,,
35,20190919.0,24.8,23.85,"3,201",24.15,"7,831,078",,,,,,,,,,,,
36,20190918.0,25.15,24.75,"2,284",24.85,"5,220,234",,,,,,,,,,,,
37,20190917.0,25.2,24.75,"2,335",25.15,"6,262,469",,,,,,,,,,,,
38,20190916.0,24.95,24.6,872,24.7,"2,038,705",,,,,,,,,,,,
39,20190912.0,24.95,24.7,953,24.85,"2,042,296",,,,,,,,,,,,
40,20190911.0,24.85,24.5,975,24.65,"2,124,563",,,,,,,,,,,,
41,20190910.0,25.0,24.65,"1,149",24.75,"2,768,551",,,,,,,,,,,,
42,20190909.0,25.15,24.6,"2,240",24.65,"5,149,580",,,,,,,,,,,,
43,20190906.0,25.15,24.55,"2,195",24.6,"5,017,568",,,,,,,,,,,,
44,20190905.0,25.1,24.5,"3,613",25.05,"8,567,277",,,,,,,,,,,,
45,20190904.0,24.7,24.25,"1,607",24.3,"3,723,505",,,,,,,,,,,,
46,20190903.0,24.85,24.55,906,24.55,"2,261,483",,,,,,,,,,,,
47,20190902.0,24.85,24.3,"1,439",24.65,"3,140,450",,,,,,,,,,,,
48,20190830.0,25.15,24.5,"2,374",24.5,"5,296,635",,,,,,,,,,,,
49,20190829.0,24.8,24.25,"2,213",24.5,"5,477,196",,,,,,,,,,,,
50,20190828.0,25.8,24.4,"7,275",24.8,"17,065,827",,,,,,,,,,,,
51,20190827.0,25.2,23.9,"5,941",25.0,"13,549,728",,,,,,,,,,,,
52,20190826.0,24.1,23.4,"1,589",23.65,"3,646,203",,,,,,,,,,,,
53,20190823.0,24.7,24.1,"2,070",24.15,"4,869,760",,,,,,,,,,,,
54,20190822.0,24.65,24.05,"2,995",24.3,"6,962,190",,,,,,,,,,,,
55,20190821.0,24.05,23.6,"1,838",23.9,"3,912,935",,,,,,,,,,,,
56,20190820.0,24.25,23.65,"1,726",23.75,"4,032,125",,,,,,,,,,,,
57,20190819.0,24.45,23.95,"1,831",23.95,"4,102,554",,,,,,,,,,,,
58,20190816.0,24.4,23.7,"2,707",24.0,"6,620,430",,,,,,,,,,,,
59,20190815.0,23.9,22.9,"2,577",23.9,"6,259,709",,,,,,,,,,,,
60,20190814.0,23.95,23.35,"2,393",23.45,"5,619,556",,,,,,,,,,,,
61,20190813.0,23.95,23.15,"4,446",23.25,"11,320,873",,,,,,,,,,,,
62,20190812.0,25.05,24.05,"6,003",24.4,"13,579,300",,,,,,,,,,,,
63,20190808.0,24.05,23.2,"5,608",23.95,"14,040,536",,,,,,,,,,,,
64,20190807.0,23.45,22.85,"2,911",23.1,"6,783,600",,,,,,,,,,,,
65,20190806.0,22.8,21.3,"2,141",22.7,"4,940,824",,,,,,,,,,,,
66,20190805.0,22.9,22.45,"1,617",22.65,"3,564,711",,,,,,,,,,,,
