,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,258,"507,188","11,528,097",22.70,20191122,22.70,22.85,42.83,0.00,3380,明泰,22.85
1,402,"729,244","16,598,986",22.7,20191121,22.7,22.9,42.83,0.2,3380,明泰,22.9
2,707,"1,208,600","27,767,590",22.9,20191120,22.8,23.15,43.21,0.1,3380,明泰,23.0
3,497,"933,106","21,455,369",23.0,20191119,22.9,23.1,43.4,0.05,3380,明泰,22.95
4,551,"1,398,957","32,031,617",22.95,20191118,22.65,23.05,43.3,0.25,3380,明泰,22.8
5,512,"1,160,824","26,445,560",22.7,20191115,22.7,23.0,42.83,0.15,3380,明泰,22.9
6,816,"2,199,100","50,421,484",22.85,20191114,22.8,23.1,43.11,0.05,3380,明泰,22.8
7,732,"1,614,317","37,129,490",22.8,20191113,22.75,23.25,43.02,0.1,3380,明泰,22.95
8,402,"1,054,497","23,989,953",22.9,20191112,22.55,22.9,43.21,0.3,3380,明泰,22.55
9,670,"1,453,345","32,944,577",22.6,20191111,22.5,22.95,42.64,0.25,3380,明泰,22.9
10,985,"2,336,121","53,592,419",22.85,20191108,22.7,23.15,43.11,0.0,3380,明泰,23.0
11,748,"1,802,018","41,271,112",22.85,20191107,22.75,23.1,43.11,0.25,3380,明泰,22.9
12,"1,559","4,096,396","94,472,392",23.1,20191106,22.75,23.25,43.58,0.0,3380,明泰,23.05
13,"1,952","4,124,643","94,884,500",23.1,20191105,22.6,23.25,56.34,0.65,3380,明泰,22.65
14,873,"1,810,233","40,563,654",22.45,20191104,22.25,22.5,54.76,0.25,3380,明泰,22.25
15,"1,365","2,610,592","58,090,716",22.2,20191101,22.1,22.55,54.15,0.3,3380,明泰,22.55
16,"1,686","3,668,187","83,442,713",22.5,20191031,22.5,23.15,54.88,0.55,3380,明泰,23.1
17,705,"1,403,674","32,374,767",23.05,20191030,22.9,23.2,56.22,0.0,3380,明泰,23.0
18,"1,228","2,830,934","65,858,777",23.05,20191029,22.95,23.5,56.22,0.25,3380,明泰,23.45
19,833,"1,726,240","40,296,451",23.3,20191028,23.25,23.6,56.83,0.15,3380,明泰,23.55
20,"1,240","2,686,550","63,307,925",23.45,20191025,23.45,23.9,57.2,0.4,3380,明泰,23.9
21,880,"1,994,017","47,560,752",23.85,20191024,23.7,24.15,58.17,0.1,3380,明泰,24.0
22,"1,213","2,018,526","48,495,744",23.95,20191023,23.85,24.35,58.41,0.0,3380,明泰,24.15
23,856,"1,739,025","41,742,542",23.95,20191022,23.9,24.2,58.41,0.0,3380,明泰,24.15
24,"1,842","4,179,053","100,619,672",23.95,20191021,23.95,24.4,58.41,0.55,3380,明泰,24.3
25,"3,801","9,895,779","243,818,950",24.5,20191018,24.25,24.95,59.76,0.3,3380,明泰,24.3
26,"1,837","4,282,097","103,506,111",24.2,20191017,24.0,24.4,59.02,0.2,3380,明泰,24.15
27,"3,323","7,212,269","173,522,345",24.4,20191016,23.55,24.45,59.51,1.0,3380,明泰,23.6
28,671,"1,359,700","31,645,874",23.4,20191015,23.2,23.4,57.07,0.2,3380,明泰,23.35
29,"1,415","3,138,669","73,676,667",23.2,20191014,23.2,23.9,56.59,0.35,3380,明泰,23.7
30,874,"2,111,415","49,299,369",23.55,20191009,23.15,23.65,57.44,0.05,3380,明泰,23.3
31,685,"1,217,825","28,967,868",23.6,20191008,23.6,24.1,57.56,0.4,3380,明泰,24.0
32,532,"1,136,354","27,344,859",24.0,20191007,24.0,24.15,58.54,0.15,3380,明泰,24.05
33,"1,597","3,413,621","82,113,247",23.85,20191004,23.8,24.3,58.17,0.15,3380,明泰,23.9
34,546,"1,087,153","25,694,517",23.7,20191003,23.35,23.8,57.8,0.05,3380,明泰,23.5
35,685,"1,382,900","32,588,179",23.65,20191002,23.25,23.8,57.68,0.3,3380,明泰,23.25
36,758,"1,825,251","42,674,607",23.35,20191001,23.3,23.5,56.95,0.15,3380,明泰,23.5
37,"1,146","2,382,904","56,335,142",23.5,20190927,23.4,24.2,57.32,0.4,3380,明泰,24.15
38,984,"2,042,465","49,165,167",23.9,20190926,23.9,24.3,58.29,0.15,3380,明泰,24.0
39,"1,038","2,445,504","58,327,593",23.75,20190925,23.7,24.1,57.93,0.35,3380,明泰,24.0
40,826,"1,754,687","42,564,353",24.1,20190924,24.1,24.55,58.78,0.3,3380,明泰,24.5
41,634,"1,241,217","30,260,459",24.4,20190923,24.3,24.5,59.51,0.05,3380,明泰,24.4
42,"1,778","4,383,594","105,976,189",24.35,20190920,24.05,24.4,59.39,0.2,3380,明泰,24.15
43,"3,201","7,831,078","190,129,472",24.15,20190919,23.85,24.8,58.9,0.7,3380,明泰,24.8
44,"2,284","5,220,234","130,151,458",24.85,20190918,24.75,25.15,60.61,0.3,3380,明泰,25.1
45,"2,335","6,262,469","156,655,225",25.15,20190917,24.75,25.2,61.34,0.45,3380,明泰,24.8
46,872,"2,038,705","50,405,460",24.7,20190916,24.6,24.95,60.24,0.15,3380,明泰,24.85
47,953,"2,042,296","50,659,707",24.85,20190912,24.7,24.95,60.61,0.2,3380,明泰,24.9
48,975,"2,124,563","52,383,672",24.65,20190911,24.5,24.85,60.12,0.1,3380,明泰,24.75
49,"1,149","2,768,551","68,555,409",24.75,20190910,24.65,25.0,60.37,0.1,3380,明泰,24.7
50,"2,240","5,149,580","128,079,344",24.65,20190909,24.6,25.15,60.12,0.05,3380,明泰,24.7
51,"2,195","5,017,568","123,963,764",24.6,20190906,24.55,25.15,60.0,0.45,3380,明泰,25.05
52,"3,613","8,567,277","213,110,041",25.05,20190905,24.5,25.1,61.1,0.75,3380,明泰,24.55
53,"1,607","3,723,505","90,851,418",24.3,20190904,24.25,24.7,59.27,0.25,3380,明泰,24.6
54,906,"2,261,483","55,694,231",24.55,20190903,24.55,24.85,59.88,0.1,3380,明泰,24.75
55,"1,439","3,140,450","77,379,025",24.65,20190902,24.3,24.85,60.12,0.15,3380,明泰,24.5
56,"2,374","5,296,635","131,210,343",24.5,20190830,24.5,25.15,59.76,0.0,3380,明泰,24.9
57,"2,213","5,477,196","134,029,436",24.5,20190829,24.25,24.8,59.76,0.3,3380,明泰,24.75
58,"7,275","17,065,827","427,203,362",24.8,20190828,24.4,25.8,60.49,0.2,3380,明泰,25.4
59,"5,941","13,549,728","335,802,913",25.0,20190827,23.9,25.2,60.98,1.35,3380,明泰,24.0
60,"1,589","3,646,203","86,446,090",23.65,20190826,23.4,24.1,57.68,0.5,3380,明泰,23.55
61,"2,070","4,869,760","118,609,610",24.15,20190823,24.1,24.7,58.9,0.15,3380,明泰,24.65
62,"2,995","6,962,190","169,672,802",24.3,20190822,24.05,24.65,59.27,0.4,3380,明泰,24.2
63,"1,838","3,912,935","93,294,801",23.9,20190821,23.6,24.05,58.29,0.15,3380,明泰,23.95
64,"1,726","4,032,125","96,239,311",23.75,20190820,23.65,24.25,57.93,0.2,3380,明泰,24.0
65,"1,831","4,102,554","98,958,459",23.95,20190819,23.95,24.45,58.41,0.05,3380,明泰,24.2
66,"2,707","6,620,430","158,899,525",24.0,20190816,23.7,24.4,58.54,0.1,3380,明泰,24.2
67,"2,577","6,259,709","147,425,858",23.9,20190815,22.9,23.9,58.29,0.45,3380,明泰,23.2
68,"2,393","5,619,556","132,915,500",23.45,20190814,23.35,23.95,57.2,0.2,3380,明泰,23.8
69,"4,446","11,320,873","265,729,712",23.25,20190813,23.15,23.95,0.0,1.15,3380,明泰,23.2
70,"6,003","13,579,300","333,889,226",24.4,20190812,24.05,25.05,0.0,0.45,3380,明泰,24.5
