,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,22.95,22.50,670,22.60,"1,453,345"
1,20191108,23.15,22.7,985,22.85,"2,336,121"
2,20191107,23.1,22.75,748,22.85,"1,802,018"
3,20191106,23.25,22.75,"1,559",23.1,"4,096,396"
4,20191105,23.25,22.6,"1,952",23.1,"4,124,643"
5,20191104,22.5,22.25,873,22.45,"1,810,233"
6,20191101,22.55,22.1,"1,365",22.2,"2,610,592"
7,20191031,23.15,22.5,"1,686",22.5,"3,668,187"
8,20191030,23.2,22.9,705,23.05,"1,403,674"
9,20191029,23.5,22.95,"1,228",23.05,"2,830,934"
10,20191028,23.6,23.25,833,23.3,"1,726,240"
11,20191025,23.9,23.45,"1,240",23.45,"2,686,550"
12,20191024,24.15,23.7,880,23.85,"1,994,017"
13,20191023,24.35,23.85,"1,213",23.95,"2,018,526"
14,20191022,24.2,23.9,856,23.95,"1,739,025"
15,20191021,24.4,23.95,"1,842",23.95,"4,179,053"
16,20191018,24.95,24.25,"3,801",24.5,"9,895,779"
17,20191017,24.4,24.0,"1,837",24.2,"4,282,097"
18,20191016,24.45,23.55,"3,323",24.4,"7,212,269"
19,20191015,23.4,23.2,671,23.4,"1,359,700"
20,20191014,23.9,23.2,"1,415",23.2,"3,138,669"
21,20191009,23.65,23.15,874,23.55,"2,111,415"
22,20191008,24.1,23.6,685,23.6,"1,217,825"
23,20191007,24.15,24.0,532,24.0,"1,136,354"
24,20191004,24.3,23.8,"1,597",23.85,"3,413,621"
25,20191003,23.8,23.35,546,23.7,"1,087,153"
26,20191002,23.8,23.25,685,23.65,"1,382,900"
27,20190927,24.2,23.4,"1,146",23.5,"2,382,904"
28,20190926,24.3,23.9,984,23.9,"2,042,465"
29,20190925,24.1,23.7,"1,038",23.75,"2,445,504"
30,20190924,24.55,24.1,826,24.1,"1,754,687"
31,20190923,24.5,24.3,634,24.4,"1,241,217"
32,20190920,24.4,24.05,"1,778",24.35,"4,383,594"
33,20190919,24.8,23.85,"3,201",24.15,"7,831,078"
34,20190918,25.15,24.75,"2,284",24.85,"5,220,234"
35,20190917,25.2,24.75,"2,335",25.15,"6,262,469"
36,20190916,24.95,24.6,872,24.7,"2,038,705"
37,20190912,24.95,24.7,953,24.85,"2,042,296"
38,20190911,24.85,24.5,975,24.65,"2,124,563"
39,20190910,25.0,24.65,"1,149",24.75,"2,768,551"
40,20190909,25.15,24.6,"2,240",24.65,"5,149,580"
41,20190906,25.15,24.55,"2,195",24.6,"5,017,568"
42,20190905,25.1,24.5,"3,613",25.05,"8,567,277"
43,20190904,24.7,24.25,"1,607",24.3,"3,723,505"
44,20190903,24.85,24.55,906,24.55,"2,261,483"
45,20190902,24.85,24.3,"1,439",24.65,"3,140,450"
46,20190830,25.15,24.5,"2,374",24.5,"5,296,635"
47,20190829,24.8,24.25,"2,213",24.5,"5,477,196"
48,20190828,25.8,24.4,"7,275",24.8,"17,065,827"
49,20190827,25.2,23.9,"5,941",25.0,"13,549,728"
50,20190826,24.1,23.4,"1,589",23.65,"3,646,203"
51,20190823,24.7,24.1,"2,070",24.15,"4,869,760"
52,20190822,24.65,24.05,"2,995",24.3,"6,962,190"
53,20190821,24.05,23.6,"1,838",23.9,"3,912,935"
54,20190820,24.25,23.65,"1,726",23.75,"4,032,125"
55,20190819,24.45,23.95,"1,831",23.95,"4,102,554"
56,20190816,24.4,23.7,"2,707",24.0,"6,620,430"
57,20190815,23.9,22.9,"2,577",23.9,"6,259,709"
58,20190814,23.95,23.35,"2,393",23.45,"5,619,556"
59,20190813,23.95,23.15,"4,446",23.25,"11,320,873"
60,20190812,25.05,24.05,"6,003",24.4,"13,579,300"
61,20190808,24.05,23.2,"5,608",23.95,"14,040,536"
62,20190807,23.45,22.85,"2,911",23.1,"6,783,600"
63,20190806,22.8,21.3,"2,141",22.7,"4,940,824"
64,20190805,22.9,22.45,"1,617",22.65,"3,564,711"
