,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,38.10,38.00,11,38.10,"22,000"
1,20191108,38.5,38.2,9,38.5,"7,600"
2,20191107,38.6,38.5,8,38.5,"7,100"
3,20191106,38.55,38.35,8,38.5,"8,250"
4,20191105,38.95,38.55,48,38.65,"103,375"
5,20191104,38.95,38.55,25,38.95,"87,700"
6,20191101,39.1,38.5,28,39.1,"96,550"
7,20191031,39.55,38.75,31,38.95,"530,800"
8,20191030,39.25,38.85,25,39.25,"29,098"
9,20191029,39.9,39.0,49,39.3,"67,716"
10,20191028,39.65,38.0,47,39.2,"68,450"
11,20191025,38.5,38.2,13,38.5,"14,200"
12,20191024,38.5,38.0,35,38.5,"29,759"
13,20191023,38.5,38.45,4,38.45,"2,350"
14,20191022,38.6,38.4,21,38.55,"19,540"
15,20191021,38.7,38.45,13,38.65,"11,080"
16,20191018,38.85,38.4,23,38.8,"20,900"
17,20191017,38.8,38.25,10,38.8,"10,060"
18,20191016,38.9,38.1,12,38.9,"9,344"
19,20191015,38.5,38.4,7,38.4,"6,300"
20,20191014,38.4,38.0,20,38.4,"25,250"
21,20191009,38.5,38.1,31,38.5,"55,100"
22,20191008,39.15,38.45,27,38.8,"61,050"
23,20191007,39.2,38.65,28,39.2,"40,250"
24,20191004,39.1,38.6,27,39.1,"30,570"
25,20191003,39.1,38.7,16,39.0,"19,084"
26,20191002,38.95,38.5,18,38.95,"20,052"
27,20190927,39.0,38.4,18,38.6,"16,660"
28,20190926,39.05,38.65,13,39.0,"17,000"
29,20190925,39.15,38.75,39,39.0,"28,413"
30,20190924,38.8,38.0,56,38.8,"69,407"
31,20190923,38.0,37.15,15,38.0,"19,501"
32,20190920,37.7,37.35,4,37.7,"3,043"
33,20190919,37.8,37.5,11,37.5,"13,750"
34,20190918,37.8,37.5,22,37.5,"24,457"
35,20190917,37.9,37.3,17,37.7,"21,200"
36,20190916,37.6,37.3,12,37.6,"15,400"
37,20190912,37.65,37.2,13,37.6,"9,648"
38,20190911,37.7,37.0,16,37.7,"22,750"
39,20190910,37.85,37.4,13,37.7,"488,150"
40,20190909,37.8,37.4,12,37.7,"7,500"
41,20190906,37.9,37.3,14,37.9,"14,293"
42,20190905,37.7,37.0,19,37.7,"25,205"
43,20190904,37.7,37.0,20,37.4,"23,650"
44,20190903,37.8,37.4,10,37.4,"8,380"
45,20190902,37.5,36.95,16,37.5,"21,203"
46,20190830,37.4,37.25,42,37.25,"57,682"
47,20190829,37.25,36.4,17,37.2,"24,100"
48,20190828,37.3,36.9,24,37.2,"23,926"
49,20190827,37.3,36.3,29,37.3,"18,580"
50,20190826,36.3,35.9,34,36.25,"27,480"
51,20190823,36.85,35.55,36,36.05,"25,044"
52,20190822,35.6,35.35,23,35.6,"28,000"
53,20190821,35.95,35.5,21,35.55,"23,000"
54,20190820,36.9,35.55,26,35.55,"50,000"
55,20190819,35.8,35.5,10,35.8,"12,000"
56,20190816,35.8,35.25,13,35.8,"18,000"
57,20190815,35.5,34.8,14,35.35,"21,000"
58,20190814,35.7,34.8,51,35.5,"67,000"
59,20190813,36.05,35.7,13,35.7,"18,000"
60,20190812,37.25,36.3,4,36.5,"4,000"
61,20190808,36.5,36.1,20,36.25,"31,000"
62,20190807,36.65,35.6,7,36.25,"7,000"
63,20190806,36.45,35.5,38,35.9,"65,000"
64,20190805,36.65,36.4,18,36.6,"23,000"
