,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,7,"5,550","208,020",37.40,20191113.0,37.40,37.65,28.33,0.30,6442,光聖,37.40
1,20191112.0,38.1,37.55,21.0,37.7,"20,371",,,,,,,,,,,,
2,20191111.0,38.1,38.0,11.0,38.1,"22,000",,,,,,,,,,,,
3,20191108.0,38.5,38.2,9.0,38.5,"7,600",,,,,,,,,,,,
4,20191107.0,38.6,38.5,8.0,38.5,"7,100",,,,,,,,,,,,
5,20191106.0,38.55,38.35,8.0,38.5,"8,250",,,,,,,,,,,,
6,20191105.0,38.95,38.55,48.0,38.65,"103,375",,,,,,,,,,,,
7,20191104.0,38.95,38.55,25.0,38.95,"87,700",,,,,,,,,,,,
8,20191101.0,39.1,38.5,28.0,39.1,"96,550",,,,,,,,,,,,
9,20191031.0,39.55,38.75,31.0,38.95,"530,800",,,,,,,,,,,,
10,20191030.0,39.25,38.85,25.0,39.25,"29,098",,,,,,,,,,,,
11,20191029.0,39.9,39.0,49.0,39.3,"67,716",,,,,,,,,,,,
12,20191028.0,39.65,38.0,47.0,39.2,"68,450",,,,,,,,,,,,
13,20191025.0,38.5,38.2,13.0,38.5,"14,200",,,,,,,,,,,,
14,20191024.0,38.5,38.0,35.0,38.5,"29,759",,,,,,,,,,,,
15,20191023.0,38.5,38.45,4.0,38.45,"2,350",,,,,,,,,,,,
16,20191022.0,38.6,38.4,21.0,38.55,"19,540",,,,,,,,,,,,
17,20191021.0,38.7,38.45,13.0,38.65,"11,080",,,,,,,,,,,,
18,20191018.0,38.85,38.4,23.0,38.8,"20,900",,,,,,,,,,,,
19,20191017.0,38.8,38.25,10.0,38.8,"10,060",,,,,,,,,,,,
20,20191016.0,38.9,38.1,12.0,38.9,"9,344",,,,,,,,,,,,
21,20191015.0,38.5,38.4,7.0,38.4,"6,300",,,,,,,,,,,,
22,20191014.0,38.4,38.0,20.0,38.4,"25,250",,,,,,,,,,,,
23,20191009.0,38.5,38.1,31.0,38.5,"55,100",,,,,,,,,,,,
24,20191008.0,39.15,38.45,27.0,38.8,"61,050",,,,,,,,,,,,
25,20191007.0,39.2,38.65,28.0,39.2,"40,250",,,,,,,,,,,,
26,20191004.0,39.1,38.6,27.0,39.1,"30,570",,,,,,,,,,,,
27,20191003.0,39.1,38.7,16.0,39.0,"19,084",,,,,,,,,,,,
28,20191002.0,38.95,38.5,18.0,38.95,"20,052",,,,,,,,,,,,
29,20190927.0,39.0,38.4,18.0,38.6,"16,660",,,,,,,,,,,,
30,20190926.0,39.05,38.65,13.0,39.0,"17,000",,,,,,,,,,,,
31,20190925.0,39.15,38.75,39.0,39.0,"28,413",,,,,,,,,,,,
32,20190924.0,38.8,38.0,56.0,38.8,"69,407",,,,,,,,,,,,
33,20190923.0,38.0,37.15,15.0,38.0,"19,501",,,,,,,,,,,,
34,20190920.0,37.7,37.35,4.0,37.7,"3,043",,,,,,,,,,,,
35,20190919.0,37.8,37.5,11.0,37.5,"13,750",,,,,,,,,,,,
36,20190918.0,37.8,37.5,22.0,37.5,"24,457",,,,,,,,,,,,
37,20190917.0,37.9,37.3,17.0,37.7,"21,200",,,,,,,,,,,,
38,20190916.0,37.6,37.3,12.0,37.6,"15,400",,,,,,,,,,,,
39,20190912.0,37.65,37.2,13.0,37.6,"9,648",,,,,,,,,,,,
40,20190911.0,37.7,37.0,16.0,37.7,"22,750",,,,,,,,,,,,
41,20190910.0,37.85,37.4,13.0,37.7,"488,150",,,,,,,,,,,,
42,20190909.0,37.8,37.4,12.0,37.7,"7,500",,,,,,,,,,,,
43,20190906.0,37.9,37.3,14.0,37.9,"14,293",,,,,,,,,,,,
44,20190905.0,37.7,37.0,19.0,37.7,"25,205",,,,,,,,,,,,
45,20190904.0,37.7,37.0,20.0,37.4,"23,650",,,,,,,,,,,,
46,20190903.0,37.8,37.4,10.0,37.4,"8,380",,,,,,,,,,,,
47,20190902.0,37.5,36.95,16.0,37.5,"21,203",,,,,,,,,,,,
48,20190830.0,37.4,37.25,42.0,37.25,"57,682",,,,,,,,,,,,
49,20190829.0,37.25,36.4,17.0,37.2,"24,100",,,,,,,,,,,,
50,20190828.0,37.3,36.9,24.0,37.2,"23,926",,,,,,,,,,,,
51,20190827.0,37.3,36.3,29.0,37.3,"18,580",,,,,,,,,,,,
52,20190826.0,36.3,35.9,34.0,36.25,"27,480",,,,,,,,,,,,
53,20190823.0,36.85,35.55,36.0,36.05,"25,044",,,,,,,,,,,,
54,20190822.0,35.6,35.35,23.0,35.6,"28,000",,,,,,,,,,,,
55,20190821.0,35.95,35.5,21.0,35.55,"23,000",,,,,,,,,,,,
56,20190820.0,36.9,35.55,26.0,35.55,"50,000",,,,,,,,,,,,
57,20190819.0,35.8,35.5,10.0,35.8,"12,000",,,,,,,,,,,,
58,20190816.0,35.8,35.25,13.0,35.8,"18,000",,,,,,,,,,,,
59,20190815.0,35.5,34.8,14.0,35.35,"21,000",,,,,,,,,,,,
