,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,8,"14,000","324,350",23.20,20191113.0,23.00,23.20,58.00,0.05,2901,欣欣,23.00
1,20191112.0,23.25,23.05,13.0,23.25,"13,599",,,,,,,,,,,,
2,20191111.0,23.3,23.05,14.0,23.25,"30,000",,,,,,,,,,,,
3,20191108.0,23.2,23.2,3.0,23.2,"7,000",,,,,,,,,,,,
4,20191107.0,23.2,23.1,11.0,23.2,"6,767",,,,,,,,,,,,
5,20191106.0,23.15,23.0,6.0,23.15,"12,000",,,,,,,,,,,,
6,20191105.0,23.25,23.0,32.0,23.15,"42,104",,,,,,,,,,,,
7,20191104.0,23.2,22.95,27.0,23.15,"70,783",,,,,,,,,,,,
8,20191101.0,23.2,23.1,5.0,23.15,"15,000",,,,,,,,,,,,
9,20191031.0,23.25,23.05,9.0,23.1,"17,000",,,,,,,,,,,,
10,20191030.0,23.2,23.2,2.0,23.2,"1,001",,,,,,,,,,,,
11,20191029.0,23.3,23.1,18.0,23.15,"23,613",,,,,,,,,,,,
12,20191028.0,23.3,23.05,11.0,23.25,"20,500",,,,,,,,,,,,
13,20191025.0,23.25,23.1,17.0,23.25,"4,544",,,,,,,,,,,,
14,20191024.0,23.35,23.2,13.0,23.35,"34,000",,,,,,,,,,,,
15,20191023.0,23.4,23.3,2.0,23.3,"6,000",,,,,,,,,,,,
16,20191022.0,23.5,23.1,43.0,23.2,"80,000",,,,,,,,,,,,
17,20191021.0,23.25,22.9,30.0,23.25,"59,011",,,,,,,,,,,,
18,20191018.0,23.0,22.9,2.0,22.9,"5,000",,,,,,,,,,,,
19,20191017.0,22.95,22.85,9.0,22.95,"25,000",,,,,,,,,,,,
20,20191016.0,22.85,22.75,18.0,22.85,"27,000",,,,,,,,,,,,
21,20191015.0,22.75,22.7,15.0,22.75,"25,400",,,,,,,,,,,,
22,20191014.0,22.95,22.75,19.0,22.75,"34,018",,,,,,,,,,,,
23,20191009.0,22.75,22.55,9.0,22.75,"34,000",,,,,,,,,,,,
24,20191008.0,22.8,22.7,5.0,22.75,"12,001",,,,,,,,,,,,
25,20191007.0,22.8,22.75,10.0,22.75,"21,011",,,,,,,,,,,,
26,20191004.0,22.8,22.55,21.0,22.7,"32,001",,,,,,,,,,,,
27,20191003.0,22.8,22.75,4.0,22.8,"10,112",,,,,,,,,,,,
28,20191002.0,22.8,22.6,8.0,22.8,"23,000",,,,,,,,,,,,
29,20190927.0,22.95,22.6,23.0,22.65,"28,599",,,,,,,,,,,,
30,20190926.0,23.1,22.85,27.0,23.05,"47,616",,,,,,,,,,,,
31,20190925.0,23.1,22.95,20.0,23.05,"34,284",,,,,,,,,,,,
32,20190924.0,23.1,22.9,31.0,23.05,"46,010",,,,,,,,,,,,
33,20190923.0,22.9,22.85,21.0,22.85,"54,000",,,,,,,,,,,,
34,20190920.0,22.85,22.8,12.0,22.85,"21,619",,,,,,,,,,,,
35,20190919.0,22.8,22.65,9.0,22.8,"21,000",,,,,,,,,,,,
36,20190918.0,22.85,22.65,29.0,22.8,"39,479",,,,,,,,,,,,
37,20190917.0,22.85,22.75,22.0,22.75,"38,167",,,,,,,,,,,,
38,20190916.0,22.85,22.65,20.0,22.75,"26,020",,,,,,,,,,,,
39,20190912.0,22.85,22.7,21.0,22.85,"38,119",,,,,,,,,,,,
40,20190911.0,22.8,22.55,22.0,22.7,"37,002",,,,,,,,,,,,
41,20190910.0,22.8,22.5,25.0,22.8,"41,131",,,,,,,,,,,,
42,20190909.0,22.7,22.55,28.0,22.7,"54,442",,,,,,,,,,,,
43,20190906.0,22.8,22.65,13.0,22.65,"16,002",,,,,,,,,,,,
44,20190905.0,22.85,22.65,27.0,22.85,"40,001",,,,,,,,,,,,
45,20190904.0,23.0,22.65,23.0,22.85,"29,666",,,,,,,,,,,,
46,20190903.0,22.9,22.8,11.0,22.9,"55,000",,,,,,,,,,,,
47,20190902.0,22.9,22.75,7.0,22.9,"7,000",,,,,,,,,,,,
48,20190830.0,23.1,22.95,21.0,23.1,"21,262",,,,,,,,,,,,
49,20190829.0,23.2,22.85,26.0,23.05,"34,334",,,,,,,,,,,,
50,20190828.0,23.15,22.9,5.0,23.15,"13,100",,,,,,,,,,,,
51,20190827.0,23.15,23.0,6.0,23.1,"14,001",,,,,,,,,,,,
52,20190826.0,23.0,22.8,11.0,23.0,"22,145",,,,,,,,,,,,
