,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,15,"56,000","1,296,450",23.25,20191122,23.10,23.25,58.12,0.10,2901,欣欣,23.15
1,6,"10,000","231,550",23.15,20191121,23.1,23.2,57.88,0.05,2901,欣欣,23.2
2,11,"21,000","485,600",23.2,20191120,23.1,23.2,58.0,0.05,2901,欣欣,23.1
3,6,"14,000","323,100",23.15,20191119,23.0,23.15,57.88,0.05,2901,欣欣,23.1
4,4,"12,000","276,900",23.1,20191118,23.0,23.1,57.75,0.0,2901,欣欣,23.1
5,7,"28,000","645,700",23.1,20191115,22.9,23.1,57.75,0.0,2901,欣欣,23.1
6,22,"29,999","691,175",23.1,20191114,23.0,23.1,57.75,0.1,2901,欣欣,23.0
7,8,"14,000","324,350",23.2,20191113,23.0,23.2,58.0,0.05,2901,欣欣,23.0
8,13,"13,599","315,215",23.25,20191112,23.05,23.25,58.12,0.0,2901,欣欣,23.25
9,14,"30,000","697,150",23.25,20191111,23.05,23.3,58.12,0.05,2901,欣欣,23.3
10,3,"7,000","162,400",23.2,20191108,23.2,23.2,58.0,0.0,2901,欣欣,23.2
11,11,"6,767","156,893",23.2,20191107,23.1,23.2,48.33,0.05,2901,欣欣,23.1
12,6,"12,000","276,500",23.15,20191106,23.0,23.15,48.23,0.0,2901,欣欣,23.0
13,32,"42,104","973,880",23.15,20191105,23.0,23.25,48.23,0.0,2901,欣欣,23.15
14,27,"70,783","1,635,111",23.15,20191104,22.95,23.2,48.23,0.0,2901,欣欣,23.2
15,5,"15,000","347,550",23.15,20191101,23.1,23.2,48.23,0.05,2901,欣欣,23.2
16,9,"17,000","393,200",23.1,20191031,23.05,23.25,48.12,0.1,2901,欣欣,23.2
17,2,"1,001","23,223",23.2,20191030,23.2,23.2,48.33,0.05,2901,欣欣,23.2
18,18,"23,613","547,838",23.15,20191029,23.1,23.3,48.23,0.1,2901,欣欣,23.3
19,11,"20,500","475,725",23.25,20191028,23.05,23.3,48.44,0.0,2901,欣欣,23.3
20,17,"4,544","105,294",23.25,20191025,23.1,23.25,48.44,0.1,2901,欣欣,23.1
21,13,"34,000","791,950",23.35,20191024,23.2,23.35,48.65,0.05,2901,欣欣,23.2
22,2,"6,000","140,300",23.3,20191023,23.3,23.4,48.54,0.1,2901,欣欣,23.4
23,43,"80,000","1,865,800",23.2,20191022,23.1,23.5,48.33,0.05,2901,欣欣,23.35
