,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,23.25,23.05,13,23.25,"13,599"
1,20191111,23.3,23.05,14,23.25,"30,000"
2,20191108,23.2,23.2,3,23.2,"7,000"
3,20191107,23.2,23.1,11,23.2,"6,767"
4,20191106,23.15,23.0,6,23.15,"12,000"
5,20191105,23.25,23.0,32,23.15,"42,104"
6,20191104,23.2,22.95,27,23.15,"70,783"
7,20191101,23.2,23.1,5,23.15,"15,000"
8,20191031,23.25,23.05,9,23.1,"17,000"
9,20191030,23.2,23.2,2,23.2,"1,001"
10,20191029,23.3,23.1,18,23.15,"23,613"
11,20191028,23.3,23.05,11,23.25,"20,500"
12,20191025,23.25,23.1,17,23.25,"4,544"
13,20191024,23.35,23.2,13,23.35,"34,000"
14,20191023,23.4,23.3,2,23.3,"6,000"
15,20191022,23.5,23.1,43,23.2,"80,000"
16,20191021,23.25,22.9,30,23.25,"59,011"
17,20191018,23.0,22.9,2,22.9,"5,000"
18,20191017,22.95,22.85,9,22.95,"25,000"
19,20191016,22.85,22.75,18,22.85,"27,000"
20,20191015,22.75,22.7,15,22.75,"25,400"
21,20191014,22.95,22.75,19,22.75,"34,018"
22,20191009,22.75,22.55,9,22.75,"34,000"
23,20191008,22.8,22.7,5,22.75,"12,001"
24,20191007,22.8,22.75,10,22.75,"21,011"
25,20191004,22.8,22.55,21,22.7,"32,001"
26,20191003,22.8,22.75,4,22.8,"10,112"
27,20191002,22.8,22.6,8,22.8,"23,000"
28,20190927,22.95,22.6,23,22.65,"28,599"
29,20190926,23.1,22.85,27,23.05,"47,616"
30,20190925,23.1,22.95,20,23.05,"34,284"
31,20190924,23.1,22.9,31,23.05,"46,010"
32,20190923,22.9,22.85,21,22.85,"54,000"
33,20190920,22.85,22.8,12,22.85,"21,619"
34,20190919,22.8,22.65,9,22.8,"21,000"
35,20190918,22.85,22.65,29,22.8,"39,479"
36,20190917,22.85,22.75,22,22.75,"38,167"
37,20190916,22.85,22.65,20,22.75,"26,020"
38,20190912,22.85,22.7,21,22.85,"38,119"
39,20190911,22.8,22.55,22,22.7,"37,002"
40,20190910,22.8,22.5,25,22.8,"41,131"
41,20190909,22.7,22.55,28,22.7,"54,442"
42,20190906,22.8,22.65,13,22.65,"16,002"
43,20190905,22.85,22.65,27,22.85,"40,001"
44,20190904,23.0,22.65,23,22.85,"29,666"
45,20190903,22.9,22.8,11,22.9,"55,000"
46,20190902,22.9,22.75,7,22.9,"7,000"
47,20190830,23.1,22.95,21,23.1,"21,262"
48,20190829,23.2,22.85,26,23.05,"34,334"
49,20190828,23.15,22.9,5,23.15,"13,100"
50,20190827,23.15,23.0,6,23.1,"14,001"
51,20190826,23.0,22.8,11,23.0,"22,145"
52,20190823,23.1,22.95,8,23.1,"11,000"
53,20190822,23.2,22.9,20,22.9,"44,002"
54,20190821,23.3,22.9,32,23.25,"66,000"
55,20190820,23.3,23.0,21,23.3,"52,000"
56,20190819,23.35,23.1,8,23.2,"14,001"
57,20190816,23.35,23.35,8,23.35,"8,325"
58,20190815,23.15,22.8,12,23.05,"28,000"
59,20190814,23.45,22.8,29,23.15,"58,000"
60,20190813,23.65,23.3,11,23.3,"23,001"
61,20190812,23.55,23.4,15,23.55,"28,095"
62,20190808,23.85,23.4,21,23.45,"37,119"
63,20190807,23.7,23.6,11,23.6,"32,085"
64,20190806,23.6,23.35,14,23.6,"35,000"
65,20190805,23.7,23.6,4,23.6,"2,002"
